4900
-0.882742,-1.32620454206604,-1.63324676551171,-1.03080131961608,-1.00609149951387
-0.998755,-1.36041251463905,-1.56018960637007,-0.914683360157128,-0.972003394625827
-1.08577,-1.39291643947896,-1.60297032725571,-0.954987849417327,-0.907617313370283
-0.757061,-1.46422433898072,-1.52319329210008,-1.16529439192339,-1.16827771603503
-1.24045,-1.497448199939,-1.40198353093214,-1.1844639979408,-1.10570961149003
-1.39513,-1.54930325836084,-1.48282679342823,-1.21082143828276,-1.32560223362962
-1.50148,-1.48200224643418,-1.5942830882296,-1.14175724050002,-1.34752761478528
-1.4048,-1.43504317547323,-1.60867209583017,-1.20279525372672,-1.20318273635779
-0.902078,-1.49599687741602,-1.57293395916141,-1.28975808150321,-1.23827344132961
-1.04709,-1.46141008153469,-1.51128394623975,-1.23505100629007,-1.05742247493638
-1.06643,-1.48334279370883,-1.41604889686703,-1.29280577695594,-1.28240121341402
-1.46281,-1.48623757747846,-1.17734017009125,-1.40375791529128,-1.47938459582087
-1.90753,-1.64728937351364,-1.36638885420166,-1.46316497280467,-1.61922344921661
-1.92686,-1.70579216728682,-1.59133256165327,-1.44429800275203,-1.57557826434882
-1.32746,-1.77396641435638,-1.64491827289283,-1.65064299568222,-1.59304285496836
-1.24045,-1.71696329147078,-1.47085843698964,-1.6136357577837,-1.4378697891043
-1.45314,-1.73601576894157,-1.45703018086055,-1.48027274598914,-1.38449946963941
-1.51115,-1.81686165272895,-1.75065618169668,-1.49273887892773,-1.43875187332976
-1.38547,-1.77343474283833,-1.62836860508371,-1.63642255066488,-1.66463169262994
-1.82052,-1.79285734654046,-1.84951653502517,-1.64714686898679,-1.64630828804437
-1.87852,-1.86897379289095,-2.0865508513692,-1.72848244720029,-1.85715797280856
-2.02354,-1.95953817912032,-2.1272886170039,-1.61662309181791,-1.71835440147486
-1.68517,-1.8530046031315,-2.01442545589099,-1.55886201871885,-1.47899588605947
-0.950417,-1.66757808133971,-1.76139163678394,-1.45853532362249,-1.36966896382444
-0.989088,-1.62150542818197,-1.66339768297037,-1.30265973614804,-1.08837183234071
-1.06643,-1.56239225260672,-1.69683796600148,-1.20211390678518,-1.17578224114206
-1.35646,-1.39792726181397,-1.57229686943581,-1.16847146161874,-1.18737159588994
-1.28879,-1.24787888636208,-1.46747455586923,-1.3103019103178,-1.39811569567158
-1.52081,-1.2632394424303,-1.19729122171726,-1.23012031253415,-1.28626417411978
-1.31779,-1.18935442594112,-1.44558753510022,-1.2255496081061,-1.27723056533012
-1.0761,-1.17289113585428,-1.42245943444101,-1.24929179262649,-1.18220409763257
-1.02776,-1.08347838036584,-1.31038630017526,-1.10780362174786,-1.05028631713783
-1.05676,-1.06278616714201,-1.31694984471357,-0.933015041751416,-0.807679450717508
-0.602377,-1.10915949328024,-1.23439301274286,-0.892686957429111,-0.735079428464412
-0.389686,-0.791526057207005,-1.0835912579104,-0.76132207716293,-0.617050688206948
-0.544371,-0.828480256820553,-0.861844718652944,-0.661666812030122,-0.553446256012879
-0.650716,-1.06514794046907,-0.961561705124389,-0.716681967871114,-0.6707813096307
-0.776397,-1.07087837781117,-0.784994917464365,-0.804652639335492,-0.830145044495566
-1.00842,-1.08508603023591,-0.914401847500425,-0.789278392227295,-0.947211642954293
-1.20178,-1.268131032426,-1.01768398286505,-0.840451956041637,-0.879009602719675
-0.737726,-1.14495415860544,-0.912643295302413,-1.05016098308183,-1.11876528929025
-1.05676,-1.06261582628007,-0.912334809447803,-1.08255198056854,-0.974875715029141
-1.1341,-0.979489959047639,-0.983306477223295,-1.05760486241885,-1.12128486775918
-1.27912,-1.07181373594123,-1.05322455955041,-0.957072047334359,-1.01405344692409
-0.931081,-1.08016871614023,-1.03272873460356,-1.02112394755628,-1.02701384027021
