4900
-2.14994,-1.67391085403224,-1.73095845325365,-2.06900068602764,-2.05228772761807
-2.03822,-1.62651539261272,-1.67160038423739,-2.15432171014873,-2.14028139669922
-2.12201,-1.59335022906899,-1.6179363297495,-2.11660954191705,-2.12174686546433
-2.20581,-1.67547223724963,-1.62021160052179,-2.12269768229103,-2.10330323276241
-2.07313,-1.68803244195322,-1.53001224493671,-2.18059588993541,-2.20473738979331
-2.21978,-1.78131576169283,-1.6150276782964,-2.16053805583608,-2.14845818593568
-2.19184,-1.72573403553961,-1.6955913002653,-2.21483963635,-2.24327426724436
-2.28961,-1.6766965516977,-1.74630038565799,-2.20461249983804,-2.22950317639902
-2.27564,-1.73303420594368,-1.71577138018786,-2.22328745354622,-2.24270265445939
-2.22676,-1.67840892622516,-1.69641152899433,-2.18932473912934,-2.19606213081962
-2.17089,-1.65991689279121,-1.5936351469971,-2.07598541359573,-2.02136798409848
-1.84269,-1.57924655791818,-1.19753924467942,-1.98336255639909,-1.89807321018909
-1.58432,-1.68390644037024,-1.33114859324598,-1.92026019646788,-1.84382671837893
-1.77984,-1.78358254163178,-1.59305906513139,-1.86495585478271,-1.75364904694481
-1.82872,-1.88301745052043,-1.6594276335641,-1.87342560410699,-1.95303140778659
-2.17089,-1.8454823330366,-1.68360360701419,-1.85602476990689,-1.92023592627815
-1.98235,-1.84176749477731,-1.54859197870764,-2.05345353885733,-2.18397189723782
-2.24771,-1.88021209600761,-1.75121695831479,-2.1744597654962,-2.13282294728006
-2.25469,-1.85942991148278,-1.62557539776785,-2.19302907703287,-2.26032926968829
-2.35245,-1.89141049448262,-1.81271088205538,-2.17964777019623,-2.15764953899937
-2.01727,-1.96236417400612,-2.01883785427505,-2.3231628635695,-2.34334410408509
-2.35245,-2.0365198820096,-2.06339345617651,-2.20444421255559,-2.20011701013702
-2.3734,-1.99090848685193,-2.11669985872383,-2.21517403267802,-2.21345568730375
-2.0871,-1.84095984465226,-1.87896433055932,-2.2933455796842,-2.326802586773
-2.27564,-1.85060952371948,-1.81020112149553,-2.27560259985513,-2.24924574162819
-2.40134,-1.77963391397521,-1.83370657060989,-2.21085125252688,-2.22253898135702
-2.21978,-1.60701056873803,-1.79326627092265,-2.13656459035024,-2.20506169141594
-2.07313,-1.45678239437555,-1.61294866836373,-2.05657843160498,-2.01762809019716
-1.76588,-1.40333728789095,-1.26494664806647,-2.06720187907114,-2.01794981564225
-1.95442,-1.35845991305163,-1.49806013409322,-1.87912864980042,-1.8276630245828
-1.89855,-1.35263639962816,-1.52088021608951,-1.81214275555744,-1.71930379896505
-1.47259,-1.20831490307131,-1.34190391936843,-1.82276022093552,-1.79625693748307
-1.66113,-1.25948860612733,-1.43044062917303,-1.76802036908957,-1.69113038149303
-1.8776,-1.27559642661063,-1.32140139299548,-1.66161954297015,-1.65142528211517
-1.68906,-0.982847121683954,-1.2054438956304,-1.60766794774609,-1.6698910018542
-1.48655,-0.966075238794833,-1.00515540335332,-1.62691183716558,-1.63553559230904
-1.59828,-1.14886734968963,-1.03337119733706,-1.5020010909115,-1.42842333777846
-1.32594,-1.14910666654819,-0.854322006557617,-1.50341835240487,-1.49140285470272
-1.39577,-1.21620901084262,-0.987062859597106,-1.40640104828555,-1.38178478472115
-1.4237,-1.43790764541685,-1.10980840050491,-1.34622225466963,-1.32351435012565
-1.26309,-1.33230258312883,-0.983081680839018,-1.32383603655128,-1.31696782837728
-1.24913,-1.1344648585678,-0.879814073545505,-1.23212859343446,-1.15445005634334
-1.0117,-0.947083101320408,-0.887893616894443,-1.18596489431701,-1.16909642611611
-1.08153,-1.09656989849605,-0.881379136437802,-1.15425629663899,-1.07133234724074
-1.08153,-1.12329889735836,-0.940885815003151,-1.12849242791667,-1.12232888929503
-1.1793,-0.985595867765261,-1.06908877137346,-1.06328939379758,-1.09281170834817
-1.12343,-1.01760222592167,-1.07898518433988,-1.06393484376105,-1.08199509299706
