4900
-0.896448,-1.30585370999793,-1.4369164032399,-0.926042145392405,-0.824836175718969
-0.75174,-1.31742183396721,-1.31796188168877,-1.09806927111349,-1.08173308663177
-1.22361,-1.39896859132064,-1.21854685349358,-1.0288556399984,-1.05233690756298
-1.34316,-1.49355986822303,-1.57417898103464,-1.13361578320459,-1.19869941214035
-1.22361,-1.51055397504894,-1.6191751441722,-1.23997513417641,-1.32510571605453
-1.36203,-1.54517516855452,-1.72915266627482,-1.22176610158181,-1.2092667144155
-1.19216,-1.47798802527827,-1.53137731271235,-1.24016035694592,-1.23117564480053
-1.10407,-1.436328328749,-1.4497377672578,-1.24927213315161,-1.20935895798025
-1.17957,-1.4890617390183,-1.55400167021897,-1.27169167601312,-1.23120683667072
-1.32428,-1.47852370529645,-1.53151933566911,-1.24470070030493,-1.30578355236663
-1.44382,-1.52757326374595,-1.61217380120959,-1.33374136498136,-1.36268206092838
-1.35574,-1.5351615923452,-1.68455067490401,-1.55265311341106,-1.61706418773676
-1.80245,-1.68600547644927,-1.80623177131239,-1.62066764359363,-1.61481246680764
-1.87165,-1.7649673704822,-1.87177752469418,-1.69799779832501,-1.77832126787128
-1.82761,-1.83391867400562,-1.92877528679016,-1.74478553543296,-1.81302630519443
-1.79615,-1.83712702450999,-1.96184427957369,-1.75193319814019,-1.74175230771274
-1.6892,-1.7874638026451,-1.81722952470886,-1.69668034265546,-1.62228847973924
-1.41236,-1.80108710778471,-1.81125903161373,-1.71671757913313,-1.66181666795947
-1.57595,-1.7644226615286,-1.7523798340122,-1.70224167452154,-1.65493074832245
-1.8339,-1.78988526037903,-1.76060365078957,-1.70244777091286,-1.76119036932648
-1.9912,-1.8671831452784,-1.81196415755708,-1.65660343578162,-1.80242317897578
-1.87795,-1.9450167205773,-1.87105127337565,-1.70610939901447,-1.70089449078477
-1.40607,-1.84813804483975,-1.80902123753773,-1.83289606903697,-1.76256631321691
-1.60111,-1.7260735081508,-1.65288750038247,-1.76624135851414,-1.65169168203867
-1.8402,-1.72863622834298,-1.78038534068962,-1.65513900160776,-1.65956712484261
-1.77099,-1.63704529838856,-1.69596659626532,-1.57793009893238,-1.67080319358626
-1.6137,-1.46200441739885,-1.42828290233459,-1.52762346376057,-1.44892382802663
-1.06632,-1.27866104899114,-1.19587795903631,-1.56841003094273,-1.53866107510586
-1.44382,-1.26889769893858,-1.21893176877238,-1.36634777286107,-1.28295148210083
-1.45011,-1.21222066991875,-1.09245921715425,-1.25589537904178,-1.30402315873627
-1.2362,-1.17656979159233,-1.11955036002889,-1.21437685744066,-1.24533854475855
-1.06632,-1.0858134493105,-0.938762839006597,-1.18442464742176,-1.10603290289075
-0.959365,-1.07372903163997,-0.925374891769602,-1.08215013860558,-0.979893815249095
-0.921615,-1.11591408326988,-1.12791495450677,-0.977017088451831,-0.756740841138874
-0.449741,-0.766545912428562,-0.819462472853265,-1.02015868159907,-0.96966269988471
-0.965656,-0.855479130097601,-0.866928197666152,-0.939986976048132,-0.888264752817167
-1.24249,-1.11643828070529,-1.08559420892218,-1.08450937469339,-1.11161832561457
-1.32428,-1.13371306998551,-1.14035668441751,-1.16360185684802,-1.25720716921863
-1.3117,-1.21570422537592,-1.29641408716171,-1.28000060710285,-1.34701903200227
-1.41236,-1.44453643787497,-1.57553373431811,-1.2388684334271,-1.28596093447331
-1.32428,-1.32194134768933,-1.52820560110315,-1.21734705534241,-1.15067186954431
-0.909031,-1.11161224826835,-1.22047056886345,-1.16258050036417,-1.10602222568151
-0.86499,-0.934344053068742,-0.865923552900607,-1.06011498460756,-0.958355644088598
-0.94049,-1.07160830939566,-1.11960368098952,-0.952984327148209,-0.921662571450582
-0.997114,-1.06891214816388,-1.1616730100747,-0.92131771112479,-0.847836177703338
-0.707699,-0.892454201121779,-0.920546647126662,-0.965852036579213,-1.03551949420628
-1.13553,-0.98826248405754,-0.949276947699087,-0.790079584573656,-0.769930014384686
-0.833532,-0.993132941789015,-1.07314901857185,-0.864700926760056,-0.811241081029747
-0.493782,-0.782848865166667,-0.818081665598596,-0.85805925963287,-0.852151470590423
-0.852407,-0.972872456592434,-1.10483025444634,-0.776682824670409,-0.640486760868872
-0.783198,-0.886420019682573,-1.07751876777242,-0.672530463135793,-0.620391480358196
-0.462324,-0.558188756139222,-0.605577629799596,-0.575466594689412,-0.529236822804044
-0.198075,-0.370925084120524,-0.196979660361595,-0.693917728690807,-0.600015683988503
-0.644782,-0.521146611172288,-0.210156335201494,-0.612866002616225,-0.592541335759559
-0.946781,-0.898542980465062,-0.770054394926937,-0.65979356452629,-0.743591232678606
-0.94049,-1.0715742377481,-1.04377881626101,-0.722387791067209,-0.789448262170534
-0.67624,-0.988251284604015,-1.14129446531065,-0.799611265067988,-0.838734574659576
-0.75174,-0.937801916502082,-0.993432699574322,-0.824889438837542,-0.708038354633649
-0.651074,-1.01748728549658,-1.02544030917207,-0.87245527334778,-0.865922226202177
-0.959365,-1.03449446405189,-1.09042142307024,-0.807924648370292,-0.899777325027494
-1.15441,-1.02907758401363,-1.0822318668352,-0.889800014874789,-0.967355474580413
-1.07261,-1.02753098274648,-1.20381232683148,-0.888494377066917,-0.918227939411649
-0.75174,-0.883926131350662,-1.06988065930974,-0.876141414930483,-0.802652025021119
-0.500074,-0.654020795365576,-0.895298628585675,-0.793832505377263,-0.736034293184607
-0.701407,-0.730552117352128,-0.808509728586444,-0.594358677897847,-0.522506486970104
-0.531532,-0.757609548597028,-0.929571576382034,-0.489551768110415,-0.499153129379825
-0.399408,-0.644622762153374,-0.805686126112554,-0.425694988424929,-0.212977512610176
0.154257,-0.571186745215734,-0.736938033255152,-0.462733552599599,-0.223440126896042
0.122799,-0.459121117626297,-0.319595929295754,-0.510118821230317,-0.395452914876661
-0.839823,-0.639447677193998,-0.434387308020327,-0.363585808365759,-0.425453821483788
-1.0097,-0.809368895316377,-0.83972173649662,-0.502197114432739,-0.705675505427131
-0.758032,-0.823835445362252,-0.990308582511734,-0.617623673225235,-0.71573997298888
-0.518949,-0.742809589038464,-0.941800925869765,-0.585483797010973,-0.486241877551655
-0.172908,-0.658574863461964,-0.753081708765132,-0.52106633097087,-0.402251600814999
-0.2547,-0.494276398731996,-0.518306688498472,-0.261733824012498,-0.21062733974158
-0.223242,-0.422424365011036,-0.415628326663139,-0.152960771993299,-0.127583799453834
-0.00932548,-0.33060889933124,-0.344007613075116,-0.173341459899551,-0.100979633531859
