4900
-1.41958,-1.46262171737763,-1.31292767541566,-1.42434514393212,-1.42436900005844
-1.41958,-1.41135187371015,-1.2140190930692,-1.45149435444574,-1.43687318484526
-1.43252,-1.39832886603015,-1.23521892371373,-1.49789362956562,-1.49034543139694
-1.54254,-1.5559317183191,-1.56031464789517,-1.54737112483537,-1.54336177635098
-1.65903,-1.602689984125,-1.7277610584008,-1.56144186774735,-1.5813999573282
-1.65256,-1.63519975570688,-1.75856793426374,-1.55670474536149,-1.59384346488968
-1.5749,-1.53931116686725,-1.58381521213829,-1.54145284880766,-1.52518702078939
-1.38722,-1.43470142151317,-1.3464795442402,-1.54931178766711,-1.52883021450848
-1.47135,-1.52393733950778,-1.54294124940272,-1.51467599881731,-1.44446191681587
-1.45194,-1.52723911802993,-1.59444349099712,-1.5206968068145,-1.524028733271
-1.56843,-1.60470836620761,-1.67815608478741,-1.52767604467908,-1.56584243410672
-1.6655,-1.62531862494067,-1.79642775732201,-1.62012412369912,-1.65028161307718
-1.73669,-1.73765715167162,-1.84034355115646,-1.70749464225167,-1.73476693727055
-1.81435,-1.80565346289927,-1.88178248619325,-1.76739922571907,-1.79162929720913
-1.85318,-1.87928681722245,-1.95472718401775,-1.80450854097644,-1.84895642975545
-1.91142,-1.8886492030926,-1.98036803903161,-1.80713404352871,-1.83083662500465
-1.82729,-1.82066790906757,-1.90948917166279,-1.8144432883781,-1.82790363822315
-1.76258,-1.79844372410966,-1.82970528005623,-1.74201347035338,-1.7728432705171
-1.72375,-1.77157354779023,-1.80457004845047,-1.71940782819685,-1.69381634963686
-1.60079,-1.75513767178843,-1.72198501922331,-1.75576036689341,-1.70898166070736
-1.65256,-1.81941239585404,-1.7672183321242,-1.76351246310815,-1.75016754849353
-1.89848,-1.92467634070197,-1.91528609756943,-1.67684091748501,-1.71129868346253
-1.81435,-1.86232659905055,-1.84444491603471,-1.682248311535,-1.70591428602547
-1.54254,-1.70880476366046,-1.7012788850815,-1.67290808404356,-1.70990381931347
-1.63314,-1.67803639110291,-1.66569318666841,-1.54016479186428,-1.49304917396571
-1.44547,-1.57585347261354,-1.55573322007011,-1.46722476637658,-1.38981054342502
-1.16071,-1.38516817420373,-1.41783820971899,-1.35614794475406,-1.29350975797334
-1.12188,-1.20291319340705,-1.1628985834318,-1.17044725842504,-1.14005439047981
-1.096,-1.22462257783493,-1.1913047305063,-1.08152703449306,-1.03757920734137
-0.940676,-1.10982090364821,-1.10721331147426,-1.02694040409738,-1.02056699188985
-0.947148,-1.09561213753586,-1.0579465152807,-0.997247618365848,-0.929993968993895
-0.882431,-1.00537493631452,-0.954670127598759,-0.989959307454157,-0.958670952337943
-0.960091,-1.03309087463513,-0.991020839927387,-0.927855724038626,-0.951295105992424
-1.05069,-1.12673854483967,-1.14246028717382,-0.893275257834595,-0.864974933854352
-0.765941,-0.783957013790544,-0.712404591658511,-0.939699309701357,-0.947805848646006
-0.824186,-0.848378378567458,-0.851520332317614,-0.971178874329849,-0.934892256384782
-1.05069,-1.08855314639453,-1.18542878731392,-1.03349174636645,-0.978515198306778
-1.11541,-1.134617000262,-1.2075876851321,-1.10948093116796,-1.1328465108091
-1.20601,-1.19903528656734,-1.2391619741665,-1.18325335451267,-1.29777268360066
-1.5296,-1.46962211045053,-1.61537984994968,-1.19686593660953,-1.24441744683378
-1.33545,-1.37044043680096,-1.52676905263299,-1.23192525669649,-1.28423577476211
-1.13483,-1.13139765209191,-1.22866930838823,-1.16066521386292,-1.09551787517333
-0.804771,-0.917970616662253,-0.8405914843855,-1.146531643763,-1.08412530700878
-1.00539,-1.07993201251981,-1.16674038757634,-1.01011447366563,-0.914590526375909
-1.01186,-1.07145324588033,-1.10577016342159,-0.91402657739889,-0.857831031906642
-0.707697,-0.867822022222626,-0.775908216665148,-0.91912047287143,-0.939332208616467
-0.863016,-0.962744056135587,-0.924717351643527,-0.861062782463332,-0.834680859479017
-0.960091,-1.00711849194325,-1.03986184033072,-0.837772105733258,-0.758550970162734
-0.64298,-0.791471099413549,-0.760796060167974,-0.820595445310162,-0.885233143748572
-0.850073,-0.959918598576138,-1.07392801573772,-0.769593543228446,-0.693508184315247
-0.746526,-0.888887369263456,-1.00476534903385,-0.731468806375372,-0.627956761033572
-0.461774,-0.559693972635416,-0.600963515393211,-0.565093723239323,-0.504878800415469
-0.209379,-0.344759676694943,-0.231594435654075,-0.621352608672917,-0.497834990965408
-0.403529,-0.476024227187076,-0.34821517888157,-0.641073288854486,-0.615144085776826
-0.95362,-0.889175238398341,-0.847030799335529,-0.779005363546014,-0.743366622908708
-1.10894,-1.10188447699556,-1.11050741167951,-0.870607366989806,-0.977451381955255
-1.12835,-1.09220486480451,-1.13445745639801,-0.935899287912911,-0.963286474367897
-0.830658,-0.955801209520131,-0.938420567795423,-1.02734633846226,-1.05250481943832
-0.985978,-1.0256128892969,-1.05487657085833,-1.02172039304321,-0.926543511653854
-0.947148,-1.04344707349883,-1.06238172842328,-1.04031279154971,-1.06424025723219
-1.15424,-1.09449252789537,-1.14540880289463,-1.04929656629509,-1.0689667520893
-1.22543,-1.13736283739112,-1.21606020795843,-1.00619439502364,-1.04794285583436
-1.03128,-0.962994902219893,-1.0875505685178,-0.936522265565002,-0.923726682490264
-0.623565,-0.702643681447945,-0.730821453862525,-0.950567063826865,-0.886517326488543
-0.694753,-0.766315864028734,-0.844893133873654,-0.871807015235616,-0.75893022566823
-0.83713,-0.848895856245477,-0.885527097877901,-0.765194414009467,-0.738877190191318
-0.824186,-0.732041074739907,-0.733901204617399,-0.672442222793196,-0.685728035580515
-0.571792,-0.624848503910613,-0.535723872214997,-0.694364557551517,-0.644231935658083
-0.41,-0.473613249834128,-0.235973922361297,-0.776120314320038,-0.695067557241222
-0.733583,-0.651718691505262,-0.578973005041735,-0.768238623127414,-0.743789656932542
-1.05717,-0.884202961236672,-0.943458288811235,-0.816691689705337,-0.841564383371143
-1.01834,-0.912931802243123,-1.00748037769099,-0.848435849566352,-0.927532945614464
-0.888903,-0.828840124216518,-0.884762498355791,-0.820549841868384,-0.832646595048639
-0.675338,-0.722907242255902,-0.690473471848163,-0.746676780009682,-0.705112714407532
-0.532962,-0.519452240765078,-0.466662533613433,-0.528283033146362,-0.519215022282317
-0.351755,-0.416677097839849,-0.357471745719099,-0.439295959418174,-0.377095688879031
-0.202907,-0.319865076514295,-0.195079933279224,-0.394779423359892,-0.265434003214307
-0.0864173,-0.168722162004464,0.0240007234655854,-0.377523290057035,-0.363438702782899
-0.507075,-0.445898382436722,-0.398133032742516,-0.341352812850817,-0.273928799536184
-0.429415,-0.536371971407047,-0.498307062501941,-0.404715499431633,-0.47351149773936
-0.500603,-0.496491608150089,-0.462605790683196,-0.417190330356001,-0.463713367448372
-0.520018,-0.548164635363472,-0.527868524788641,-0.428473597223475,-0.422872368186865
-0.37117,-0.471905970042366,-0.400045811701841,-0.434963942547894,-0.390816146105642
-0.241737,-0.284921336914826,-0.182507343740325,-0.378217483428325,-0.39831870198862
-0.44883,-0.380900692772114,-0.4258470501603,-0.273023179075577,-0.206444503222276
-0.151134,-0.2419206975762,-0.180618829864021,-0.265823798428644,-0.277440362055775
-0.118776,-0.155989409316972,-0.0799044222569708,-0.232622692828352,-0.20501529467222
-0.215851,-0.267762134344247,-0.186808355602405,-0.228481626674071,-0.181293333453759
-0.209379,-0.322887219851488,-0.266177037508797,-0.258314569483955,-0.284589576856461
-0.358227,-0.417845062234398,-0.442332007296482,-0.270939450090918,-0.310041673695815
-0.44883,-0.426958525518974,-0.442485205695259,-0.247672401848344,-0.268425969631444
-0.209379,-0.253994219754433,-0.238550327949372,-0.279875071599732,-0.293055758743711
-0.144662,-0.159126429022385,-0.118951492864994,-0.245472012378921,-0.225510170947981
-0.228794,-0.157086375833689,-0.170429101833435,-0.221446592417552,-0.12557982678394
-0.0475874,-0.059918036508535,-0.0709906688422728,-0.240745455243869,-0.280358388862029
-0.37117,-0.256541297537242,-0.344377250957818,-0.140443104304103,-0.125971764654847
-0.241737,-0.160224588963648,-0.227155838421482,-0.142936478493554,-0.0740950725636353
0.211279,0.141667605699289,0.179902731399977,-0.146896505133113,-0.131661440694715
0.0236008,0.102371135415096,0.187621550319899,-0.0655944300040999,-0.02577699942355
-0.235265,-0.267281371394954,-0.189756541801474,0.0411376190698944,0.0439359599848051
0.0430158,-0.110410868470192,-0.00624030407736944,-0.0144947221947397,-0.0635394914268333
0.101261,-0.0759799089555392,0.0131490271186819,-0.0788183318494643,-0.0607768760000213
-0.118776,-0.143432065005753,-0.0753530455827162,-0.0824414706032357,-0.0500300452951584
-0.202907,-0.168722729421246,-0.123452399051511,-0.0518056984217796,-0.0932515774307861
-0.105832,-0.134870283956005,-0.120746692742787,-0.073474129217238,-0.121608709578102
-0.0799457,-0.0537511388874839,-0.0737881138829047,-0.0209552555055877,-0.0241663459263313
0.0430158,0.0549771330201757,0.0416049843341335,0.0133981034261209,0.0668964829854267
0.237166,0.19368120098248,0.177588483028568,0.0490043949296436,0.0713847997221352
0.114204,0.16804561382889,0.13398683655268,0.118141424416864,0.175922047712529
0.146562,0.187390511468575,0.136310835749787,0.146968714409342,0.13762543746447
0.127147,0.212167428482277,0.111493782702468,0.217508466482412,0.20294321937855
0.204807,0.288465516924415,0.224679619876293,0.255117101167921,0.358298968655995
0.618993,0.540798276044663,0.529334645548731,0.267118094353462,0.299375695342178
0.418372,0.419260499491663,0.403104166925146,0.33805845219632,0.442906450265911
0.33424,0.355617379351374,0.353072057159874,0.390339108552062,0.374497479601107
0.288939,0.290828923675581,0.23841255500184,0.412775782766142,0.389896429851079
0.444259,0.370768499902478,0.348921755427059,0.350368944957706,0.323081425308547
0.33424,0.409087304334039,0.321552437372337,0.387677619488489,0.424373160518752
0.437787,0.46990999066333,0.424262318587636,0.342581406355568,0.354550346287609
0.386014,0.45011622227317,0.364598679547104,0.342785907540727,0.323918311585849
