4900
-1.07695,-1.3678254878153,-1.40820519226579,-1.43356552893599,-1.41843235738839
-1.4311,-1.38585863308728,-1.24060511002619,-1.11829003950285,-1.22264104953463
-1.43791,-1.41755596362214,-1.44146105491373,-1.08662209637749,-1.10347693937204
-0.797711,-1.45043173135079,-1.36311939946385,-1.17267508593217,-1.2158384475322
-0.981598,-1.44738358050614,-1.36146638104933,-1.09983301340846,-1.00589142775155
-1.12462,-1.50366225903293,-1.46562196837744,-1.04980666352504,-1.02909768465262
-1.05651,-1.4649671786415,-1.39937325069346,-1.12171946978989,-1.1904034289107
-1.27445,-1.42623513170516,-1.38886367400044,-1.11455427534294,-1.18616716035936
-1.36299,-1.48285324590504,-1.53615956492529,-1.08721210346302,-1.12335587830529
-1.00884,-1.41701223824662,-1.33592237980643,-1.14989935769699,-1.16066346084656
-0.967976,-1.37646962620328,-1.2275461859718,-1.17023383048915,-1.04154421504508
-0.961166,-1.36217276246164,-1.23350317605012,-1.17568174528684,-1.18052792334543
-1.42429,-1.58934130417739,-1.5205914379321,-1.03909228521531,-1.04484475372036
-1.13143,-1.65662415331897,-1.62240335263136,-1.15563461930513,-1.2237408173105
-1.04289,-1.71841418299169,-1.69819933335244,-1.36891105927318,-1.26852588122473
-1.22678,-1.67361729168828,-1.49813822226314,-1.55229572163431,-1.62840180414513
-2.14621,-1.78398520727617,-1.73713714742563,-1.6308035950358,-1.83861969346141
-2.47993,-1.89267628164086,-2.05726346774227,-2.03491196197884,-2.22659114291179
-2.50036,-1.87578767739201,-2.11961037158473,-2.14685505062817,-2.28155557931899
-2.2007,-1.87440646557497,-2.10739630405277,-2.18602116674293,-2.18920809768836
-1.92146,-1.91927751676246,-2.10585061547928,-2.07950488465252,-1.98324169340828
-1.7512,-1.98011875753137,-2.08588013045235,-1.92150313962507,-1.76574426769595
-1.58093,-1.85397545225512,-1.94573710690719,-1.74735906182993,-1.61808277051976
-1.47196,-1.69340840169548,-1.80980818847959,-1.49941701440113,-1.47574320607159
-1.38342,-1.62676938338539,-1.76457319067702,-1.35586921027899,-1.29382212486917
-1.09057,-1.53981731652608,-1.61711888701885,-1.33435998768432,-1.259397114339
-1.11781,-1.3754057470068,-1.4357777146954,-1.25567328068,-1.13140202198479
-1.09057,-1.21950766851176,-1.30700658938962,-1.17934479590983,-1.22337519134422
-1.38342,-1.24898796523247,-1.29320580323519,-1.04472516936307,-1.04806964333948
-1.00203,-1.14385037263571,-1.22552084904495,-1.12437258233587,-1.16790032635041
-0.967976,-1.13456730776447,-1.27348620431229,-1.1162565691581,-1.10259009823558
-1.18592,-1.06448433668835,-1.23363123512101,-0.997033285798175,-0.971853143007422
-1.01565,-1.06225666595459,-1.17717354523501,-0.936641744516409,-0.910015741814144
-0.647878,-1.12673581922888,-1.12817935470125,-0.998731229597366,-0.898995668339346
-0.695552,-0.827248528461872,-0.779176628234995,-1.09852145703655,-0.920502117749879
-1.05651,-0.877574920642543,-0.666341908003925,-1.04052000717466,-1.13793906593579
-1.65585,-1.09636369610205,-1.06215794138692,-0.948615723712803,-1.07209458245892
-1.17911,-1.10998751472096,-1.10329466047356,-1.16255444960095,-1.2434321336089
-0.906681,-1.13943846603087,-1.07391384602098,-1.17071833798844,-1.14571441724887
-1.111,-1.31997365637786,-1.2685790808742,-0.990131649983222,-0.84858686610952
-0.702363,-1.14528423097189,-1.24456099525441,-1.05498193758219,-1.02434987185277
