4900
-1.27261,-1.37300355782421,-1.42083927352041,-1.18108257746031,-1.21945052985586
-1.22687,-1.32962752796147,-1.2851006696342,-1.29224518997236,-1.22127983863696
-1.10272,-1.33926516674252,-1.26984780487817,-1.42228999504814,-1.41967379779755
-1.57973,-1.56191000353082,-1.45402137635074,-1.52370029893517,-1.42660425769183
-1.69734,-1.63611590649651,-1.51103794244247,-1.66190079580092,-1.71428023690021
-1.95218,-1.68993221970983,-1.59412659122754,-1.5821573409299,-1.69423538505268
-1.78229,-1.58180320059176,-1.47481541459184,-1.62592703463814,-1.63518237149415
-1.32489,-1.44119691928569,-1.36036504355298,-1.67465753712482,-1.68212052143491
-1.57973,-1.56518200933666,-1.44518974539272,-1.6049729310756,-1.43165105870227
-1.42944,-1.54892551801801,-1.3943997109707,-1.6135348793626,-1.61587986534446
-1.67121,-1.60686136765356,-1.43683978232424,-1.53297499190395,-1.58734475034667
-1.73002,-1.63014003185387,-1.50393334956799,-1.65824445408409,-1.67331663114105
-1.67121,-1.73717530585098,-1.65187298196519,-1.80184802183473,-1.81953368930672
-1.89991,-1.82459479933303,-1.72575662558917,-1.85625096500008,-1.86558868186865
-2.05673,-1.92983119892507,-1.77671568067475,-1.86990120453774,-1.94986320761233
-2.05673,-1.90459764127129,-1.76232800878739,-1.90429448933662,-1.96361368930672
-1.89337,-1.85412104262027,-1.8488857214392,-1.97923448811334,-1.99158481213573
-1.93258,-1.82482589214845,-1.91358734043314,-1.91639434973245,-1.91861628033004
-1.94565,-1.80237866509576,-1.9194543295054,-1.86156386790948,-1.85243028522322
-1.77576,-1.77815079175605,-1.85637311272467,-1.87184025756974,-1.85557949827596
-1.74962,-1.84188191492456,-1.84943918734338,-1.88773411029959,-1.83586609145632
-1.84763,-1.9624570757056,-1.88597964022938,-1.87575361892204,-1.87979819029226
-2.01099,-1.91106191673437,-1.84454116261183,-1.84042497726264,-1.89340875895888
-1.97832,-1.76143099988355,-1.69564095810582,-1.82711227380931,-1.89597574622385
-1.83456,-1.74665386373087,-1.67515798521653,-1.81307119880102,-1.81655192539621
-1.68427,-1.64745174231453,-1.59041364356246,-1.73728639974619,-1.66878683465182
-1.53398,-1.47203275739196,-1.41105879752328,-1.56032768641985,-1.4463476266729
-1.16806,-1.24588269857707,-1.22733160923203,-1.43739276978921,-1.41272120172829
-1.27261,-1.24779314837594,-1.23360460036819,-1.29795008814995,-1.22458058893535
-1.23994,-1.18054747892383,-1.10058143840685,-1.20710556941694,-1.19393133660697
-1.13539,-1.13905237167619,-1.1133152283956,-1.13601492674197,-1.14532518310922
-1.07005,-1.0434975124264,-1.05835943810634,-1.11737345099912,-1.03360974482125
-0.880551,-1.05925525594826,-1.00456310200856,-1.09911340339676,-1.09831033920232
-1.1942,-1.14654746752454,-1.09244984351791,-0.890080025217569,-0.786393495093534
-0.691055,-0.784572715102037,-0.723178012004044,-0.868565918104164,-0.824690309928223
-0.39701,-0.810832679550846,-0.720609912547142,-0.963433473169986,-0.914469479494849
-1.05698,-1.07687863136288,-1.07337399265722,-0.978700342670231,-0.793735662173721
-1.10925,-1.1164485663034,-1.06734270953874,-1.0501750771464,-1.12691958677831
-1.24647,-1.18878433488824,-1.14011509789555,-1.19820266147245,-1.3045229566839
-1.50131,-1.49329039858062,-1.41496281278452,-1.34622845886059,-1.42839501967103
-1.71041,-1.41849383612306,-1.39140200076276,-1.24615632696915,-1.33052464136573
-1.27915,-1.17498693719581,-1.17110433084962,-1.25490899641487,-1.2170164641379
-0.691055,-0.894684616895031,-0.999447034808698,-1.32558284464457,-1.24846106691071
-1.14846,-1.11447555123261,-1.12673908743559,-1.18705329045843,-1.0023222329655
-1.25954,-1.11794287161646,-1.22690554554413,-0.994750049254157,-1.03363014769872
-0.991635,-0.933004766471021,-1.08789384629153,-1.01029693752718,-1.05066765403435
