4900
-1.31056,-1.44111707112892,-1.35433367852269,-1.40341438277827,-1.22075026399817
-1.11006,-1.38830855469287,-1.34411931504628,-1.56646119860794,-1.601140366836
-1.89436,-1.44713583097203,-1.3800404665465,-1.33231935603558,-1.36372567418281
-1.63489,-1.51773188062636,-1.11811706199628,-1.34500432681067,-1.54600137639994
-1.32825,-1.50817121495392,-1.16068714976274,-1.40980338003125,-1.43161319714317
-1.15724,-1.52983530184102,-1.2605674251487,-1.50038907511587,-1.43088185559528
-1.47568,-1.51221656577806,-1.25126910842881,-1.48816296553163,-1.36131399458084
-1.49337,-1.46009791807617,-1.36280122863394,-1.44231296182076,-1.59306372022782
-1.85308,-1.52332539743183,-1.35093416713955,-1.27046394366159,-1.33579320593876
-1.24569,-1.47321031343393,-1.14472217936538,-1.38401131509046,-1.32717605413317
-0.838804,-1.41778420613541,-0.990269050577222,-1.3644078705774,-1.14291878876693
-0.868288,-1.34906954016069,-1.08149384768012,-1.35195090419473,-1.18715626757907
-1.45209,-1.56056739758241,-1.47432123953664,-1.2321193961605,-1.19689018977691
-1.55234,-1.6314870218387,-1.46604347377732,-1.18266161658627,-1.34782374214354
-1.39312,-1.68962587598111,-1.46144145965845,-1.23166963033797,-1.24907419950484
-0.921361,-1.55395535399275,-1.2583323721823,-1.4739762638118,-1.34243370190893
-1.11006,-1.7118523248495,-1.90680840309194,-1.76522522368641,-1.59288678268631
-2.10665,-1.89940336054249,-2.16763101850313,-2.11158932296967,-1.87992919363408
-2.66686,-1.87789261616138,-2.15472005766408,-2.08357545785422,-2.31118723808714
-2.67276,-1.89112565619294,-2.08712365749067,-2.32204371699152,-2.5996036721726
-2.66097,-1.97373320794641,-2.04912683145409,-2.48484921595844,-2.58541094604481
-2.54892,-2.05460644272969,-1.99577476760959,-2.51997028655134,-2.49092671973372
-2.36022,-1.97833574248962,-1.76548763346497,-2.41872849912356,-2.33378636910865
-2.12434,-1.80749584699483,-1.59313696881111,-2.22126269778634,-2.18258254113515
-2.0123,-1.78425399192771,-1.50664231083161,-2.02219966944717,-1.96087704057996
-1.80591,-1.68793835616003,-1.42707324848504,-1.89224855650902,-1.75883694667439
-1.49337,-1.51042782675854,-1.22989709907595,-1.7380109104442,-1.63093436736602
-1.41671,-1.31702838786294,-1.26953499684121,-1.584529179585,-1.49747133290122
