4900
-1.17181,-1.33803271489453,-1.41247441256139,-1.19367923061656,-1.21360895123286
-1.20281,-1.33369993455148,-1.32651859297691,-1.32226345335368,-1.22757802260633
-1.17801,-1.35713209970968,-1.30376575239496,-1.49260085646877,-1.51521403846102
-1.81041,-1.56455815467754,-1.61798780831163,-1.56718502395884,-1.54349132328954
-1.90961,-1.63105143342518,-1.71021996458536,-1.67458997377409,-1.79660292859781
-1.92821,-1.68567407582224,-1.74521703663811,-1.66478059504728,-1.73332799214753
-1.62441,-1.57963706736093,-1.47631323838303,-1.72516325402777,-1.6448652302878
-1.31441,-1.43143373643225,-1.39950636557834,-1.72185230047159,-1.6724720148655
-1.68641,-1.57856422134988,-1.52974909283412,-1.62026358427782,-1.49235447325219
-1.58721,-1.56899383926494,-1.56786115313925,-1.6277814963315,-1.7126287587995
-1.79181,-1.62957107617802,-1.67281464045604,-1.63241048902207,-1.67626968409476
-1.72981,-1.66568655948283,-1.72668689410244,-1.79285881671924,-1.83886441316325
-1.91581,-1.77269472585029,-1.84056711706706,-1.81213358676843,-1.82408917554364
-1.91581,-1.8218742018521,-1.86360938271289,-1.86789381093983,-1.89452189824727
-1.89721,-1.89745369847869,-1.92486342696446,-1.89558866405306,-1.91497111698482
-1.91581,-1.90260040038352,-1.97053069186787,-1.91097212082708,-1.91551261766753
-1.94061,-1.85370891379763,-1.86823831282113,-1.90299960211875,-1.89700356501134
-1.87861,-1.82758792004592,-1.80679134571955,-1.88074750978691,-1.91437977808002
-1.90961,-1.80078055365303,-1.77773031706318,-1.85321643339083,-1.84046824536051
-1.78561,-1.78390894935983,-1.77243940678876,-1.8943987736734,-1.87268565840156
-1.81661,-1.83971659987985,-1.76626924207595,-1.89604591784165,-1.88512581226324
-1.97781,-1.94703940585913,-1.92180799407637,-1.8442688080709,-1.85862836458206
-1.92821,-1.88453213329661,-1.83263951579014,-1.82554424604632,-1.8552098347687
-1.76701,-1.73909637084865,-1.66745562504129,-1.80680445642323,-1.81628265873627
-1.70501,-1.73851667538706,-1.71615757240315,-1.77354595529256,-1.73351853358552
-1.69881,-1.63891722570121,-1.58126972132457,-1.6579448061161,-1.6299137471908
-1.60581,-1.46488782690719,-1.38238492215866,-1.50302848804007,-1.44029248813894
-1.16561,-1.24606948265776,-1.17573281241732,-1.43625159243233,-1.43721577671992
