4900
-1.45218,-1.51290060364135,-1.43800035974266,-1.57433194273368,-1.57577685587687
-1.59251,-1.43729209560089,-1.38450228201198,-1.40901249681052,-1.46772237165478
-1.54298,-1.44547769170195,-1.54063623331243,-1.32264001196749,-1.34923220285798
-1.14677,-1.47393642082739,-1.42546666083175,-1.29519147928215,-1.28855156907145
-0.989937,-1.47731939276124,-1.3808426214997,-1.3454553475035,-1.23320352642808
-1.21281,-1.52118169978833,-1.40647849284792,-1.26687864656394,-1.27383800957385
-1.54298,-1.47373337657214,-1.47637399877126,-1.21793219020588,-1.30439489594679
-1.45218,-1.4408405298917,-1.50969192823062,-1.27352184520174,-1.37861430435499
-1.27884,-1.5013088187319,-1.46047887239329,-1.32950825014412,-1.33246226882229
-1.21281,-1.47069337582927,-1.41435860462291,-1.34061608208297,-1.24066402866046
-1.15502,-1.46665783953994,-1.2604402237645,-1.32998587685017,-1.25962896794194
-1.22931,-1.45334496766438,-1.10279531904486,-1.41716509219399,-1.40816858520038
-1.63378,-1.63767452501757,-1.3648621782507,-1.4840178392049,-1.48271957058458
-1.76585,-1.69152500606272,-1.59169392965193,-1.44819267759993,-1.60143991055727
-1.72458,-1.73452303043797,-1.58792015826869,-1.41280169116003,-1.41930314808125
-1.08074,-1.67727357071389,-1.32445210846057,-1.60186998255827,-1.47415403249372
-1.14677,-1.72618537171898,-1.43599390508646,-1.53070016643263,-1.41273733666807
-1.69981,-1.81678569015923,-1.76440725732812,-1.34258474330925,-1.2525423482502
-1.32837,-1.78509095873749,-1.67319817960046,-1.55808792952031,-1.55733229140213
-1.40266,-1.81372792904994,-1.89807560756231,-1.7338945357982,-1.70194086811248
-2.01348,-1.87252072406208,-2.0421805932096,-1.71478840176272,-1.76786951487879
-2.21158,-1.95979160925587,-2.13394765645219,-1.62206963686496,-1.8200664026862
-1.83188,-1.86726556017761,-2.0183511412314,-1.59216116411025,-1.62328409109504
-1.08899,-1.68207225341559,-1.74608570076839,-1.58884374920274,-1.45063673089081
-0.965174,-1.64011267520398,-1.60715975911221,-1.45550880213014,-1.26597518786427
-1.33662,-1.5497632700418,-1.63288604943119,-1.19972478605032,-1.12698071928743
-1.27059,-1.39122347352075,-1.50259518016536,-1.16762814922771,-1.21783469336578
-1.12201,-1.25740586134143,-1.44691800048522,-1.34359784653447,-1.28861148025459
-1.25408,-1.27459125293311,-1.26136688372586,-1.37530665836194,-1.36678718075029
-1.60901,-1.24685540890921,-1.3330357535146,-1.32720123927608,-1.3564249777655
-1.49345,-1.24804763608214,-1.36170813002559,-1.34538118709796,-1.46231466893173
-1.40266,-1.14754933466375,-1.24436050562819,-1.31738552204509,-1.34779495825652
-1.23757,-1.17549653640047,-1.24964546009079,-1.32220055905834,-1.17939111157629
-0.948666,-1.18273763848495,-1.1755305375707,-1.21578625966738,-1.08150649628628
-0.948666,-0.851491184753252,-0.895679077020323,-0.947618317710764,-0.804901744146509
-0.601982,-0.837364088597532,-0.727453629232261,-0.881884311140446,-0.818219896281499
-0.684526,-1.04792153041739,-0.816443550486995,-0.737168869192926,-0.657096876666259
-0.643254,-1.03213527763052,-0.825359951094466,-0.759468122128328,-0.714932043873957
-0.701035,-1.07536110788913,-0.944881771208424,-0.776666420324029,-0.837633595443654
-1.03946,-1.23838874698198,-1.05524090840004,-0.806743932875923,-0.823274556547888
-0.948666,-1.11898525500563,-0.910247178065914,-0.882714467005951,-0.983906999702477
-0.948666,-1.05123552713892,-0.966482875785267,-1.05104428096996,-1.05713614088226
-1.12201,-0.994097613350161,-1.01637787872757,-1.15875347532029,-1.16165471295445
-1.38615,-1.09561715491617,-1.09923857639007,-1.13818691146938,-1.1997638216113
-1.27059,-1.17500901846482,-1.12599754838847,-1.30783221187204,-1.41579727128482
-1.4852,-1.10305003128629,-1.18624445300942,-1.34337676804963,-1.39548398435616
-1.54298,-1.12880743857184,-1.22278584067891,-1.32980520039192,-1.38717238008777
-1.36138,-1.13873673718511,-1.15003445433688,-1.2751658853938,-1.30645019875572
-1.1055,-0.968094885251115,-1.14478188527592,-1.25363629026107,-1.17153150288756
-0.989937,-1.02814018430712,-1.1287419031788,-1.09533064610903,-0.957076269863618
-0.791833,-0.940873258233209,-0.986169115613082,-1.03306495379869,-0.818384655431647
-0.577219,-0.638524700878675,-0.767380229256569,-0.97822565607215,-0.854552425260731
-0.82485,-0.568781031493203,-0.832729360687608,-0.947005242738863,-0.91705632038933
-1.22106,-0.757157499750944,-0.963684767901916,-0.936072920265808,-1.00284936537368
-1.17979,-1.0503343793443,-1.10870604219714,-1.16797441774464,-1.27713761468965
-1.40266,-1.22350088184564,-1.32630808600177,-1.26957030610796,-1.27172412468056
-1.37789,-1.16068420821932,-1.23547035975657,-1.24956825318386,-1.33710069518013
-1.36138,-1.04166518601715,-1.20988956247881,-1.12100029741295,-1.18234542424597
-1.04772,-1.10468169149354,-1.26259665612486,-1.13244170209118,-1.00695605377987
-0.676272,-1.05663436220771,-1.15651258596748,-1.05334177145915,-0.798895730173573
-0.50293,-0.932584222578744,-0.987053604865425,-0.737129617155522,-0.620214445200057
-0.494676,-0.848860238651595,-0.805867658854035,-0.616257626556194,-0.538812691779876
-0.511184,-0.738646277488946,-0.638190479573207,-0.63875548901379,-0.600179535253771
-0.668017,-0.600207531465276,-0.526007295673957,-0.636580252670909,-0.692856396098204
-0.915648,-0.753215089805668,-0.717707653969365,-0.608062093447329,-0.64803203798726
-0.635,-0.813663542555078,-0.798862282197116,-0.77420546606757,-0.811090794026703
-0.651509,-0.690646261935828,-0.653289675600384,-0.847097180930509,-0.980311789890607
-1.32837,-0.801859206523672,-0.875380538988182,-0.819237888043386,-0.862149978748386
-1.13026,-0.746878219327812,-1.06962625884367,-0.845204935695328,-0.977416216195324
-0.734052,-0.737862824413277,-0.966286481233029,-0.886347442821601,-0.91767473238374
-0.701035,-0.805933940315709,-0.827683890156343,-0.833643084871202,-0.713297173721317
-0.585474,-0.766668199850298,-0.65853854527338,-0.831744629056438,-0.801919604191349
-0.874376,-0.795555870214327,-0.680509876393027,-0.80414453472536,-0.78711359132881
-0.95692,-0.761768004051891,-0.731931769730135,-0.875418080709392,-0.936674021679303
-1.04772,-0.646868469983752,-0.743497659638068,-0.89385478850467,-0.965366151088348
-1.03121,-0.624838890205392,-0.737768793090862,-0.921119357559005,-0.901478242417159
-0.734052,-0.565398836280129,-0.746558168926276,-1.00580632295084,-1.00789702353616
-0.989937,-0.471682819540782,-0.773559926171313,-0.901551313066486,-0.866258282816476
-0.973429,-0.690603376492786,-0.832617281467883,-0.912835998220341,-0.900531360993194
-0.816596,-0.747288443507656,-0.851951934490769,-0.952511176841954,-0.98118501161932
-0.989937,-0.708351547798932,-0.91227024233669,-0.917274428525979,-0.919054614748089
-1.04772,-0.682405455095216,-0.875370673692908,-0.829979596253309,-0.842913736402952
-0.775324,-0.615301427701838,-0.872254186866119,-0.7786547683634,-0.715802294414545
-0.379115,-0.429741880208395,-0.616804725343016,-0.767103951920702,-0.652739613709416
-0.453404,-0.367901233131141,-0.373772940506586,-0.701476492799436,-0.574529670889539
-0.701035,-0.406326761295642,-0.534987736207134,-0.604940654112974,-0.588627178579967
-0.742307,-0.407598881993725,-0.737049628003621,-0.552068279361776,-0.645901939446555
-0.668017,-0.483858102417172,-0.872451102428959,-0.5336985169261,-0.56615887856456
-0.436895,-0.462927554003826,-0.696128656064866,-0.506098753043481,-0.440070036518242
