4900
-1.50621,-1.44271139846449,-1.41662953408801,-1.11803207456552,-1.20143935320713
-1.23651,-1.37903391265716,-1.33578097198149,-1.3209841922924,-1.2341690687236
-0.917779,-1.36263339190659,-1.27150991608166,-1.43731950820151,-1.37983893552486
-1.46331,-1.54490364160657,-1.58031926244801,-1.43857006062575,-1.29136209426828
-1.59816,-1.59844781816279,-1.7223517868851,-1.51180238225064,-1.53942047321588
-1.6901,-1.65460177215661,-1.74794225057782,-1.50316428709123,-1.62572578793015
-1.72688,-1.56473161906085,-1.5642961072671,-1.58966512361597,-1.55826535415814
-1.38362,-1.47972206155384,-1.3716154339111,-1.72587692726757,-1.75550146731502
-1.80043,-1.58430908312071,-1.5220972722757,-1.64470896891813,-1.59035788936941
-1.75752,-1.57991938819155,-1.54811995601841,-1.67360273385292,-1.71586602895001
-1.65945,-1.62774344915808,-1.66510075522785,-1.73113934683206,-1.79705115122648
-1.83108,-1.65531569795,-1.74108368578607,-1.80029324016457,-1.77682031091111
-1.86786,-1.78089486134992,-1.84118840733484,-1.86354680829076,-1.87727795748083
-1.93528,-1.84053991028547,-1.85077690545456,-1.91595652253379,-1.93624580155774
-2.00271,-1.92396886188334,-1.90414461970818,-1.93679564101467,-1.99969454744688
-2.11917,-1.92875211208016,-1.95532060579457,-1.89080845089669,-1.90962343999872
-1.8556,-1.84396573329842,-1.87559630233574,-1.89479849719063,-1.8869688753646
-1.65945,-1.78948142465141,-1.7886471911458,-1.84195063616257,-1.82429939045059
-1.7514,-1.77195781207959,-1.77688647918486,-1.78599242945134,-1.73936223107411
-1.77591,-1.76549620860143,-1.72045136465516,-1.78507666004586,-1.78752961547861
-1.82495,-1.83288598875135,-1.74406454959713,-1.77637574915963,-1.82213683356267
-1.8985,-1.92722189941401,-1.88642848112257,-1.77529897723536,-1.77368170584047
-1.72688,-1.8602803687763,-1.81421937394948,-1.79484979564899,-1.81863942753465
-1.77591,-1.71919285807292,-1.63786843924513,-1.69775331307933,-1.68029134591783
-1.6288,-1.69918851041549,-1.65597862183888,-1.64782657503475,-1.63698300319837
-1.53073,-1.60482599931629,-1.56791939127916,-1.56065374832195,-1.49405475823633
-1.35911,-1.42439817432131,-1.39895988405207,-1.46161119183313,-1.38278913581641
-1.21813,-1.21638350795784,-1.1834233329169,-1.28507728749319,-1.29871944576854
-1.24264,-1.23098518790515,-1.1474216565858,-1.19758552567824,-1.13402604379958
-1.02198,-1.12555917134245,-1.0785720119173,-1.13203483905665,-1.14087209067532
-1.07715,-1.11880764487254,-1.05404422856546,-1.0090928055878,-0.938906304312484
-0.831965,-1.0075510111649,-0.93629095246234,-1.00634853065785,-0.922248822527773
-0.715504,-1.02960875125306,-0.960078256716015,-0.981843876562546,-0.975942540763252
-1.13231,-1.13766629020081,-1.14069071844343,-0.854764836251287,-0.773280071910148
