4900
-1.71627,-1.58471674166418,-1.41555888400697,-1.56891390156506,-1.58232200604608
-1.59372,-1.49502946660052,-1.46501154870143,-1.60658096191235,-1.60892101780191
-1.52632,-1.46351052747204,-1.55808406607369,-1.55617798714771,-1.53837337651556
-1.48343,-1.52570728598954,-1.35942759368475,-1.49560711958452,-1.46160443266874
-1.37926,-1.51899002324403,-1.28416673344159,-1.46620879332295,-1.45423051546255
-1.4099,-1.54799824692007,-1.31580386178554,-1.45006613037884,-1.4259947083216
-1.44054,-1.50130893461312,-1.37068785981962,-1.47532056012679,-1.47521606741543
-1.53858,-1.46918203155233,-1.46332969731136,-1.49337713700415,-1.5005432590678
-1.56309,-1.54070939661917,-1.37874764318523,-1.49618710654863,-1.55101472593388
-1.61823,-1.51778503355074,-1.3092388938215,-1.44260472550119,-1.45653981003714
-1.39152,-1.51299637059907,-1.19809886111898,-1.46454187353372,-1.38188488322238
-1.10353,-1.40598078635995,-0.986154075270381,-1.48560800420685,-1.43451274007682
-1.43441,-1.57229944844281,-1.37612029612225,-1.43605026662286,-1.32796760231324
-1.48343,-1.68538962390206,-1.5144559718067,-1.47469495958326,-1.50745462429803
-1.61211,-1.74723619426318,-1.49611071471622,-1.50146363684728,-1.57702429202905
-1.67951,-1.74598023355369,-1.26248135412237,-1.59542162800984,-1.65133027361453
-1.69176,-1.76930545674903,-1.48586031127946,-1.68068700141994,-1.74628479003406
-1.82657,-1.82011890301668,-1.8165090319671,-1.7717730342362,-1.75663744284644
-1.80819,-1.78717036579155,-1.78743797894754,-1.86710825051316,-1.86411917307314
-1.88171,-1.8213021917309,-1.8809313348916,-1.96318278285828,-1.98054145879046
-2.13294,-1.90973603749906,-2.00772458581935,-2.02226572883169,-2.06935704012836
-2.28,-2.02181713785952,-2.07983758179099,-2.05373534198619,-2.14688246869372
-2.22485,-1.99488379174318,-2.01399760717724,-2.08992744240871,-2.15595463274555
-2.08392,-1.82353767548628,-1.69077423775114,-2.05227043309692,-2.07598012828005
-1.94912,-1.80292486185434,-1.59410856457374,-1.97391144276073,-1.94021558178949
-1.80819,-1.69787250076061,-1.53096458355521,-1.88729298056939,-1.77882394743413
-1.59372,-1.5187057627238,-1.40021598730212,-1.74179867161367,-1.68433953392555
-1.56309,-1.32155335962682,-1.31311406739713,-1.54229042580438,-1.50550350672879
-1.37926,-1.29514065481489,-1.27577548119532,-1.53593008038317,-1.48350173070486
-1.37313,-1.2723571077917,-1.20795397563076,-1.52176541737445,-1.46021179023595
-1.49568,-1.30022229777773,-1.31014044025007,-1.48857886496273,-1.49184254971549
-1.61823,-1.19564934835493,-1.29225771151842,-1.46208956779953,-1.50496170675429
-1.55083,-1.23841326420039,-1.22369847595676,-1.47073745741621,-1.51067167069562
-1.45279,-1.24824809902061,-1.14252288328926,-1.46284366254409,-1.40966930214482
-1.28122,-0.961711681854259,-0.852297566701515,-1.34142819213324,-1.30927898802472
