4900
-0.733427,-1.36235452353556,-1.57250247747653,-1.15987662593202,-1.18698316208075
-1.21164,-1.34684914444297,-1.49212469390017,-0.868213929826271,-0.903053948469507
-1.06509,-1.396303661253,-1.63570991837846,-0.992388705861155,-1.04658171605041
-0.910829,-1.44654839648763,-1.4585278310279,-1.10143750563792,-1.11207960967322
-1.1268,-1.46338128339247,-1.30149823874505,-1.13944683040763,-1.09709116096514
-1.27335,-1.51413819330314,-1.31231403773639,-1.10272020416597,-1.13564631272812
-1.18079,-1.47893452646047,-1.40952279587518,-1.05202736916997,-1.18843682633713
-1.20393,-1.44539903097056,-1.50033867654321,-0.933645226770211,-0.950230522125587
-0.733427,-1.49727765423602,-1.5406660410614,-0.964577795680525,-0.888800199124965
-0.548312,-1.44834403672019,-1.47805646556475,-0.963684125043126,-0.767200410182711
-0.640869,-1.43953914409572,-1.29437404635707,-0.993000669998688,-0.913233221160232
-1.17308,-1.41868879758299,-0.950475416044873,-1.00304757752478,-1.12565971817704
-1.68986,-1.60652841935655,-1.34517933886287,-1.00283858591486,-1.15350449745246
-1.25021,-1.66088003687113,-1.53016436993961,-1.15637762988146,-1.30788810203697
-1.01881,-1.71564371796661,-1.58734219713027,-1.30496646097981,-1.15013726298341
-0.88769,-1.66153950902703,-1.37395305494839,-1.39144785075532,-1.34090886104367
-1.62044,-1.74014383195367,-1.54704383396055,-1.26684779696853,-1.26696575865605
-1.61272,-1.84259498764595,-1.88922249261747,-1.5498990413905,-1.5883741463758
-1.62044,-1.79484811114898,-1.90291169860116,-1.68254233162159,-1.74854371191312
-1.90582,-1.7850352153166,-1.93816597935106,-1.71300161953132,-1.73882076376175
-1.88268,-1.86315338090496,-2.04842581634597,-1.70492782504232,-1.79863527027537
-1.79784,-1.96049205607785,-2.14918872533041,-1.62297658067607,-1.62812329604561
-1.45075,-1.8653675612046,-2.1253830036069,-1.47896040284214,-1.38290305272525
-1.00339,-1.67514823266849,-1.88755404860123,-1.23408897120232,-1.09503837119663
-0.648582,-1.64254360277604,-1.82226253776031,-1.12619554535568,-0.986416948459524
-0.895403,-1.56463686215762,-1.66332835519079,-0.92572737052188,-0.800515782516297
-0.86455,-1.40890683877405,-1.48362137004476,-0.97788260609352,-0.944584557807046
-0.972534,-1.24520884108213,-1.38861592249231,-0.962507682082495,-1.08086153120268
-1.38133,-1.25200708111963,-1.29865453797191,-0.895668704679672,-0.886614699876741
-0.795132,-1.1320130419169,-1.30637721665909,-1.03168821266267,-1.12864132924594
-0.941682,-1.13892152211212,-1.34785266056848,-0.910261869554942,-0.90083032541268
-1.00339,-1.06750078375307,-1.40854027633108,-0.780528932538006,-0.716587792151248
-0.517459,-1.08091837129762,-1.41448079412443,-0.746719375932987,-0.702638536393389
-0.448041,-1.12456305317261,-1.32482095085901,-0.691445082144447,-0.400586587229905
-0.131802,-0.798467517490279,-1.06710023440586,-0.687559431336912,-0.56952513524527
-0.633156,-0.839500631726523,-0.761829900742763,-0.545373675196989,-0.530522664134183
-0.872263,-1.06986498791125,-0.899907709965925,-0.713824171982626,-0.74040203271686
-0.895403,-1.08006091988479,-0.941304351147081,-0.829325315922578,-0.927168275588271
-1.03424,-1.07608265786595,-0.891999026167279,-0.876698381418287,-0.939155567925471
