4900
-2.30198,-1.75376913327256,-2.03073435651888,-2.42227204820261,-2.42643702466781
-2.42739,-1.71921221834343,-2.11817930425087,-2.37644846282885,-2.36633604099121
-2.41346,-1.71499844396444,-2.0360940408855,-2.39156684067341,-2.43783622944434
-2.48313,-1.78725459949093,-2.01436781529769,-2.37856497512409,-2.38443155480934
-2.34378,-1.80217315049733,-1.96486897452296,-2.43971846792589,-2.44848495750091
-2.42042,-1.84979315026337,-2.04123725584166,-2.41805752017999,-2.4047712016725
-2.44133,-1.78012364901678,-2.05220960017475,-2.43943935471314,-2.44356461906482
-2.47616,-1.75660454363981,-2.10817153857645,-2.43261922767392,-2.45351647223211
-2.47616,-1.79564864442349,-2.06996883403669,-2.44125061356382,-2.45299412762125
-2.44829,-1.72523204577618,-2.03045223552607,-2.42426990486887,-2.41977991664054
-2.39952,-1.71346526248278,-1.94521639387787,-2.31862079718402,-2.30845138499424
-2.22534,-1.61654571549137,-1.57909118797508,-2.18731562589854,-2.11380844738366
-1.79338,-1.70096212256229,-1.51767168744469,-2.16563530105281,-2.11244872264519
-1.94666,-1.79074009528046,-1.63541227695652,-2.10062808797556,-1.98987961029853
-2.086,-1.87618001120024,-1.79997772140963,-2.09464202373011,-2.11519584865663
-2.28805,-1.85831412513218,-1.86322731367737,-2.08768609975511,-2.20358035567232
-2.33682,-1.86115613945488,-1.97626666539565,-2.23003245252918,-2.31947597964627
-2.36469,-1.92155915976579,-2.06408322672,-2.41409858425123,-2.41110389704124
-2.4901,-1.90473380466452,-2.02841350345272,-2.42175058995685,-2.44989022207936
-2.55977,-1.95871671142752,-2.02830060071859,-2.41545898731293,-2.45281633885167
-2.44133,-2.01601140268124,-2.05366565153453,-2.4595798104259,-2.47348329697536
-2.38559,-2.09707571256582,-2.18927434709363,-2.47403082248576,-2.47128809179103
-2.50403,-2.04616635091079,-2.24901095665719,-2.4388343390786,-2.38830416226138
-2.35772,-1.89115944510971,-2.08934070452512,-2.48592819832991,-2.49800006662381
-2.50403,-1.88730451517872,-2.13379764455405,-2.45446453857338,-2.45419257107337
-2.54583,-1.85049490770483,-2.11111123166276,-2.44947841121133,-2.46641557860175
-2.46223,-1.63258091533124,-1.99009413360093,-2.4134053433923,-2.4513463335919
-2.39256,-1.49791849879132,-1.94566723724075,-2.33948361817133,-2.34430503413541
-2.21838,-1.42463014553307,-1.74422086757332,-2.33836059514205,-2.30089821746776
-2.19747,-1.41303676380916,-1.81445766069614,-2.2500064570557,-2.22066223814027
-2.23231,-1.41727394070666,-1.79620030516155,-2.17497488424403,-2.09411521538511
-1.97452,-1.2650169699565,-1.49120550314044,-2.13869338797218,-2.1310951643281
-2.03723,-1.44088679295926,-1.64446438718691,-2.0852856814611,-2.01414828658864
-2.03026,-1.44468607210391,-1.61241460402562,-2.03194452972467,-1.98346052754475
-1.95362,-1.21697687686518,-1.44227726044229,-1.93514290552709,-1.92476923457
-1.81428,-1.15458904707266,-1.32726583671565,-1.91655481630139,-1.90475240374347
-1.87002,-1.27941714096124,-1.3370900886416,-1.78334637427643,-1.76774144200169
-1.71674,-1.2201745214218,-1.17505469141699,-1.74793185321656,-1.73032670913447
-1.59133,-1.26863400469964,-1.21017046258295,-1.71608384248538,-1.67934712351438
-1.63313,-1.44050168461197,-1.21381530078445,-1.61951302237199,-1.57854947083482
-1.56346,-1.33140263561755,-1.13206484353711,-1.57103400640437,-1.53070548456336
-1.45199,-1.15734640255749,-1.03486202564464,-1.46490769543286,-1.44356060391773
-1.31961,-0.961280748307821,-0.933230965453709,-1.40640400827704,-1.3751009591119
-1.27781,-1.10406368062219,-0.953681862748189,-1.37004835790851,-1.31734074864123
-1.30568,-1.14371907912607,-0.988814048491807,-1.30470952543107,-1.25263496820227
-1.20814,-1.06156091896283,-0.981558356393799,-1.29427319000361,-1.2877934118669
-1.27084,-1.09590053245974,-0.916924970692386,-1.25787144620313,-1.2525858144681
-1.29871,-1.12399388732229,-0.93059692909369,-1.2354127091737,-1.22811197877761
-1.20117,-0.956246175440834,-0.882180254251764,-1.20657226811393,-1.21887511660495
-1.15937,-1.07465041763961,-0.840199182728688,-1.17053124227544,-1.13691481480547
-1.08969,-0.995944743125681,-0.823189228131304,-1.13528705685565,-1.02574950283178
-0.90158,-0.662000942440907,-0.730756029946427,-1.004383133031,-0.942166139779833
-0.790105,-0.503907461072225,-0.704731288328569,-0.892082551801512,-0.836956300912225
-0.741335,-0.593002755082503,-0.651214366048004,-0.84423070361642,-0.779803663730402
-0.741335,-0.878134359325948,-0.715268458553028,-0.795107664318376,-0.769845541716918
-0.790105,-0.995304682242586,-0.77418466879875,-0.767579869690894,-0.759078077743716
-0.776171,-0.943134270304699,-0.739050790608513,-0.753462752839391,-0.776553490022367
-0.783138,-0.885404567598024,-0.779555236907303,-0.738884904863195,-0.736675939741049
-0.699532,-0.911871532746238,-0.754239120979431,-0.745032337909061,-0.729588181095627
-0.692565,-0.916659887604191,-0.746174554810116,-0.69478727053271,-0.65007862239867
-0.601992,-0.861723479818104,-0.701146922166464,-0.618038607105844,-0.602796444214514
-0.504451,-0.784594004233772,-0.592397375196549,-0.589003118589607,-0.579110609440498
-0.574123,-0.677537032423785,-0.498767835612724,-0.49652758708801,-0.441257789122893
-0.351173,-0.543441235227054,-0.393288253965786,-0.50313807513527,-0.492637918531939
-0.413878,-0.640793791579005,-0.403056588436115,-0.43760031705071,-0.416105316441842
-0.462648,-0.71165935518134,-0.468997966129817,-0.415039680230718,-0.389816886277302
-0.365108,-0.607239543714597,-0.396184318270009,-0.418109152168685,-0.427321004393771
-0.372075,-0.558070719722318,-0.313270803305415,-0.469641498203189,-0.46838410879498
-0.567156,-0.527727128557223,-0.441530572133217,-0.424509213536173,-0.440312015117867
-0.539287,-0.611089263026173,-0.470630478202188,-0.398243101567383,-0.432973590178567
-0.330272,-0.648239272708011,-0.389934369963381,-0.377153743565077,-0.42676535586093
-0.323305,-0.63301855007507,-0.371701901263878,-0.352313984706155,-0.31283376130453
-0.2606,-0.545073704620496,-0.267963944762653,-0.335375196970371,-0.306438156305619
-0.281502,-0.531793585206084,-0.359003848386761,-0.29783179388594,-0.283964908355072
-0.295436,-0.439354850733857,-0.303836926234863,-0.298242316830294,-0.293122671349106
-0.302403,-0.392661683625454,-0.294124717269917,-0.306252707172271,-0.310951792475335
-0.323305,-0.357365355890099,-0.345809999019034,-0.323494290828161,-0.330538286113133
-0.358141,-0.2553929235296,-0.398243898209763,-0.328542757381246,-0.345520671048927
-0.372075,-0.42982196091472,-0.370796147637817,-0.35115622046951,-0.358944892334012
