4900
-1.7728,-1.57533193889894,-1.76026821770299,-1.51015841698688,-1.55087156640332
-1.56913,-1.4807696186376,-1.71258090070707,-1.64136955169059,-1.59695361933944
-1.4091,-1.42728376271425,-1.7564844497543,-1.66322312540658,-1.63077578495034
-1.67096,-1.55346947315922,-1.6871952520753,-1.59146209990064,-1.53430335132949
-1.64187,-1.59175438730166,-1.61741596326012,-1.60100025738761,-1.60510510608166
-1.5473,-1.63215852902046,-1.76211535642558,-1.65941251819926,-1.68425245270188
-1.72188,-1.57286127527972,-1.7955952105345,-1.67772303955452,-1.6603119494371
-1.75825,-1.50360287520435,-1.84218225766693,-1.69762232963083,-1.73135982956206
-1.7728,-1.59911660329684,-1.76746316582364,-1.7037610875759,-1.73464956200424
-1.73643,-1.57508369892223,-1.74592416303758,-1.67328428314901,-1.69835396613555
-1.7146,-1.55506898519084,-1.65707549522813,-1.53671513701103,-1.43747395798025
-1.11814,-1.43088359500345,-1.42346669482813,-1.56084941455719,-1.46994180729037
-1.16906,-1.57494868154147,-1.49736598279976,-1.50057310995691,-1.36270911611882
-1.50366,-1.6828044107229,-1.6964772895374,-1.45470592159828,-1.38452470016629
-1.56185,-1.75134264982021,-1.69696552901497,-1.45697622238642,-1.61579127610628
-1.83099,-1.7267604284018,-1.72595395538957,-1.46199192924387,-1.50926511066778
-1.45274,-1.75674009733505,-1.67461238402562,-1.57980738372498,-1.68748105001567
-1.62004,-1.79974070376965,-1.89898696581421,-1.49900409045215,-1.45069725575255
-1.35818,-1.76534336778256,-1.85232335589933,-1.66661500701614,-1.61423602485908
-1.56913,-1.79099574596747,-2.05180389489261,-1.65869507077651,-1.67140910591804
-1.96919,-1.86168799019022,-2.04562553451922,-1.67380995707313,-1.68540384675461
-1.80189,-1.95989517287969,-2.21156912661243,-1.79801852802011,-1.94002357662004
-1.99829,-1.89697663342718,-2.15662852166937,-1.80287670611432,-1.82939568462074
-1.85281,-1.76183796261532,-1.85401000488388,-1.86041253792105,-1.87367812299372
-1.7728,-1.76116932804878,-1.86981808501923,-1.84663213223444,-1.83284186809655
-1.80189,-1.68191293794825,-1.91311650838636,-1.80408582314109,-1.77193354801005
-1.80189,-1.49210475372294,-1.83151339773851,-1.58964961065814,-1.64903057799077
-1.58367,-1.30093242439281,-1.69679997317647,-1.43081131588797,-1.40815787255407
-0.958116,-1.28343900896796,-1.47069352058126,-1.5565450323456,-1.47607407332338
-1.31454,-1.2529969950153,-1.63717672952658,-1.43079401249342,-1.25662124975428
-1.46729,-1.25809957243311,-1.57081459531314,-1.34539498561645,-1.33537994578182
-1.39455,-1.15293761601039,-1.33094186192331,-1.31162835536931,-1.41769347418726
-1.41637,-1.21234659805038,-1.44598495550301,-1.37279902081782,-1.3434655386009
-1.2709,-1.24147421046076,-1.41783583385386,-1.39109385157958,-1.39209652323864
-1.4091,-0.950412423829877,-1.20995598802339,-1.26416569920874,-1.22073264447113
-1.16906,-0.912301206803607,-1.04734233204457,-1.175475393815,-1.21364434570266
-1.09632,-1.07382904696605,-1.15179297074472,-0.982750309185887,-0.947174074104377
-0.652612,-1.06103313681584,-1.01318372927755,-1.066071369052,-1.01349305768219
-0.899925,-1.08718950731402,-1.11782981531939,-0.922594593695917,-0.860147708969775
-1.01631,-1.24087187184362,-1.20232628078192,-0.858039273810256,-0.886248000727868
-0.936295,-1.12451231607236,-1.03019707474176,-0.835023975978732,-0.842386992628346
-0.674434,-1.03242677812264,-1.05250369392663,-0.8440215779986,-0.861583394073988
-0.79809,-0.935076076737005,-0.986785670196895,-0.739367278360015,-0.689984943561027
-0.66716,-1.03179309308226,-1.05261407899388,-0.729157707760849,-0.719159446610633
-0.63079,-1.06420461806949,-1.05601684873871,-0.771569767394169,-0.730879829259222
