4900
-0.833605,-1.32293270434904,-1.40907892512652,-0.864869122288897,-0.736040982621493
-0.63296,-1.32799241386699,-1.39148910765888,-1.16421769553755,-1.09674500170869
-1.25998,-1.3938049179203,-1.37217998547765,-1.12937281116091,-1.16674526289489
-1.68008,-1.52301133872422,-1.53304477805273,-1.24716087042125,-1.36903759768613
-1.57975,-1.54779931757245,-1.72663367690096,-1.37315870037765,-1.54546982979108
-1.52959,-1.60834029606766,-1.7083622455297,-1.44016157867023,-1.41435887110099
-1.24744,-1.49038154100318,-1.57570563425982,-1.43648733878239,-1.38565172847344
-1.2349,-1.42465031057639,-1.35187083203872,-1.35826994541993,-1.25871207245738
-1.191,-1.48105073339767,-1.54419053502515,-1.38844074807243,-1.33534127429989
-1.37911,-1.50088408622283,-1.5860642653392,-1.38847179857558,-1.44997633244962
-1.68635,-1.5831331486531,-1.6336193533505,-1.4411252170326,-1.56856227639318
-1.79921,-1.59981233283512,-1.77356067964529,-1.60270759748732,-1.67059025435525
-1.655,-1.73191972383348,-1.84065352594292,-1.84667649158689,-1.88150472327742
-1.9685,-1.81775402568588,-1.8530723573116,-1.87499480754868,-1.88638272288958
-2.11899,-1.90135180271774,-1.95367074156437,-1.87738976371438,-1.95748695124348
-2.01866,-1.89918368235844,-1.9672283169605,-1.91749798399204,-1.96116509239139
-1.82429,-1.83161618942615,-1.94381958378566,-1.93541529516475,-1.95425821353622
-1.91834,-1.80918163732613,-1.7926181023402,-1.82076614235727,-1.75605165300365
-1.61737,-1.77923176383677,-1.80946388658607,-1.89027735627184,-1.89538414148793
-1.88699,-1.7903325279601,-1.66771829433402,-1.82946695049464,-1.75710081048342
-1.83056,-1.8578474391961,-1.74006086309059,-1.85924261880168,-1.91706040919982
-2.03121,-1.94400366898445,-1.90686487114133,-1.74784767933897,-1.76521796375006
-1.70516,-1.87210892449653,-1.85902325803915,-1.86942747923289,-1.82439818029869
-1.59229,-1.73991442908708,-1.67527698597827,-1.88236965851017,-1.85377585338512
-1.98731,-1.74347962741243,-1.62961271751683,-1.73347824441955,-1.70351148825051
-1.8431,-1.64132801654143,-1.46478234830727,-1.63970547471969,-1.71395057379092
-1.58602,-1.4553937089298,-1.28392559025392,-1.48853751794746,-1.42198064282678
-0.959008,-1.25775746032781,-1.12809072737932,-1.44623401543772,-1.38802361749486
-1.14711,-1.24620206939916,-1.20060307363339,-1.22767695819969,-1.11101861194022
-1.19727,-1.15521279926573,-1.02278365788632,-1.07113921554402,-1.05098028414205
-0.977819,-1.11958379606349,-1.01168815584581,-1.0410704338501,-1.05028452073892
-0.915117,-1.03144151677196,-0.968051695529107,-1.01348848711981,-0.954746302670797
-0.915117,-1.04889567977171,-1.02041980927519,-0.910752800730228,-0.872646389053294
-0.883766,-1.10076982802315,-1.16012536876738,-0.837461797102363,-0.675043703970333
-0.344533,-0.766174017125126,-0.766954938407026,-0.965926398423891,-0.911361833509544
-0.864956,-0.849197982723504,-0.907308002720976,-0.897170017781299,-0.87566186009797
-1.34149,-1.10777388340004,-1.15779280535388,-1.01912413717937,-1.01594678806828
-1.20354,-1.14025259270374,-1.20967275776607,-1.21958398017885,-1.32922538160992
-1.3603,-1.22679696159666,-1.24028600188442,-1.32038935425769,-1.41273516548632
-1.655,-1.46320616693369,-1.57875596869807,-1.2820845626248,-1.35780773575478
-1.46062,-1.35368935297213,-1.49005779651287,-1.28130350679019,-1.25690181158054
-0.902577,-1.13151008203191,-1.20858256921528,-1.27047447266773,-1.20493648678947
-0.908847,-0.925430487191609,-0.847833025024644,-1.14434524632769,-1.0102510651601
-1.04052,-1.07876400189261,-1.11816757901703,-0.96905087769307,-0.948636130832904
-1.03425,-1.06847597760024,-1.06797306404548,-0.918405464764371,-0.835361616238358
-0.582799,-0.897931161881087,-0.754723739501364,-0.951584176847191,-1.02558643846595
-1.08441,-0.990620118717847,-0.910155973560755,-0.724455294299364,-0.648161910068483
-0.676851,-1.01424772876869,-1.0106510889349,-0.866865619492609,-0.745519543928945
-0.375883,-0.817535020918891,-0.748512857984659,-0.86073878074436,-0.871663104114312
-1.04052,-0.988448198558566,-0.997082095034705,-0.753368398227743,-0.649944193448127
-0.971549,-0.922932940693457,-0.914268769954207,-0.641838353671044,-0.625695415253877
-0.344533,-0.577867705022711,-0.552355786712306,-0.571315736207368,-0.516829406883398
0.0504873,-0.380821972766037,-0.252353818228293,-0.732349745747355,-0.580644339289984
-0.670581,-0.520928410802311,-0.407432803573626,-0.587474797094796,-0.522373213916088
-1.0029,-0.919767673779115,-0.912291007898636,-0.730109770309196,-0.851885821613954
-1.17219,-1.10801091376081,-1.14472194325295,-0.854453429811797,-0.915869606550279
-0.864956,-1.07883867535656,-1.16647842669769,-1.0854534767921,-1.09552090914669
-1.02798,-1.01190956648462,-0.908797473497742,-1.09415534845829,-1.05323556344058
-1.19727,-1.07764371910548,-1.04404958369328,-1.09158353068998,-1.11460045575414
-1.21608,-1.08415903812677,-1.05573840051205,-1.11475404025484,-1.20390428496289
-1.22862,-1.08855480089581,-1.16814124922519,-1.17075658719679,-1.25209415872565
-1.39165,-1.06648897039093,-1.21607329816128,-1.0091546512007,-0.986729559589525
-0.795984,-0.898891463353879,-1.12193697374068,-1.04158515028926,-0.920478784622864
-0.388424,-0.676726735077543,-0.760329753346954,-0.963649330902692,-0.920705882818601
-1.02798,-0.745132343328353,-0.811388303205427,-0.635752464879036,-0.51792365749571
-0.614149,-0.774585048820353,-0.916199612503623,-0.568862000517298,-0.643265522763135
-0.419775,-0.659256109511555,-0.804588234345345,-0.519346745101061,-0.287203522694067
0.106919,-0.581871302848399,-0.599297934545329,-0.548000858131844,-0.234482936292975
0.13827,-0.460374630914047,-0.400865175295714,-0.560239723894849,-0.422925102706393
-0.814795,-0.647770448204649,-0.707675748379332,-0.468532249418052,-0.525314032464497
-1.191,-0.835129895832863,-0.983593058567933,-0.733214138657994,-0.867738102576227
-1.09068,-0.854384303412284,-1.01105131565171,-0.795738990132424,-1.00312636315422
-1.01544,-0.77412103530373,-0.870595027847033,-0.664012027155744,-0.645383918975566
-0.194049,-0.680523483474365,-0.74776048005657,-0.743751286204182,-0.619271931726534
-0.206589,-0.510046044507494,-0.560658639721583,-0.388161472586925,-0.278312551569697
-0.288101,-0.433671729017104,-0.367568000078601,-0.150564835047174,-0.0874028335918946
0.0191365,-0.338240009079331,-0.225598650150727,-0.139830463813492,-0.0315350979593138
0.320104,-0.187149109647292,-0.0709277718264505,-0.212039437831521,-0.20224153851855
-0.369613,-0.454593275918387,-0.461061899252521,-0.278155640320867,-0.0821122748205567
-0.375883,-0.568140697541953,-0.487640505120956,-0.429432013515748,-0.513958444772369
-0.745823,-0.533946958591453,-0.477863308263435,-0.407539302312738,-0.580257449900383
-0.883766,-0.58167757325906,-0.501659473563699,-0.443084267059454,-0.50625921857152
-0.338263,-0.514152846353012,-0.39441285084889,-0.579500483391888,-0.550284083508217
-0.206589,-0.338526124660777,-0.194598536556897,-0.440522656488641,-0.442868862674728
-0.557718,-0.380436315134438,-0.384815724099908,-0.277172144906313,-0.105449056141451
0.0630276,-0.262796323152798,-0.171308493864261,-0.276572504315517,-0.343396174943285
-0.175238,-0.193454953593482,-0.0746179132017198,-0.179740091548265,-0.104996154369066
-0.168968,-0.30262722201858,-0.187493845365094,-0.254580354484821,-0.221311005668868
-0.24421,-0.357315819532597,-0.247825474400194,-0.264049586014899,-0.358950706618815
-0.576529,-0.427195900902073,-0.409848196661662,-0.264491721592816,-0.320770909458562
-0.451125,-0.427555135913243,-0.421356473234495,-0.333954990086632,-0.347594074721737
-0.137617,-0.262805706824462,-0.240486076675412,-0.400510598628488,-0.408711699664224
-0.369613,-0.192475331994723,-0.127238984865578,-0.262439625328909,-0.22974376682995
-0.319452,-0.156681071507224,-0.174779016881116,-0.259887777030734,-0.176472334474899
0.0630276,-0.0480141742296657,-0.0490355273283035,-0.283598015025987,-0.376105049869568
-0.495016,-0.22362942386175,-0.334057971086646,-0.125064881628993,-0.0259201811811647
-0.118807,-0.140713593658732,-0.212710727343031,-0.153869435269713,-0.0634001214131261
0.338915,0.144596020556606,0.224590033270257,-0.0940743334472112,-0.0650332569941717
0.0630276,0.0834139481316709,0.126685344530385,-0.0176331983825965,0.0661858592213409
-0.162698,-0.274563698027758,-0.202236439839482,0.0943312164227985,0.0703749822424172
0.0316768,-0.109093956147705,-0.0124608752553918,0.0640004345120082,0.00679031233231148
0.16962,-0.0702357809988701,0.00741128509741002,-0.0402216597372603,-0.0167366933299154
-0.0184844,-0.130578260310557,-0.125049931633611,-0.0513988270073141,-0.0141524187843014
-0.187779,-0.168335693010841,-0.148504214658749,-0.0132043092866926,-0.0440151491387783
-0.0937263,-0.139617409469444,-0.121946370519153,-0.0628446912435753,-0.127484524816545
-0.118807,-0.0568650950244308,-0.0631847499382067,-0.0323253288581406,-0.0359327943638383
0.0191365,0.0415860206218535,0.0284348571564758,-0.0313864360168685,-0.00703059391906323
0.106919,0.185796870629289,0.166839180959205,7.49605389038822e-05,0.0380877470882633
0.0881083,0.164040086037012,0.121470631463031,0.0157706656133664,0.0537245074991632
0.00659621,0.221303526712172,0.140724944241623,0.127274522437177,0.0814310371895272
0.000326048,0.25875979605412,0.123947229242043,0.225437770006854,0.256395121280303
0.476858,0.340670394206863,0.242325043137049,0.145896994521914,0.29678957046371
0.658693,0.513813925839679,0.548368013466808,0.20606431626276,0.304746005953108
0.194701,0.403720700846061,0.399355186812307,0.343834828370257,0.437732355745374
