4900
-1.39668,-1.44610130952244,-1.48864700675482,-1.40274834409827,-1.31024178625127
-1.24985,-1.39515043897145,-1.52352293015031,-1.52998581263374,-1.53495942573825
-1.66482,-1.44401555259308,-1.53593013576092,-1.40085997170916,-1.42758005198525
-1.62652,-1.5213949428508,-1.30479071178452,-1.36912335520847,-1.46992395007198
-1.34561,-1.50755585213489,-1.25911285794806,-1.40491359979324,-1.44488744551109
-1.24985,-1.51946887049903,-1.36390137963275,-1.43690959893247,-1.37339767095595
-1.35199,-1.48701959548441,-1.49575625699386,-1.42846046538709,-1.33619270481508
-1.37753,-1.44933500383874,-1.52168473178367,-1.39673060831564,-1.43990796096079
-1.57544,-1.51922459265052,-1.39147080068088,-1.30793709299652,-1.35564917214338
-1.39668,-1.45754453447977,-1.37575874306118,-1.28725818287486,-1.28010253486593
-1.03917,-1.42555464209321,-1.29152934578497,-1.26578237052496,-1.14948426128328
-0.841256,-1.33135228186246,-1.15900600889014,-1.26403840996564,-1.09807496860074
-1.03278,-1.57071475988362,-1.51250378678952,-1.32785501322881,-1.1804559257203
-1.45414,-1.65488017312909,-1.65275730838275,-1.20899663643447,-1.32304719027101
-1.74782,-1.7054776297783,-1.58680105492311,-1.13673710521325,-1.1960581338161
-0.962556,-1.64835168262958,-1.35823092281397,-1.45431451882406,-1.46870095943067
-1.1477,-1.72455818064887,-1.44377500605136,-1.52449169447639,-1.429906409848
-1.81166,-1.82634946745761,-1.76494079521851,-1.55106933646219,-1.39380956899071
-1.60736,-1.79494494938595,-1.63685907633066,-1.71797184359274,-1.805165333305
-1.86273,-1.82075559021003,-1.75131246865074,-1.83170208630889,-1.86664066815074
-2.09256,-1.89736933513695,-2.02199975551868,-1.94831008213901,-2.01923378030613
-2.2394,-2.00231805914682,-2.14008331981499,-1.95877037403892,-2.05361853717173
-2.07979,-1.92920860491544,-1.99029361770776,-1.97747853675,-2.06111812276526
-1.97126,-1.77828218081731,-1.54393316752676,-1.88693478205712,-1.83355879312085
-1.53714,-1.74681063669433,-1.49430342613331,-1.88647901253096,-1.86517530894534
-1.79889,-1.64429549272957,-1.52314810375128,-1.66303709703508,-1.50504290459088
-1.40307,-1.46651312507506,-1.45841215748347,-1.57572828573864,-1.59268815857423
-1.46691,-1.26622184427452,-1.33511078415421,-1.35838906121998,-1.29126656024036
-1.09024,-1.2689927178161,-1.30992634321886,-1.45433978410289,-1.39215495773585
-1.30092,-1.22674848885025,-1.40104595096677,-1.3443579315572,-1.28311079440923
-1.46053,-1.21972200518062,-1.39523193686807,-1.25768326127967,-1.23297818626774
-1.19239,-1.11835095193513,-1.35473577841937,-1.26435892261043,-1.29869550160715
-1.15408,-1.14529757556647,-1.30741640865911,-1.25663897780437,-1.22525918305078
-1.29454,-1.17986001797083,-1.12226412184947,-1.10984502773969,-0.988115592059335
-0.860409,-0.848070503504156,-0.959250444553113,-0.913937064522062,-0.903150171056896
-0.522045,-0.833021316451342,-0.761434425294815,-0.888141007045303,-0.752747377779313
-0.553966,-1.0485626788182,-0.849581249985491,-0.839201607342008,-0.664551530554508
-0.719956,-1.03445076650856,-0.826700410014235,-0.751739385379245,-0.729365782266591
-0.885946,-1.07322330482707,-0.87250358455077,-0.755144702763889,-0.839669214115322
-0.988093,-1.25317859389816,-1.06131027651971,-0.841990121984036,-0.908095915995027
-0.962556,-1.10166405695521,-0.928044896530202,-0.901901743971391,-0.953152216689424
-0.930635,-1.03213089321595,-0.976155594507098,-0.987875580517747,-0.971115645693095
-0.949788,-0.986855638548178,-1.07779252715539,-1.08120942060913,-1.03932700693865
-1.11578,-1.09347307115122,-1.18372272702686,-1.0982696756338,-1.12272833999926
-1.27538,-1.171373486725,-1.19045492120399,-1.20219551962266,-1.25768626681667
-1.40307,-1.09718141005025,-1.28069517924288,-1.27246125327282,-1.39776359618746
-1.58821,-1.15399592710112,-1.3042228443928,-1.29479715710001,-1.34931566481158
-1.32007,-1.17883827468437,-1.24980000008981,-1.3878912830045,-1.4343541227387
-1.30092,-1.05237068592463,-1.16774548585115,-1.40156792642695,-1.36423221776529
-1.39668,-1.13725874453222,-1.10484904159019,-1.31546670976767,-1.27339475225931
-1.29454,-1.05405032158238,-0.959571275463619,-1.25737854578416,-1.14950413346545
-0.905098,-0.714691158831779,-0.728276313763473,-1.20732462450367,-1.14114533096732
-0.943404,-0.600069625044576,-0.812667955665265,-1.15148135478459,-1.05788789768411
-1.11578,-0.769469983657674,-1.03236382392007,-1.17758038418935,-1.14641719816067
-1.28815,-1.07377386881446,-1.13706738140113,-1.35391116636415,-1.38261838883546
-1.69674,-1.24810393155407,-1.31206330767927,-1.38338865998479,-1.40450781180102
-1.56267,-1.25264450023367,-1.29308030020636,-1.51154615893668,-1.55630881723612
-1.46691,-1.17270105043117,-1.27758312474574,-1.51978348734376,-1.56875622925975
-1.59459,-1.2223268935006,-1.18490739780425,-1.51930885892647,-1.43834923775243
-1.40945,-1.19156406735251,-1.03818981427119,-1.46501754485765,-1.44146963014223
-1.33923,-1.10797574249553,-0.857011965220969,-1.26054379502392,-1.27304055808332
-1.15408,-1.06835424127493,-0.728041823447695,-1.18156546918935,-1.11135605045133
-0.924251,-0.897318420525044,-0.587163382690567,-0.982159863962737,-0.870527768160832
-0.541198,-0.688720936908951,-0.605993813120355,-0.930373900350019,-0.805286154042323
-0.60504,-0.759349408689679,-0.796540063727041,-0.859643659612182,-0.746052579281802
-0.885946,-0.845351247202655,-0.761554845444968,-0.757850035207746,-0.751236713012894
-0.898714,-0.69250528526722,-0.629358229740425,-0.740506301926583,-0.867468534695916
-0.834872,-0.775142549498865,-1.05743342832443,-0.95714565395041,-1.05031763779281
-1.21793,-0.789905989298182,-1.11036380787336,-0.985594902090747,-1.00462954817475
-1.186,-0.802000708153258,-0.894989151790709,-1.01625016387805,-1.10727300819781
-1.07109,-0.879330196874908,-0.806590231042624,-0.953961483751205,-1.06561818343862
-0.994478,-0.833953976161501,-0.647586822834388,-0.940725045581327,-0.888931804118563
-0.688035,-0.759418540777179,-0.737043070310671,-0.897231401094692,-0.855071440089044
-0.719956,-0.719206100806213,-0.815482948046212,-0.758709092099062,-0.667025841122935
-0.592272,-0.581851170159758,-0.858959289516665,-0.701889985474871,-0.67630764500773
-0.611424,-0.559254470073759,-0.826660919422091,-0.699778615803429,-0.674476090672667
-0.713572,-0.527694737637656,-0.741037676878343,-0.695423565693296,-0.74130783216538
-0.905098,-0.451592752407798,-0.795219138492545,-0.673601030500209,-0.688601597930093
-0.656114,-0.64242211541071,-0.912290095732129,-0.786711190873534,-0.841284918693982
-0.790182,-0.714228099217991,-0.868025529137083,-0.792056096747839,-0.800456498228147
-0.930635,-0.686228858296201,-0.896859009484695,-0.814499416508245,-0.79094317429511
-0.783798,-0.662499567064138,-0.911127342598784,-0.830810532840679,-0.922516541608003
-0.988093,-0.633935918953214,-0.789233841587532,-0.765463557875232,-0.727332512732373
-0.675267,-0.446646888599939,-0.543944877699138,-0.706812555225829,-0.741373842042068
-0.534814,-0.371214426848244,-0.382042360515729,-0.683588897597884,-0.585446289619649
-0.413514,-0.425819480798704,-0.606754365443943,-0.776859673260341,-0.619112082881294
-0.611424,-0.453747518997376,-0.739555940066187,-0.746812472598235,-0.738664833517514
-1.0647,-0.538805087132676,-0.721912683790371,-0.655679554441887,-0.747525945795103
-0.956172,-0.508031872647292,-0.541879516652559,-0.654062070253227,-0.820347341152156
-0.688035,-0.474368275816117,-0.37798500117832,-0.673721813679949,-0.691026105214349
-0.407129,-0.448817536343974,-0.314232238991103,-0.702831324485529,-0.612127800277334
-0.515661,-0.312536426459059,-0.196448495022345,-0.5329498546458,-0.417044861968112
-0.413514,-0.203881108154693,-0.110477747528769,-0.348303160937008,-0.343817105750421
-0.228371,-0.104405825476975,0.109024862327744,-0.16658804830059,-0.170077469753641
0.0653029,-0.0177358774676876,-0.00434937341808693,-0.0933641385610151,-0.0233033869998566
0.205756,-0.0600377597734166,0.129385199930961,-0.0261344564015527,0.130545319871321
0.295135,-0.0151793933630303,0.0101141140410512,-0.00650929924131108,0.0665753112856695
0.0142291,0.0247376617795476,-0.429245914374639,-0.0753354715689978,-0.0492958692042865
-0.349671,-0.151403263386707,-0.714851059314522,-0.169150586883017,-0.236117953012682
-0.534814,-0.38979862080326,-0.769363430654469,-0.268924680903319,-0.382464441953076
-0.496508,-0.35244088352207,-0.74803655538485,-0.347282038920794,-0.427982353096094
-0.375208,-0.334762626358198,-0.600614213252981,-0.392692621902111,-0.378379087306942
-0.273061,-0.265942452865635,-0.389342061038749,-0.331399294505659,-0.289564158236594
-0.215603,-0.225239555688647,-0.257118000218782,-0.212580639394539,-0.153375332311485
-0.0368446,-0.107525380068259,-0.0560621033256541,-0.0751426479741916,-0.0609674720939746
0.0908398,-0.00989547186405635,0.128250206180422,0.0174960862389532,0.0600542432140941
0.173835,0.0937636981833972,0.274016511482961,0.116631423597095,0.159401771125432
0.224908,0.216268740436225,0.348232783496204,0.276649687640356,0.279622249013128
0.371745,0.266603614748324,0.524322044666083,0.370392999088924,0.391924006758013
0.550504,0.368037936963394,0.562761075023408,0.457171776146875,0.510845762875556
0.684572,0.415912655174475,0.665872053516931,0.489294826475484,0.565225347641336
0.627114,0.43938984038751,0.518886972002107,0.523966961180635,0.58728649274523
0.550504,0.476380617463866,0.399983613084225,0.476741034372482,0.471674225397272
0.301519,0.379416305797719,0.269512180423295,0.509728346271925,0.464779932348144
0.346209,0.345818527314058,0.33592082369164,0.482504194290221,0.412220693623453
0.473893,0.348708739261433,0.417820289079898,0.462731523602172,0.442502592494993
0.524967,0.457453976802256,0.547877231404702,0.511046250349159,0.538635428846941
0.588809,0.554218061830071,0.65481217956537,0.61950642996417,0.66436451591188
0.799488,0.641675980044286,0.770910946136528,0.64098574759228,0.737893528620611
0.946325,0.681582763920191,0.884727782017037,0.611557063403319,0.695530156757216
0.684572,0.520000525604756,0.678491256402199,0.602338591805364,0.60271244413482
0.320672,0.339321384961745,0.291006492142954,0.486189427559314,0.404956060976193
0.0653029,0.256038271919231,0.160772951407148,0.43164027438739,0.305765274135192
0.205756,0.144384249643711,0.170237411309797,0.34407149502015,0.243371500092976
0.365361,0.228789637433683,0.15134506927953,0.332795400887595,0.307982084716902
0.397282,0.315161065922544,0.250569819403417,0.438914764250217,0.458093364667067
0.544119,0.373165258159668,0.388091191417632,0.479371832646256,0.575593900082881
0.812257,0.443344681659043,0.485925315368765,0.448541273228375,0.500966488861232
0.49943,0.378345358331725,0.210885449361235,0.499698888269844,0.572998878995967
0.37813,0.357964242629906,0.289000304237069,0.503669784800037,0.456579842289118
0.37813,0.328733449612458,0.316419414556827,0.433120387341152,0.374308908240845
0.358977,0.316010104894299,0.212986084607911,0.3750577438306,0.327956959675063
0.250445,0.391443918847971,0.288671741744163,0.378927990890561,0.385556774855091
0.410051,0.547454374411127,0.376746454912001,0.381535499520752,0.334363436810983
0.37813,0.521093363270738,0.447665670616848,0.452337558861709,0.461473470157421
0.505814,0.532661865651832,0.531797927687664,0.499891073332779,0.537873195493595
0.659035,0.630639877598067,0.693212091652655,0.637696412951705,0.696372399676444
0.882483,0.750426512743974,0.901220644715673,0.761895717485187,0.835652497866869
1.06763,0.769034750434709,0.79995601488024,0.7768371642595,0.857733313068149
0.882483,0.758005010137675,0.559990770068604,0.861312484194585,0.917879454176208
0.799488,0.741510490718129,0.610059878815669,0.85575325403549,0.858946356493165
0.850562,0.718045531456157,0.504013411768765,0.77365648211042,0.706342575961237
0.601577,0.599969967954744,0.325955235317201,0.76556472180778,0.70919789914781
0.524967,0.657384563710092,0.535304660152517,0.764562305332409,0.742001782999772
0.876099,0.781545331461713,0.708854140254872,0.624158724960238,0.608281885135027
0.722877,0.734793573046068,0.258296546831585,0.573367917383654,0.613723732649386
0.371745,0.623885137759814,0.245374026506106,0.645238310540981,0.654249568727719
0.556888,0.67141630183726,0.370288224621683,0.644949988221573,0.536161496158771
0.614346,0.644137194899058,0.619996118509196,0.67607078931833,0.680192618934657
0.818641,0.775001165477983,0.780589453591665,0.692198582163162,0.725337036074614
0.844178,0.812050112995655,0.765121692290179,0.794493162614996,0.82755598434553
0.831409,0.865487370034235,0.946295972989897,0.916215086996846,0.9582978851855
1.09316,0.887965002258346,1.04973378662371,0.876554346148311,0.922352010910047
1.04847,0.845541291516056,0.866542855545145,0.904826161947534,0.931803490094091
0.780335,0.808495299621411,0.805156476183993,0.983792891670907,1.01232426072011
0.971862,0.845744421402668,0.905925070075826,0.961447264218762,0.907750711201194
1.01655,0.899207364425226,0.920001091652612,0.906962686015007,0.910408740459354
0.882483,0.867753721925278,0.772478397732192,0.883186595031611,0.908243230208107
0.805872,0.851519090552169,0.776856287778962,0.90480671818093,0.867323638241748
0.837793,0.837073622808677,0.750062529394782,0.859958746539723,0.814916450393421
0.799488,0.887836023350099,0.79611099892237,0.828746354394003,0.851296138066422
0.888867,0.936331820864739,0.763106712540579,0.793251687661155,0.775434386038221
0.735646,0.880008043131295,0.743800808314437,0.830109242386969,0.840622075857635
0.812257,0.856986876298589,0.701183310264157,0.766535554931592,0.760223298866758
0.793104,0.831922950726603,0.635408608316662,0.757902002806981,0.700580023958538
0.550504,0.840922131245774,0.708800177892101,0.810643575758372,0.828478955185659
0.876099,0.950492720004283,0.906298507189473,0.704680325629364,0.685459358883972
0.812257,0.938138502064336,0.756125389981611,0.726382878863874,0.727742878254817
0.57604,0.824783375597253,0.683572134127479,0.814134786298645,0.851473014267802
0.856946,0.894117889314858,0.908463810426882,0.880260509105086,0.836721175809288
1.0357,1.01372015340913,1.06996398811623,0.981799173415064,1.01403631333379
1.19531,1.10674794169227,1.22008098262626,1.11559012391826,1.14126415835374
1.29107,1.14717725844025,1.26063440455894,1.1527954035069,1.18895528290414
1.21446,1.14215355671497,1.18757668017311,1.18902278495206,1.23312091639615
1.20808,1.11279645017225,1.13117234096849,1.20263786721008,1.1681280914882
1.08678,1.10395431105064,1.12753447674828,1.23028088238462,1.23624584634552
1.2783,1.18287045575798,1.17893757981802,1.16522858865688,1.13791344236297
1.16339,1.21634303478713,1.08970684852925,1.23006093195039,1.23160775755628
1.18893,1.202732744458,1.24575026369014,1.25757037352515,1.25591540641055
1.32299,1.23450740514253,1.28467355311899,1.28432492168195,1.29538057273099
1.40599,1.3435619142842,1.36222449819172,1.28007359636737,1.34651982050356
1.41876,1.27152267839279,1.3349656056988,1.28182715483631,1.31010173259094
1.24,1.17966956666657,1.23626795835298,1.2780367482908,1.29292974107565
1.17616,1.12344380806149,1.04685205218106,1.26496228326073,1.20507374527816
1.12508,1.10565904947254,1.12493136347035,1.22224286044062,1.22035440790348
1.28469,1.18058389480179,1.21592172084543,1.15437921707821,1.0975796399711
1.02932,1.17435892805271,1.32210484491605,1.21272685187245,1.24938234508902
1.24,1.15064983877161,1.27559484140551,1.18277714689837,1.14068614721524
1.20169,1.15657014136266,1.28189655883007,1.23222404805609,1.25915525470059
1.31023,1.19277313387872,1.29502881710666,1.18021417274322,1.23831389395976
1.30384,1.19680994012143,1.21758453310838,1.22030902206382,1.19664678547027
1.08039,1.18039678447803,1.06694063571588,1.23009592598838,1.25362795304456
1.22723,1.20428621139733,0.954617352542489,1.15836365573192,1.09580467516908
1.06763,1.20999069544563,1.03927603966129,1.132295054556,1.17309339770536
1.16339,1.20584783085062,1.04602112583281,1.06711983690816,1.03480582644338
0.978246,1.18883233742744,0.966936386860308,1.07933615572285,1.07311836184591
1.02294,1.13344975834676,1.00389481484913,0.985340094233709,0.91720152645029
0.86333,0.960377960757732,0.737520334583361,0.906498723439804,0.830926342849629
0.588809,0.877966046826446,0.773327884216792,0.950975241751989,0.914252929774042
0.920788,0.985093948275773,0.944408467764896,0.877734819039496,0.846834268838227
1.07401,1.08268344290829,1.05333306978999,0.890328927353689,0.929803915413264
0.98463,1.0118731026163,0.882411326729701,0.950932110164358,1.00567737000653
0.946325,1.03726837936875,0.915123330107862,1.05280531594243,1.03819588348271
1.05486,1.16786400384111,1.20710126729212,1.13599337129627,1.09721294547102
