4900
-1.54872,-1.51153567872062,-1.34441227094583,-1.49030078069809,-1.46018343197624
-1.43259,-1.43821302364294,-1.30966248444796,-1.61409715469331,-1.58534817067322
-1.58971,-1.42929901102766,-1.41447510283798,-1.60868074548542,-1.60972659360971
-1.78098,-1.55881241786011,-1.51934410576774,-1.5926416193743,-1.63190984096152
-1.72633,-1.57640023404746,-1.60452676625498,-1.54052515107928,-1.63257047130282
-1.55555,-1.60997246674183,-1.5638568422652,-1.56186137172425,-1.51066842209424
-1.28914,-1.50097992915422,-1.49031641544307,-1.5241620269858,-1.44360770615394
-1.3028,-1.42550076091686,-1.35566848991258,-1.43703381130342,-1.32713215422296
-1.28914,-1.47998854427731,-1.42775747124198,-1.44165287308967,-1.40539352035639
-1.46675,-1.49875841585117,-1.51730722561027,-1.43116344519525,-1.50180158624702
-1.70583,-1.60463084705461,-1.66042610408926,-1.51091340439408,-1.59301374482656
-1.72633,-1.63415548953041,-1.77028934386697,-1.6669199641697,-1.76020926217053
-1.84929,-1.76533100187142,-1.80231849899153,-1.77431931878449,-1.80025076898964
-1.87661,-1.83064067167679,-1.80428464777571,-1.85117460806353,-1.87494391414879
-1.9176,-1.897132267259,-1.91094477777539,-1.85988286043203,-1.9027714196875
-1.95858,-1.91411757320375,-1.90072889058295,-1.85857091442763,-1.85908931128833
-1.81513,-1.82494602220383,-1.87879110674062,-1.84029535841366,-1.85869835015753
-1.78098,-1.80130863115087,-1.77350193959133,-1.78944937883402,-1.75840441321638
-1.65119,-1.76735206755275,-1.74707062096419,-1.84375246430869,-1.82033986151917
-1.83562,-1.78732263392934,-1.71770249329818,-1.82951625260961,-1.8067271908023
-1.93809,-1.85213458461594,-1.80533447622566,-1.82099056165336,-1.88615352484579
-2.0064,-1.94518100097951,-1.86495563663376,-1.78786351105246,-1.81208192911524
-1.70583,-1.86479726295248,-1.7010094923608,-1.86910290604101,-1.8470763465235
-1.68534,-1.7280888007825,-1.69397310673685,-1.80894414292392,-1.76867219937998
-1.82196,-1.72127702810378,-1.64932151103106,-1.66081017573886,-1.64636927039225
-1.65802,-1.61733635340671,-1.53845734028209,-1.5480947690491,-1.52975260731799
-1.30963,-1.41983182327881,-1.29693008165054,-1.40081478496458,-1.31783466488065
-0.954418,-1.22136822755684,-1.06294677612837,-1.23649077088501,-1.16485084371563
-0.961249,-1.22957959986691,-1.20480193140932,-1.09959314855583,-0.999785679121883
-0.995405,-1.12121960032198,-1.01121264747456,-0.970133039160645,-0.942978208698817
-0.927094,-1.11128169587533,-0.979200928124985,-0.969851188191187,-0.924110869092716
-0.817797,-1.02948250481407,-0.937368600676576,-1.00017737971512,-1.00723710659278
-1.1047,-1.04159371872588,-1.03392883224612,-0.884264721634332,-0.880423725854182
-0.96808,-1.1194834411299,-1.0911001595595,-0.903819413756243,-0.873536034472774
-0.633359,-0.780385127452002,-0.79774854037059,-0.989569415755715,-0.972726770936824
-0.920263,-0.857965248821316,-1.01056744214225,-0.997436580061455,-0.945322416212856
-1.19351,-1.11198673110478,-1.22952733985533,-1.11104865127423,-1.0773517607148
-1.23449,-1.1487665510693,-1.23462932220346,-1.24736265629192,-1.30795182822321
-1.43942,-1.23362423864561,-1.34578192238934,-1.29757711959012,-1.42772112290871
-1.68534,-1.48118237496733,-1.5700364697856,-1.29248338727132,-1.37484543878738
-1.39161,-1.35487011233227,-1.38546209870451,-1.36450950714235,-1.35524702240983
-1.07055,-1.13928986979942,-1.09483958016829,-1.3126274276259,-1.23775513213191
-1.04322,-0.937046429020918,-0.950612330761633,-1.1674130557519,-1.0932471304185
-1.08421,-1.08362605998927,-1.08638911028417,-1.03395866282005,-0.996036397378613
-0.961249,-1.07404207228001,-0.976968815528452,-1.02263981572518,-0.938695475975051
-0.749487,-0.904167828615578,-0.756431075605008,-1.01065696132585,-1.02436632327955
-1.11836,-0.988276520431181,-0.987770124943798,-0.82078289742715,-0.788842218187662
-0.831459,-0.991683651926576,-0.873942934215523,-0.883002475253123,-0.824185651497442
-0.524062,-0.783553701100177,-0.739827433113804,-0.865501183487386,-0.882629231095361
-0.947587,-0.975787217507832,-0.982376524674633,-0.719847956510453,-0.597293586366558
-0.694838,-0.908291142907656,-0.85019207281098,-0.671147454521259,-0.541077856687086
-0.182509,-0.580573397329657,-0.494879759564098,-0.590491843853722,-0.479902496692718
-0.127861,-0.410075556411116,-0.21671312558743,-0.69860847741298,-0.554538258233672
-0.783642,-0.584614358404212,-0.509854416273713,-0.635956672704115,-0.671684085920275
-1.17301,-0.944052589199647,-1.00563468020184,-0.858970575262899,-1.00454500336572
-1.36428,-1.12472978779174,-1.20853104671732,-0.971252589657377,-1.08720056557982
-1.09104,-1.09981084264699,-1.07337162871585,-1.13770076013604,-1.15140710337582
-0.947587,-1.02625877829545,-1.01049057755498,-1.18283274812268,-1.13859940211507
-1.14569,-1.09005558756402,-1.13763404411874,-1.17173383321144,-1.07783650101476
-1.14569,-1.08515988112922,-1.1724657886363,-1.15978837341793,-1.25134776730811
