4900
-1.58451,-1.48573151894609,-1.27956679044502,-1.25448654059336,-1.30960619208271
-1.33082,-1.40039490384906,-1.17158931877286,-1.43703690364239,-1.37103319073232
-1.12386,-1.34428505298366,-1.24547664366277,-1.51926646016887,-1.46412006745992
-1.53778,-1.55919469469359,-1.52696306424119,-1.56059321785957,-1.42997182049433
-1.67797,-1.63005935649942,-1.50242877577358,-1.61505548629288,-1.65262332510542
-1.84488,-1.66940368815774,-1.60671850810007,-1.59265444311301,-1.67709343811264
-1.72471,-1.58156359859839,-1.38662641838864,-1.6754253779917,-1.7068132491061
-1.57783,-1.48349426278691,-1.31499745241353,-1.73584655928725,-1.72603154945516
-1.71135,-1.59587300414113,-1.43954827672047,-1.70459990558251,-1.66460053588601
-1.73806,-1.58431612102972,-1.43517710653509,-1.68296611800579,-1.68058478238347
-1.63792,-1.6287184400685,-1.55878399958745,-1.74316822883527,-1.77919528479819
-1.8115,-1.66698270523755,-1.55663487961313,-1.79634244008193,-1.78271401647531
-1.89828,-1.77537077393789,-1.79637907482532,-1.87888591157559,-1.89353255765828
-1.99175,-1.83577231459442,-1.84870524424601,-1.9278401676949,-1.96247473618778
-2.03848,-1.92149626057989,-1.89229303534765,-1.95362343318824,-2.02271785233847
-2.11192,-1.9276242649591,-1.90071574482497,-1.93018750899182,-1.93126365336493
-1.84488,-1.84560180080646,-1.78811589795634,-1.93693183066599,-1.93428485806578
-1.77144,-1.79020981803165,-1.69949622099496,-1.8327586978338,-1.81928891019068
-1.75809,-1.77507373467742,-1.71445672202558,-1.8103785057446,-1.76446582350003
-1.72471,-1.76433869832911,-1.78797961070557,-1.79434934362809,-1.79716279782808
-1.84488,-1.83022635119287,-1.84358762594097,-1.74379114301539,-1.74380467936628
-1.77144,-1.92330883083497,-1.88728289610846,-1.73825714217228,-1.75215110829822
-1.68465,-1.85563656280047,-1.71944377414459,-1.7585317892404,-1.70539692191626
-1.59118,-1.72637869113725,-1.66390719528917,-1.79862884622938,-1.7774540834179
-1.87826,-1.72746527246634,-1.75597031502881,-1.65936526004853,-1.66836671117994
-1.78479,-1.63971050829565,-1.67780800455203,-1.6157699702294,-1.62645878953464
-1.43763,-1.45871877842687,-1.49232497068144,-1.56331825630608,-1.54056645587102
-1.29744,-1.25197545524218,-1.12606141924607,-1.39468854645762,-1.36399624017246
-1.25738,-1.24544496088937,-1.2760547910297,-1.31274050021504,-1.22435271221065
-1.11718,-1.15670302720025,-1.1870632180713,-1.20308994169283,-1.20942964443394
-1.20397,-1.13171570656959,-1.13046770644135,-1.08120886263402,-0.995704532355582
-0.843461,-1.0223944300651,-0.989837632943057,-1.0951974657185,-1.04638509329458
-0.856813,-1.04086083489172,-0.930597400189973,-1.06858428587776,-1.01537753255482
-1.14389,-1.16349766987903,-1.07751635573957,-0.994029233196022,-0.972753467466436
-1.09715,-0.877245974006994,-0.686603803894562,-0.979790009655618,-1.0518347013617
-0.983659,-0.913673622260337,-0.914779530744323,-1.07848791287837,-1.10190020053554
-1.0838,-1.10098245998858,-1.12117938647266,-1.2125522347119,-1.11624025640338
-1.17727,-1.14429899378526,-1.1883521671938,-1.29957817777223,-1.30573020826316
-1.52442,-1.22788270151851,-1.24513185814512,-1.28416844583859,-1.39510185207814
-1.65127,-1.49020833938437,-1.51269656824821,-1.37732490211482,-1.48561833807067
-1.53778,-1.38244747974459,-1.46258918562692,-1.40534345745676,-1.45904124779382
-1.35084,-1.17307087550993,-1.1142048616021,-1.36112208281061,-1.26114329480239
-0.936926,-0.921179854090405,-0.866780108560984,-1.31360414470372,-1.27422760119753
-1.17727,-1.11489317334075,-1.07220947526488,-1.19293207085689,-1.058153896324
-1.13721,-1.12124002440158,-1.13668224443035,-1.08643838967405,-1.06290189003884
-0.976983,-0.938652870314943,-0.854872800356241,-1.03495904619131,-1.05031497178848
-0.943602,-0.994395115620865,-1.003702176034,-1.07238959956899,-1.0315889511691
-1.0571,-1.07902044953814,-1.01977481382673,-1.09833691977497,-1.02041792940214
-1.05042,-0.913598442290937,-0.702520459559769,-1.10229943799192,-1.17295266458551
-1.33082,-1.0702424348933,-0.997678684975346,-1.06229545150984,-1.10214330901706
