4900
-1.93678,-1.64928658057618,-1.6279247570504,-1.64753822373465,-1.69798837834248
-1.73476,-1.55915128761204,-1.56857311622911,-1.68884483808126,-1.69510549854834
-1.49907,-1.46850531902433,-1.43237788884903,-1.66230184014978,-1.59694575230844
-1.42051,-1.54529303166663,-1.47163925726215,-1.65640294312208,-1.53230607714843
-1.48785,-1.58033222853288,-1.60785343811243,-1.66276240918431,-1.5935559370126
-1.73476,-1.62134013832548,-1.58217839167717,-1.5876156065706,-1.65513591283651
-1.85261,-1.57060003210789,-1.53740541944182,-1.62654276015185,-1.69885449174109
-1.68987,-1.50731924728547,-1.42267414295386,-1.73710268194431,-1.79708750777012
-1.76282,-1.61489683122982,-1.48400436664655,-1.78179067231675,-1.74395847631242
-1.75721,-1.59730706329857,-1.63243384869432,-1.80104194735971,-1.82258630059876
-1.90872,-1.61827887767612,-1.71227475338854,-1.76994006907067,-1.77090717746691
-1.76282,-1.64054467015333,-1.75934831837427,-1.85261396228012,-1.8980783113202
-1.91433,-1.75396016324493,-1.78880937265395,-1.86374908136965,-1.83399129687973
-1.86383,-1.81954514342129,-1.7724457422588,-1.95100042588487,-1.95528718843806
-2.00412,-1.91698323891292,-1.94462914011164,-1.93180568743295,-1.97635095488814
-2.11074,-1.9270622071643,-1.95395398145994,-1.91554446452199,-1.95898172480754
-1.97606,-1.84011834346116,-1.91007779609603,-1.87015745700314,-1.89426027215348
-1.71231,-1.79875336528526,-1.64342456352208,-1.70675238985894,-1.80121430220326
-1.64497,-1.7787733835744,-1.65023441122154,-1.67958078304987,-1.57987912074104
-1.34755,-1.77129879229588,-1.66397968498224,-1.74395638449799,-1.69696510763942
-1.71793,-1.84214131599875,-1.81497234527196,-1.64937220854495,-1.60486117810978
-1.82455,-1.93536261347513,-1.81379961164366,-1.66151441950775,-1.71543893866784
-1.76282,-1.87104147110857,-1.69251506433763,-1.658647410598,-1.7774051322913
-1.81894,-1.71025065443367,-1.70334957763828,-1.52551410913593,-1.57563966619028
-1.43173,-1.64578869001876,-1.51975517092432,-1.48568234578595,-1.45794299354748
-1.11747,-1.55341249624816,-1.46412326710822,-1.42752369416183,-1.25979579465097
-1.02769,-1.37592042217707,-1.1722102041613,-1.28262731608698,-1.11115385251911
-1.0333,-1.20552700520414,-0.96757804970708,-1.04167417879423,-1.0943298280771
-1.20165,-1.24747584779116,-1.06223803944881,-0.980713075019303,-0.910534659416325
-0.730267,-1.13863222558951,-0.919832584871537,-1.105149030978,-1.13732068717093
-1.08942,-1.12747239989384,-0.915284678151621,-0.971292349977495,-0.971683996737877
-1.1792,-1.04644081347733,-0.851583905297693,-1.0182387558576,-1.00240581098815
-0.909841,-1.07354638669679,-1.02933474744526,-1.07759033555701,-1.19927398260555
-1.26338,-1.17008713314,-1.16198126202446,-1.07361851154221,-1.02538667197072
-1.07819,-0.882286193430711,-0.996863489167368,-1.21098704628213,-1.23164444572338
-1.19043,-0.908761217114204,-1.09623037228132,-1.28451685023509,-1.33432563685774
-1.56641,-1.11923169380302,-1.15600778670071,-1.41376492430597,-1.38269700105196
-1.58886,-1.13826789429217,-1.25116158709148,-1.45326713700278,-1.5477196569963
-1.62814,-1.2102855071008,-1.32725866044396,-1.43406102903926,-1.46674440139517
-1.37561,-1.43619598179079,-1.57558501674007,-1.43285371577504,-1.43495522138337
-1.25777,-1.32374985348163,-1.32996234516686,-1.40334905249815,-1.30723922593388
-1.24093,-1.135793856045,-1.10845560192341,-1.28674333657091,-1.1314847549928
-0.965958,-0.946926516692851,-0.995209674750557,-1.13613370631174,-1.15997067181664
-1.10625,-1.08467555674532,-1.09316894487207,-1.0399171713711,-0.946383752445264
-0.898618,-1.07838750779606,-0.931910066319064,-0.986051147835549,-0.948729089262091
-0.803219,-0.903363795466796,-0.755610481771,-0.959296597669591,-0.874520883039087
-0.769549,-0.969807332708584,-0.94507801441491,-0.973971833802678,-0.968870686716679
-1.13992,-1.04881784014826,-0.9445831290831,-0.91219687562962,-0.878442502701611
-0.965958,-0.859498685989872,-0.90998554149675,-0.905748740505398,-1.07080480072362
-1.12309,-1.00532057703413,-1.04814173913836,-0.833653448663653,-0.82999855973563
-0.719043,-0.935492009403136,-0.876689596490246,-0.954202583373021,-0.767596403692999
-0.438459,-0.600002341438531,-0.450608781007268,-0.697646406262837,-0.589347713323699
-0.421624,-0.369332554378202,-0.212826223537143,-0.566336095711367,-0.390781669101747
-0.191544,-0.475262418113933,-0.344287614392681,-0.656531795208513,-0.648092853900468
-0.825666,-0.871837425743194,-0.976815614332393,-0.767321997411459,-0.656063174300424
-1.06136,-1.09840510873625,-1.20079424242446,-1.00902724460855,-0.976115290910685
-1.19043,-1.11802866289571,-1.19265649231875,-1.087584699415,-1.18771529303053
-1.38684,-1.03865131947304,-1.08662077234184,-1.12280714495132,-1.19536864814234
-1.22971,-1.12422729021792,-1.23800466270452,-1.19152397612234,-1.28233645338193
-1.25215,-1.1017095030357,-1.21884669711075,-1.18751997863281,-1.11378938873983
-0.965958,-1.0674918874126,-1.25842445279351,-1.18670693381659,-1.15305719897089
-1.02208,-1.08161442424685,-1.23954492406853,-1.13779148590868,-1.1235594817794
-1.24654,-0.957438094820942,-1.17111781550065,-1.08970350950401,-1.10575384990517
-1.21848,-0.781019584631833,-1.03308792936756,-1.05951988413513,-1.12524417973287
-1.05013,-0.806631941089319,-0.989871928797588,-1.11272910635426,-1.09307618061481
-0.954735,-0.882775887026757,-0.96718635317491,-1.07882620506159,-1.06101867123753
-1.13431,-0.766812858613515,-1.00834515342822,-0.974294196340131,-0.761773026580456
-0.528246,-0.677476636364133,-0.606843973321386,-0.882630593561492,-0.894229516778149
-0.696597,-0.536923933123521,-0.501140916007016,-0.73077161491288,-0.59529745386009
-0.550693,-0.638920072707686,-0.67738503150487,-0.758821548159757,-0.698972824785757
-0.70782,-0.817021358006017,-0.957307759535678,-0.7190874402573,-0.658333172292146
-0.713432,-0.833344391611629,-0.992312882319285,-0.769036119769012,-0.808679888859373
-0.954735,-0.809817192031752,-0.974530377212048,-0.704470677931866,-0.749925710473327
-0.825666,-0.719798567843102,-0.740559618372135,-0.712146724949688,-0.754113977380313
-0.601198,-0.560299857888491,-0.528521371951796,-0.664228396532257,-0.68388870437677
-0.539469,-0.469459288324198,-0.433586768201414,-0.601987173070931,-0.550781410902609
-0.483352,-0.39282801245624,-0.316730812938511,-0.531780237802909,-0.456241337967071
-0.331836,-0.267336194039844,-0.189567855024061,-0.539780259373101,-0.501505186150854
-0.494576,-0.478197879325328,-0.509922001610554,-0.465204698180083,-0.473571063159796
-0.64048,-0.565095604457482,-0.580190861859694,-0.405629037425201,-0.392236885631784
-0.286943,-0.508974491837513,-0.439936581007645,-0.516557200911772,-0.53038468843009
-0.427235,-0.550440923043589,-0.54142256023938,-0.452750065510869,-0.44186687311724
-0.60681,-0.493908584117606,-0.452782695833474,-0.382869687132325,-0.312489787284628
-0.185932,-0.294032959381312,-0.197534883731588,-0.417305932402086,-0.466847906506182
-0.354283,-0.358893812339833,-0.427380054348948,-0.360345059618405,-0.304735005732623
-0.387953,-0.297564365754206,-0.284546969007492,-0.29847619259794,-0.285632133547798
-0.236438,-0.216230438180634,-0.207969143592662,-0.305563059053442,-0.298477103349254
-0.174709,-0.296980703476391,-0.210931291040495,-0.368047274677802,-0.355696898103294
-0.460905,-0.367889411094546,-0.369290168222884,-0.328161959846535,-0.298851163010504
-0.404788,-0.437927194866167,-0.485461729171955,-0.384582078749162,-0.431392837858156
-0.455294,-0.438961485514164,-0.411941137303233,-0.341322257778323,-0.389880978275538
-0.421624,-0.286575243816101,-0.327084633471161,-0.304492977749726,-0.271770008840671
-0.0849218,-0.154135757000808,-0.194348536561035,-0.312271715209267,-0.290429338480988
-0.152262,-0.139418393868864,-0.137277580664179,-0.237557930518944,-0.154064164865769
-0.163486,-0.0870516882839954,-0.0665766785268597,-0.232361457451233,-0.185392344153947
-0.213991,-0.221551904490247,-0.310648275055749,-0.175194074749451,-0.210980606491837
-0.30939,-0.163665329051568,-0.109919273968759,-0.130129672442795,-0.0949075378517806
0.00486534,0.102774846440288,0.233697145302743,-0.125903690431837,-0.10653755869377
0.122711,0.113714794700891,0.19196848465779,-0.136996240132022,-0.0983215307744619
-0.157874,-0.281878021463241,-0.18476351036024,-0.127631396300655,-0.025827382240717
-0.129815,-0.185901663255326,-0.0155683610726187,-0.163226505641477,-0.191826831013011
-0.270108,-0.171487078413871,-0.144777759547922,-0.126115193300318,-0.179456959688079
-0.258884,-0.208997568326127,-0.193787820759905,-0.133480011329799,-0.159697730756557
-0.0849218,-0.190660407066342,-0.148120381595956,-0.136861989905906,-0.123225878355763
0.00486534,-0.11422768400053,-0.0794190559516952,-0.0703566317861133,-0.0326789627698291
0.0441472,-0.0326979586208967,-0.0263608340474929,-0.0103921308907824,0.0202104462466994
0.0385355,0.0697717347468377,0.00445966432132667,0.0858264178741574,0.0850208424192837
0.105876,0.200357464793204,0.0978865550291419,0.142544059224011,0.1670976895458
0.313509,0.192823694664104,0.10422170314026,0.130029534340704,0.146532075827883
0.190051,0.222022532086621,0.171793395404212,0.210106147031315,0.25973231495832
0.223721,0.250938808216675,0.154236685596508,0.258470332120747,0.263302654746814
0.28545,0.316580841891316,0.336045592313736,0.323297161478698,0.377971847598036
0.5492,0.523530327968617,0.548239592810336,0.309614981440626,0.365820906516807
0.487471,0.420222699616716,0.382352070310939,0.334441249755977,0.392534448454211
0.274227,0.356497865972173,0.327604333563714,0.360939294492296,0.391230044213982
0.302285,0.288370732614578,0.26516873720857,0.33537483668851,0.26973066532693
0.212498,0.352724415766277,0.300322367438439,0.346678397994923,0.325304626290371
0.335955,0.426992597080508,0.352619413083201,0.332185173022702,0.320013571878271
0.403296,0.461332700834515,0.441775294171257,0.316663763554748,0.39689369976517
0.526753,0.481476665144558,0.405045090191583,0.272797725188229,0.283920100387311
0.173216,0.328504916002386,0.161757573965875,0.365030720068324,0.352861163703838
0.18444,0.328793661962552,0.301335077119535,0.300196496522472,0.253572928751308
0.302285,0.333391173937435,0.318346618798742,0.225251805146018,0.185216003891702
0.173216,0.141585661808387,0.140838597657426,0.247973928392504,0.252599741009239
0.195663,0.224186182789285,0.214154296291745,0.284908707410016,0.273091924113144
0.358402,0.279527464289721,0.267687701739261,0.271031474130433,0.269097082535955
0.341567,0.337316226361425,0.310504477348935,0.296631782419869,0.343855276193942
