4900
-1.69819,-1.60817297551032,-1.45498715105734,-1.71607825597997,-1.69036926230336
-1.68535,-1.5197831957369,-1.44414105440677,-1.66358593873752,-1.70925440688528
-1.76877,-1.49892087880683,-1.5101043265876,-1.5590157079335,-1.55939105174077
-1.45435,-1.52300782056947,-1.39458308926585,-1.50318780878477,-1.53943133002147
-1.32601,-1.48367134462853,-1.30774784528149,-1.43339597655306,-1.40224635296962
-1.29392,-1.5064011994941,-1.35917952708204,-1.43125040123385,-1.35979604751861
-1.33242,-1.4886518220129,-1.43315942779103,-1.43150930690866,-1.4345233471398
-1.57627,-1.46209185120797,-1.46754564295974,-1.41667966743534,-1.41923952122771
-1.50568,-1.53297936479605,-1.43257443125895,-1.45616203469074,-1.53860068961487
-1.56985,-1.52066710921043,-1.36581945857373,-1.38633422113473,-1.43474394772634
-1.44793,-1.48476517809709,-1.20454815068903,-1.34327994401275,-1.20738200912757
-0.780574,-1.33466475456601,-1.10193281056669,-1.44828592752045,-1.3668768854963
-1.21692,-1.53596947465264,-1.42699713436653,-1.38561590883627,-1.22330745209089
-1.56985,-1.64910181613793,-1.52476485967188,-1.31620254032909,-1.34700090616881
-1.53776,-1.71663249418083,-1.57400183764184,-1.35641961607201,-1.48832773226686
-1.46076,-1.67861740007199,-1.32932922214292,-1.50720105015743,-1.51889931662779
-1.44151,-1.74498595049219,-1.50644667664328,-1.65833306731894,-1.66602575662121
-1.85861,-1.82187899548979,-1.80131874469343,-1.70875855381046,-1.65834113345482
-1.87144,-1.78619043656168,-1.72113559867113,-1.79292626446267,-1.83134527167532
-1.83294,-1.81972318224387,-1.85935745772025,-1.9111839618393,-1.95658642444254
-2.03186,-1.90614010728388,-2.05242817167238,-2.01067842951561,-2.00457381761334
-2.15378,-2.02226840288636,-2.15155957518772,-2.03452714335705,-2.13915203917204
-2.32704,-2.00139709129992,-2.00197570540721,-2.02846772929275,-2.0575269699449
-1.97411,-1.82920166280285,-1.73135302593686,-2.06646848023165,-2.16835065532008
-2.09603,-1.79852021839571,-1.54997158178021,-1.92645928470229,-1.8690931214636
-1.73669,-1.69383799085334,-1.59445414628291,-1.91404137289317,-1.84028210460044
-1.63402,-1.50341845614638,-1.41891734597585,-1.66647617491153,-1.58311354668183
-1.40301,-1.29802422358451,-1.38637721422813,-1.47220094207439,-1.44445551609544
-1.22975,-1.26974465130668,-1.30207589497431,-1.44724593068285,-1.34191825550815
-1.20409,-1.24834803017914,-1.32033826182076,-1.43066365408271,-1.36160500223142
-1.46076,-1.2753577387345,-1.37210453264594,-1.3510070282331,-1.34002301355322
-1.46076,-1.18738052694511,-1.34708608038169,-1.3867183044234,-1.4641968110519
-1.53135,-1.21579080019441,-1.2561970296515,-1.35783323045444,-1.40484571284022
-1.40943,-1.22866012719682,-1.1804073818447,-1.32039766813073,-1.28153752208043
-1.10142,-0.931834217747468,-0.943572743803431,-1.14770960138504,-1.06942478066741
-0.690738,-0.857539825443032,-0.824940709175234,-1.11870059594919,-0.994107457066427
-0.838326,-1.03879492076873,-0.846785870447998,-0.927885918114333,-0.798264281150881
-0.844743,-1.01451923802147,-0.892985308725376,-0.835246800990936,-0.809635652823011
-0.774157,-1.02379852303641,-0.936632325413277,-0.839014173836089,-0.870270134628973
-0.902494,-1.18053391668092,-1.07278987648845,-0.847860046981164,-0.830449777309652
-0.863993,-1.08052860942827,-0.970349591857096,-0.885531188471347,-0.916545550464613
-0.921745,-1.01885105509037,-1.0027610774613,-0.963659834336766,-0.983203800388905
-1.08217,-0.997661233680286,-1.05380248871643,-1.09310479019362,-1.05500116990931
-1.16559,-1.09935761025436,-1.10317114286972,-1.12490527307728,-1.21416277324794
-1.37093,-1.1692680580169,-1.21879721328386,-1.20097656835931,-1.26181396123174
-1.35809,-1.1160052710861,-1.32990994103134,-1.31671985252391,-1.40200664955823
-1.4736,-1.17258097254893,-1.37028209173506,-1.36423485836986,-1.38986188858576
-1.41584,-1.1941377637343,-1.3123223424069,-1.42447266026908,-1.46512852128083
-1.48001,-1.08276887910181,-1.23971583367919,-1.42124583832086,-1.43213430267345
-1.46076,-1.16791947440152,-1.2212244820904,-1.38395629841939,-1.40481822400264
-1.41584,-1.08718639560348,-1.12279373768704,-1.3313858870362,-1.18073197961439
-0.896078,-0.744715158022557,-0.859505009768216,-1.25424473863094,-1.16971476875588
-0.896078,-0.595536289040445,-0.864063136054575,-1.14129143972137,-1.00415003509173
-0.979497,-0.748917331298169,-1.09991874725684,-1.15091496854914,-1.12298547874573
-1.31317,-1.05110137393781,-1.21184795604228,-1.24335802498389,-1.22403540250557
-1.46718,-1.25430443066339,-1.44584991717077,-1.39756212924077,-1.40488541990532
-1.54418,-1.24837065076784,-1.43615925384108,-1.45655359761644,-1.50383416531099
-1.57627,-1.17490485792986,-1.36192051031844,-1.49401239513035,-1.53552798851616
-1.54418,-1.2360406776551,-1.35904070464444,-1.52498014579114,-1.55256826203505
-1.56343,-1.19208529167114,-1.22607827379547,-1.48665865699211,-1.4642509084082
-1.42868,-1.0870469319191,-1.06572256686516,-1.25870768574881,-1.3343554378045
-1.17842,-1.05425175758231,-0.91691200107826,-1.20722473820418,-1.07726963072133
-0.697155,-0.894527919913578,-0.761817378507521,-1.09700864146212,-0.987564109275798
-0.76774,-0.687259612531239,-0.588189141245033,-0.90696130454687,-0.73324583311639
-0.658653,-0.755252867274138,-0.748901897275317,-0.825190680258262,-0.822117940479543
-0.896078,-0.834988581485476,-0.842513428304945,-0.738961592083915,-0.716745538303377
-0.709988,-0.704063281938586,-0.724086103347875,-0.848338044834154,-0.947781854097046
-0.985914,-0.814949311334342,-1.04620601299902,-0.958159400847085,-1.01516569045962
-1.31317,-0.86136058375367,-1.20983668342102,-1.0204435829135,-1.07801624546145
-1.21692,-0.85282000944675,-1.02704714990597,-1.05914566135842,-1.20801094174401
-1.19125,-0.911273224394765,-0.911078329348006,-0.987119448059648,-1.09491466239421
-1.018,-0.851664477885411,-0.774166762717178,-0.999369919542059,-0.935798491589674
-0.658653,-0.740833653482688,-0.724369748203665,-0.972916028315909,-0.907980124574303
-0.780574,-0.72997399933662,-0.796769718227708,-0.814449702600005,-0.717426739210821
-0.729239,-0.596859571992789,-0.774241262716831,-0.73255577127906,-0.713690963186892
-0.639403,-0.57922669667483,-0.738795644065385,-0.731833186800414,-0.744280050456644
-0.761323,-0.54958115909199,-0.730042380130376,-0.716814755093008,-0.680143209049469
-0.684321,-0.487931978884738,-0.802130761838979,-0.761068134211866,-0.788735188531035
-0.825492,-0.66388961107274,-0.887993922188319,-0.761259635064959,-0.782142929176341
-0.883244,-0.721081500186331,-0.913644453169427,-0.787110994976489,-0.803016661743376
-0.799824,-0.679003617575247,-0.876263727630853,-0.810812934635297,-0.83739836368418
-0.806241,-0.668768240888255,-0.818621809569707,-0.818347083518282,-0.798172892182594
-0.793408,-0.635327392572202,-0.804250066602393,-0.772215323920252,-0.774578892567779
-0.786991,-0.440039770780189,-0.560941792918564,-0.6600930299391,-0.642073755383299
-0.478981,-0.374199951134126,-0.399645296230981,-0.710574896647668,-0.666037822721694
-0.523899,-0.410356704595749,-0.563710179101479,-0.686288033956098,-0.59097477098464
-0.652236,-0.433417137820321,-0.713765799917466,-0.628967624089765,-0.602634131430605
-0.697155,-0.498012927097249,-0.777059421749652,-0.563109367453926,-0.611687816954537
-0.620152,-0.479460183772801,-0.6547140510661,-0.527261937769951,-0.554445125544971
-0.446897,-0.440467956898042,-0.474496810708607,-0.454451172682185,-0.453352795875062
-0.286475,-0.39036436560212,-0.393868991221227,-0.419381074117409,-0.346957193854565
-0.228723,-0.262224602679666,-0.3094833245201,-0.316758443716267,-0.240921207075725
-0.190222,-0.172335152559336,-0.239982815184653,-0.177485847843222,-0.139167906301635
-0.0554674,-0.0780212059633874,-0.0352347481592912,-0.0740228764740655,-0.0643946269837053
