4900
-1.6674,-1.55036000462195,-1.47117204621168,-1.50205726335575,-1.49003278438644
-1.48371,-1.47384781635248,-1.47145385531744,-1.58786860264506,-1.59091889145112
-1.53381,-1.45042831152967,-1.49505287229795,-1.51789629974521,-1.49424831581238
-1.49206,-1.53271306881885,-1.38145390041613,-1.50442217967416,-1.47448072156692
-1.40022,-1.54400835952915,-1.45044363191137,-1.52331634531841,-1.51218961451904
-1.51711,-1.57446037878179,-1.54141412134153,-1.4977445789971,-1.49773428328932
-1.5839,-1.52040969082186,-1.64641398815722,-1.49686837125888,-1.53183676024461
-1.57556,-1.45712144669541,-1.6454126236174,-1.4950640034996,-1.52802938232185
-1.49206,-1.53448395797248,-1.48212219531489,-1.51380619553886,-1.50823691609863
-1.45031,-1.52012349098727,-1.48802473862533,-1.47974991968467,-1.44808408275378
-1.42527,-1.50451322973608,-1.42577168585881,-1.40479505974171,-1.32988980937302
-1.17479,-1.40932239145816,-1.32864433072135,-1.43837031851756,-1.39107630447718
-1.31673,-1.58448818906719,-1.54863589824548,-1.44493310259233,-1.3822410368928
-1.55051,-1.67263644908807,-1.71202166676704,-1.42014785136203,-1.42881343638595
-1.55886,-1.73659721428938,-1.57707245602127,-1.44872467268637,-1.52809335841909
-1.55051,-1.70839851204647,-1.50850283171791,-1.50195971755766,-1.52661810602961
-1.48371,-1.73631554477042,-1.52177957434897,-1.56558553829919,-1.57576549614549
-1.59225,-1.81192074240878,-1.74827171624147,-1.68602455552707,-1.57155333068574
-1.57556,-1.78073915435697,-1.60991314696112,-1.82205661227685,-1.82246479162793
-2.04312,-1.81447580077891,-1.8226179768837,-1.8151243117505,-1.89047445502893
-2.2268,-1.88941666747747,-1.97190080681136,-1.88539266839233,-2.02746010450481
-2.10991,-1.99183909771698,-2.08364061471787,-1.97958498434982,-2.05572304849087
-1.93458,-1.9303269891292,-1.97282588307876,-2.0252988943797,-1.98835944504067
-1.86778,-1.77673988326744,-1.54491484663924,-1.90933612288623,-1.87223971743323
-1.80934,-1.74723070890218,-1.51684663697732,-1.79315385499648,-1.75378592941276
-1.64235,-1.65330208752406,-1.60171085060552,-1.73880285032412,-1.67515852715691
-1.55051,-1.47560052440597,-1.61357187238404,-1.55095149348963,-1.54160152424543
-1.47536,-1.28422623974275,-1.4912934427809,-1.40076163337684,-1.31791961061731
-1.01615,-1.26302907333818,-1.38062710741388,-1.42754017180282,-1.42421471201407
-1.38352,-1.21696856988342,-1.46141899333546,-1.27393058819644,-1.15403406538059
-1.22488,-1.22298764597115,-1.41381240126103,-1.29175400549901,-1.26896167380367
-1.19148,-1.10821337396592,-1.2767391985851,-1.22097324927338,-1.241430339893
-1.25828,-1.1448752529712,-1.30435973334055,-1.21198913215296,-1.17054454629664
-1.16644,-1.18100529071274,-1.12648806563263,-1.14863627644115,-1.12657515316835
-1.0245,-0.877567763840562,-0.979358506941712,-1.0871509155504,-1.03255948274103
