4900
-1.49268,-1.48640034201454,-1.28894503056566,-1.34171295816387,-1.41280495539818
-1.47014,-1.41043699391433,-1.22562400231008,-1.23223012362317,-1.27381942358445
-1.12454,-1.42696597326544,-1.62035232649709,-1.23949252468472,-1.17294561346619
-0.846554,-1.47120815787931,-1.3998495816183,-1.21152509365127,-1.12110239031347
-1.05692,-1.45024208224467,-1.24261924297724,-1.09935499662271,-1.00851460136677
-1.10951,-1.5116541548781,-1.25460835092864,-1.09368804833073,-1.10994858674377
-1.1621,-1.4615216977681,-1.36334174686279,-1.10111469647512,-1.21347522728601
-1.37999,-1.42278403081729,-1.39559269813574,-1.06171460830976,-1.09619448860648
-1.06443,-1.47497718244314,-1.57381759254505,-1.07463421000896,-1.12355099772076
-0.921685,-1.40698679223884,-1.23117781874241,-1.07931731586864,-0.946064688982632
-0.718831,-1.40013945181882,-0.988723247835804,-1.14089247494785,-1.0563528285101
-1.11703,-1.37699034627876,-0.984650346058775,-1.10489605262072,-1.08963454587958
-1.43258,-1.59628118040385,-1.4924941775637,-1.16473867326493,-1.22535400242268
-1.39501,-1.64629858914864,-1.54211316694269,-1.22917948647204,-1.36358843819234
-1.34993,-1.71988980307379,-1.47257994582127,-1.47590561883677,-1.3718746179624
-1.19216,-1.69142604504951,-1.10741968732781,-1.68804460978267,-1.80524288408573
-2.25902,-1.78185028011987,-1.49226889653415,-1.63902397039369,-1.72166971217346
-2.24399,-1.88344610752863,-2.08709851157153,-1.93487523669583,-2.11501103163303
-2.14632,-1.86616540525901,-2.29174654809453,-2.05096602718219,-2.12087688196322
-2.02611,-1.85453101241209,-2.26772908387786,-2.10763884951634,-2.06776624157241
-1.99606,-1.90008067156051,-2.24379254344262,-1.97858837151817,-1.95961499960153
-1.93596,-1.95870387982511,-2.18476346073595,-1.824157198043,-1.76076107092195
-1.55279,-1.84943236227066,-2.02454845497758,-1.73280156561164,-1.6331984571594
-1.32739,-1.69348158180762,-1.82868167850822,-1.57953849848551,-1.44597557315602
-1.25978,-1.6426309019073,-1.7039494571758,-1.42742602589957,-1.38296301145993
-1.45512,-1.56120398769578,-1.51438582106745,-1.26658569635639,-1.16831232381881
-1.01184,-1.40308699286864,-1.3463459584862,-1.35232283863057,-1.38182603033137
-1.34242,-1.23112570409243,-1.27449634737095,-1.21132153770066,-1.18483456925901
-1.32739,-1.24785544730615,-1.32362127989654,-1.1662506666349,-1.2081456096902
-1.13205,-1.1640266604067,-1.34071706068111,-1.15664622040223,-1.16792552104707
-0.989303,-1.14809947770013,-1.3032915063323,-1.18685444880022,-1.15144143515336
-1.17713,-1.05115270796235,-1.2896380445776,-1.04398146447881,-0.979253437323678
-0.959251,-1.05284523496785,-1.24875617490999,-1.00624563660352,-1.00354997147236
-0.891633,-1.11230436486247,-1.11895473171632,-0.928995640192995,-0.815484831023106
-0.628674,-0.781500657192896,-0.73623103888027,-0.900622889522888,-0.814268464916242
-0.696292,-0.820406943648674,-0.645087444888433,-0.816179775932614,-0.770474675588803
-0.869093,-1.06438479722544,-1.0541478049589,-0.862355741598919,-0.786172268822289
-0.839041,-1.07108319863522,-1.14309098672539,-0.934718985110841,-0.977420745642091
-1.11703,-1.08644870045055,-1.02013011792385,-0.889705160986371,-0.962487112046477
-1.102,-1.3033988163722,-1.27178495270698,-1.01493698052529,-1.03348188186759
-0.921685,-1.20312842418653,-1.04953672719807,-1.16153605361037,-1.24282270961264
-1.35745,-1.08669005812481,-1.02947164962225,-1.19519977810407,-1.25330577704666
-1.60538,-0.991103997137835,-1.26909246144992,-1.25282113001192,-1.29425128593781
-1.2748,-1.09535425429734,-1.05175231976529,-1.36128940060953,-1.47557962413865
-1.3875,-1.15636645856166,-1.29371555458189,-1.39102399456177,-1.36772350759745
-1.43258,-1.08655105631994,-1.40504418692806,-1.38160540010849,-1.35604978956121
-1.35745,-1.11117108234376,-1.3340563816118,-1.2842433546973,-1.31615680547335
-1.25226,-1.10666341809896,-1.28132950122518,-1.16459479507902,-1.16242817557552
-1.01184,-0.923328409786691,-1.21021404390893,-1.10692856644978,-0.959223256464475
-0.636187,-1.00511753752358,-1.13887257851376,-1.00823682043498,-0.885972850266442
-0.733857,-0.9108679106823,-1.05728115469061,-0.88388207851155,-0.674901563082759
-0.561056,-0.625714266276431,-0.707705542458086,-0.971044976712285,-0.946559745379102
-1.13205,-0.611142118730934,-0.767239542910066,-0.959481282094157,-0.967831916842435
-1.33491,-0.803992747877281,-1.30546018111444,-1.05347981731327,-1.24134149141169
-1.4476,-1.06746596926073,-1.4672146047332,-1.26006593159276,-1.31960780111412
-1.28983,-1.24790203361802,-1.48066034779716,-1.53742897048149,-1.54754855587846
-1.68802,-1.21989281642938,-1.3763534808915,-1.43109666565724,-1.44120048234522
-1.60538,-1.12074982325198,-1.26375608116,-1.39678567134076,-1.5081089037966
-1.44009,-1.17288514997804,-1.5437270057987,-1.35386066349694,-1.34029724921768
-1.12454,-1.11003659904222,-1.42801054933929,-1.31410258034897,-1.11746403985209
-0.824015,-0.963349169698519,-0.854927015390811,-0.894510714355346,-0.817942214484569
-0.425819,-0.908108428727538,-0.791221532286717,-0.878464077567405,-0.766050042752934
-0.651213,-0.766395981027416,-0.509784482053425,-0.75800996896546,-0.58639716503472
-0.62116,-0.628292442385648,-0.444414482522062,-0.77603988145616,-0.818735724281563
-1.04189,-0.764243984979262,-0.67429100103081,-0.702772865137589,-0.725658331243591
-0.801475,-0.810684420333192,-0.913320740297321,-0.937477207643745,-0.982822577297432
-0.846554,-0.692989535287933,-0.649814443973654,-1.01907938902397,-1.30455850820047
-1.82326,-0.880358660163195,-0.932911913801277,-1.07704918169859,-1.19258882269513
-1.63543,-0.856182581471055,-1.38186381083838,-1.12771537577304,-1.34228792446114
-1.04189,-0.783509481348567,-1.14878961597895,-1.17982010910914,-1.2293526365549
-0.831528,-0.806699367415279,-0.875347508252512,-1.07295922459906,-0.933535297881214
-0.681265,-0.753001888272163,-0.714033571364995,-1.04308619578055,-0.958816986712429
-1.01184,-0.79522530561592,-0.625166748494523,-0.981495720839591,-0.958592875210524
-1.2147,-0.747737201538141,-0.731137199025864,-0.995449460867191,-1.0638393132541
-1.16962,-0.653490411738521,-0.640891358367538,-1.05463214024448,-1.14514920077993
-1.13957,-0.635015590199257,-0.685475527431001,-1.08034061888122,-1.0661174662976
-0.929198,-0.595578880860163,-0.833953124768852,-1.2211384284114,-1.14427727101386
-1.07195,-0.537541148804367,-0.767513955560635,-1.21086137738982,-1.25779523468688
-1.57533,-0.831240122615883,-0.843762389365222,-1.19257071022818,-1.24443250101476
-1.46263,-0.831117172938361,-1.04351936313259,-1.27679530517484,-1.38264741446225
-1.25978,-0.760245661722347,-0.939750685548376,-1.32402249686488,-1.39094475544705
-1.37999,-0.761989008677554,-0.730748056133251,-1.22144829199232,-1.11559398584111
-0.996816,-0.67529778767771,-0.896877311559045,-1.12102269391018,-0.992978209748115
-0.613647,-0.443498020842387,-0.71137310604918,-1.01745959341068,-0.851764457464895
-0.583595,-0.386868593796525,-0.41911138348365,-1.00702057728274,-0.85702343462738
-1.01184,-0.510564926500778,-0.655193908854547,-0.885734439037621,-0.880918011048183
-1.20718,-0.533509012575665,-0.793075836269892,-0.796065754020702,-0.934119967261889
-0.966764,-0.582381665883903,-0.946062761425185,-0.872160402479838,-0.906683219962172
-0.613647,-0.531881855357874,-0.835253142831896,-0.961849125949593,-0.909118766644795
-0.831528,-0.476786044996884,-0.624992065082925,-0.754829557698398,-0.716832157567434
-0.824015,-0.446011762737867,-0.52335103561864,-0.650819153088818,-0.61059521851175
-0.418306,-0.307972337496917,-0.464757515304427,-0.576686677881044,-0.604555226164987
