4900
-1.72328,-1.5119220353882,-1.27837701040067,-1.28006462139239,-1.34193393372684
-1.36732,-1.42386366327736,-1.26346465531915,-1.51258916955788,-1.43945297563903
-1.13001,-1.36101232326089,-1.31902033096554,-1.57826513588223,-1.50015060770349
-1.56275,-1.5565850764449,-1.36102788715771,-1.57831110764607,-1.44053809143183
-1.70234,-1.62296979550048,-1.41819846140212,-1.57481669277197,-1.62361138595657
-1.77214,-1.67575943180173,-1.56430242114676,-1.55654065836445,-1.62488900497288
-1.60463,-1.54462731711991,-1.4633960621671,-1.5695094412202,-1.5893072036064
-1.42315,-1.43638239601068,-1.33638346350113,-1.58095579846925,-1.51955347907513
-1.38826,-1.53838795791865,-1.50748539697122,-1.5710227480806,-1.49886859664968
-1.53483,-1.53020079116782,-1.31507433638176,-1.52167631048492,-1.49683859837638
-1.56973,-1.6077473271839,-1.36087923425104,-1.55362030992811,-1.6283368896935
-1.74422,-1.62870216800558,-1.37926607235151,-1.63288189477396,-1.64666809064876
-1.69536,-1.74352722220739,-1.58640691241035,-1.81018334698972,-1.82800115021703
-1.91871,-1.82188671001379,-1.63489640019874,-1.85308835722946,-1.87691261793317
-2.05831,-1.93236766146089,-1.68683878745831,-1.88567613860988,-1.96168348614129
-2.06529,-1.91577314223891,-1.64337676948977,-1.89090765968491,-1.95663306700634
-1.90475,-1.84940766067706,-1.85686070218823,-1.91737928695824,-1.90274878706414
-1.73724,-1.79205724736337,-2.05879640133997,-1.85666882886834,-1.85890585532433
-1.80006,-1.77835711002128,-2.06908514770559,-1.78277713416821,-1.74842790663635
-1.73026,-1.75522645222964,-1.96653940394769,-1.77678111332132,-1.76500212933201
-1.72328,-1.81152072715782,-1.92435697830681,-1.78336991896891,-1.77093654281403
-1.79308,-1.90863758668724,-1.9312190630051,-1.77047679055368,-1.78886617045919
-1.87683,-1.86805192152319,-1.87649253628563,-1.74094607332108,-1.74692515293193
-1.70932,-1.72624447175955,-1.77133009147161,-1.76112200442175,-1.79110087580557
-1.73026,-1.72018980355131,-1.69313955802806,-1.7059050397263,-1.69508492864771
-1.69536,-1.63695902745498,-1.53941176958525,-1.63137089702946,-1.58776516177791
-1.47899,-1.45065410457292,-1.40171166902503,-1.50116983468343,-1.47626971117197
-1.27658,-1.23152497068363,-1.20772115587904,-1.32023932228108,-1.31204213447756
-1.12303,-1.23018928579205,-1.30089469509332,-1.25928449786129,-1.18025618297108
-1.04625,-1.13873994749827,-1.17358023703547,-1.16161434495102,-1.10664972091318
-1.08115,-1.11360662234474,-1.15353225678955,-1.06106487837657,-1.00752644410826
-0.962493,-1.00192398621601,-1.1459323766389,-1.03614515868122,-0.988991190905903
-0.864777,-1.02827923565738,-1.04780605935474,-1.02513605360801,-1.03888153531221
-1.15793,-1.14470946114426,-1.06367304266872,-0.87874308199253,-0.820023458089161
-0.79498,-0.792595150490999,-0.716896373381538,-0.835548541658386,-0.832783101619904
-0.487873,-0.81791827810835,-0.713554335397632,-0.904809097891098,-0.869617835018409
-0.885717,-1.06125123455904,-1.17110214311902,-0.933957961728657,-0.747920936965057
-0.899676,-1.104139251363,-1.13465577527664,-1.02464914660912,-1.05032753286562
-1.22074,-1.17937020325731,-1.10685962357596,-1.09971180299365,-1.20821620642755
-1.51389,-1.45578403471316,-1.33703607539769,-1.26825123395553,-1.3848011700076
-1.65348,-1.35693516436921,-1.29590461595713,-1.25201658028388,-1.37458755692245
-1.32544,-1.16090452202107,-1.10828995834678,-1.26737603860541,-1.34579663388782
-1.06719,-0.938484764809564,-0.971489832393669,-1.28464337664494,-1.21709975530361
-1.04625,-1.11419592752429,-1.17691515698916,-1.25095339829944,-1.13795815291067
-1.18584,-1.11729596562187,-1.29986962919732,-1.06724362514835,-1.04563473783478
-1.06021,-0.962739550378037,-1.17511477824959,-1.03690129898513,-1.0294983158893
-0.864777,-0.979938992757741,-1.07992603650857,-1.05260470040853,-1.06321257061114
-1.08115,-1.06689473203929,-1.28997601415736,-1.01076064415737,-0.885847440646633
-0.850818,-0.869022227908879,-0.973409504282433,-1.03366646405362,-1.03337697410942
-1.00437,-1.04305979983514,-1.10663641169693,-0.981268586288693,-0.972507058734148
-1.15095,-0.995612150909237,-1.08308287050413,-0.870442333631985,-0.777923156778468
-0.655386,-0.614406547611043,-0.720262010429089,-0.619606729653837,-0.606147197621413
-0.0900299,-0.319392247819887,-0.642510140874564,-0.579749254291376,-0.39508040932202
0.0495643,-0.297385831116542,-0.7405062434928,-0.617445984162441,-0.447203263650177
-0.662366,-0.809076393593283,-1.09604916167393,-0.663684532181259,-0.479655726202177
-0.955514,-1.05560789950012,-1.19892335644799,-0.760676395314455,-0.818806602770148
-1.10907,-1.10126516323123,-1.22642422453263,-0.806495256870185,-0.895077983625632
-0.892696,-0.954931999421467,-1.08120872479521,-0.924450316810588,-0.988874272583559
-0.885717,-1.01629894659313,-1.24913862414497,-0.990101910099926,-0.952605561179943
-0.962493,-1.04142966543012,-1.14460395181794,-1.00969418783595,-1.00103332679403
-1.09511,-1.08570265558891,-0.904228049438406,-1.07143995712155,-1.07664699579484
-1.20678,-1.10968313645253,-0.957291250203693,-1.07205493091237,-1.12256269286105
-1.19282,-1.00896531965012,-0.846108106337106,-1.05433541469885,-1.11871209819839
-1.08813,-0.827127094820883,-0.722548465325981,-1.0191656024592,-1.01482486585981
-0.829879,-0.797300483637479,-0.724189233989953,-1.0231436320253,-0.992760817602712
-0.878737,-0.889150272556321,-0.877290066901241,-0.982172843079897,-0.885045779889067
-0.906656,-0.760056761236445,-0.706722741866768,-0.888121595517275,-0.867099790326265
-0.941554,-0.700815303696032,-1.05827540486584,-0.635020288360075,-0.63889399427269
-0.397137,-0.479117411823874,-0.877797059440204,-0.682385528496195,-0.594437369010366
-0.159827,-0.532702969142303,-0.681638077295366,-0.780710091000981,-0.630246066631779
-0.739143,-0.813800105715089,-0.810049311329147,-0.794254777481118,-0.618174837013404
-1.03927,-0.893231851019478,-0.815694758097345,-0.727219320301403,-0.814472259673469
-0.990412,-0.840663972686833,-0.850076467032924,-0.731902143515139,-0.91665902896595
-0.927595,-0.723423793418527,-0.872581364357005,-0.694779147482955,-0.702994151616982
-0.425056,-0.528854931426118,-0.657143354599346,-0.640310880351402,-0.653456397144846
-0.383178,-0.432974152872682,-0.577254059556847,-0.49404925572468,-0.398749743376138
-0.32036,-0.344599442123327,-0.554632328266303,-0.369903461214678,-0.27834582363817
-0.138888,-0.174683741313394,-0.399082729227754,-0.373792069132498,-0.291879350832266
-0.187746,-0.401971733562119,-0.670861115882948,-0.42324663120373,-0.389838947566956
-0.634447,-0.554154899937796,-0.841053369687503,-0.346122594579855,-0.334076379567105
-0.480893,-0.48168949819712,-0.689926054692005,-0.419912478486612,-0.532404119136547
-0.508812,-0.538730561282418,-0.657912984729163,-0.417266205325027,-0.464550852848513
-0.473914,-0.484609961093171,-0.596110118380296,-0.442250102448921,-0.361404016729271
-0.201705,-0.285616377148971,-0.400388789121968,-0.41517655158889,-0.388726224783632
-0.292441,-0.359071812226069,-0.347024083420091,-0.332673442628977,-0.28848629542134
-0.369218,-0.27984892415903,-0.504813427240039,-0.226828394286511,-0.208793052313504
-0.131908,-0.18957513814411,-0.396838475385135,-0.253429448761532,-0.246425857866551
-0.0970096,-0.276921428315058,-0.502235025716737,-0.307731975372896,-0.262150925604476
-0.33432,-0.357408091628761,-0.476293799548889,-0.341290125391527,-0.302095527611159
-0.473914,-0.436196762059857,-0.47110578200014,-0.399449740004494,-0.46371440244978
-0.669346,-0.45406116968518,-0.563498012118688,-0.334077060298566,-0.417900229570558
-0.439015,-0.300624235296505,-0.37517519283214,-0.35392403484231,-0.367250829848954
-0.0760704,-0.166820195737562,-0.203104604454693,-0.38342517135903,-0.346595153127441
