4900
-2.2774,-1.70028352414198,-2.04139474387685,-2.21794076385308,-2.24248926607552
-2.26161,-1.63176599388688,-2.09131297292821,-2.1939689540166,-2.19994748949661
-2.14316,-1.60536954745193,-1.93561970737267,-2.17702013073274,-2.1722240965448
-2.08788,-1.6916634882125,-1.94659042972978,-2.15643719938092,-2.10746798787189
-2.03261,-1.69416439099961,-1.9561722598309,-2.16388615204589,-2.13776074061871
-2.17475,-1.77198641737643,-1.96665147082177,-2.11135210542553,-2.11510685484085
-2.19054,-1.69888725999519,-2.02103680309617,-2.12206978642491,-2.16300353977505
-2.18264,-1.65169175508938,-2.08816165944881,-2.11808026982848,-2.14526076009053
-2.11947,-1.70057926410816,-2.05542153410592,-2.11538886413237,-2.1039288876374
-2.0563,-1.64423861100708,-2.00681927793252,-2.01860717947735,-1.98766776393176
-1.93785,-1.6218931414298,-1.93680049291854,-1.83820341463439,-1.6974711835555
-1.32191,-1.4957028623163,-1.65781970329959,-1.72649173303456,-1.65914897338767
-1.36929,-1.59066810376707,-1.50767955806603,-1.55032543573542,-1.36593487958304
-1.25084,-1.71594268115347,-1.70372053586739,-1.61515452351007,-1.52672204873526
-1.62198,-1.7839109630755,-1.83931812341453,-1.57036791851907,-1.62934162654539
-1.97733,-1.77089267903202,-1.85659451577352,-1.6335043198087,-1.81232667760239
-2.0563,-1.80839858866384,-1.91617339546113,-1.78038357303451,-1.98370981351709
-2.0563,-1.8464805936307,-1.94900353954659,-1.93861918234836,-2.02924706122059
-2.0484,-1.82416882159394,-1.97107128573327,-1.98364073092141,-1.96675254934359
-1.85888,-1.8278890777292,-1.98090740586357,-2.03325047757157,-2.02551398127733
-1.99312,-1.89182169185854,-2.00727680039807,-2.02422564352698,-1.96940771151997
-2.02471,-2.01111572055979,-2.11661832460331,-2.05387611889671,-2.08985729979652
-2.20633,-1.98608534625587,-2.18948020730025,-2.04363228057129,-2.09896068462074
-2.19054,-1.82414889505568,-2.0292771301745,-2.08855034049228,-2.15018177427067
-2.14316,-1.81690015354329,-2.08844886858285,-2.08173368780606,-2.09641158720334
-2.01681,-1.76011156943252,-2.06288681250713,-2.09082714008491,-2.04115203152146
-1.92995,-1.60153630837522,-1.9898677143188,-2.02741538473275,-1.9910690215757
-1.96154,-1.45318549238957,-1.91683162408376,-1.8958896245852,-1.8997060373444
-1.87467,-1.39666432922176,-1.77826355712045,-1.86016229221913,-1.84612370673304
-1.74043,-1.35919892869076,-1.76230895470406,-1.76625863202729,-1.78923639107751
-1.74833,-1.3496767667345,-1.75100567058601,-1.71226117682957,-1.5646788111316
-1.32191,-1.2045348882297,-1.48476891402823,-1.71899482327315,-1.68617401674096
-1.62198,-1.2547748297937,-1.57612277407405,-1.57468995400162,-1.50374226510326
-1.66147,-1.26349337670744,-1.52057689768409,-1.5193517888424,-1.49010884096355
-1.40877,-0.96935219244956,-1.37346298675065,-1.42479278902192,-1.47895597361081
-1.32981,-0.934412848322839,-1.28690991908937,-1.37528417370358,-1.31356567817884
-1.20346,-1.09919110263513,-1.28676702277619,-1.24058787384438,-1.20419600550948
-1.06922,-1.07914490350606,-1.13303780681768,-1.15515877058141,-1.12076491075916
-1.02184,-1.11797713180613,-1.16266510526855,-1.08968700029874,-1.0394809233534
-0.998148,-1.27045427856629,-1.16540069950835,-0.997729032799954,-0.976111617051232
-0.934975,-1.14914024257424,-1.11342102715731,-0.96405326449674,-0.91854836042737
-0.840216,-1.02081735443341,-1.0507094626856,-0.916888956089964,-0.87137674738738
-0.792836,-0.924496592038065,-0.969459136957062,-0.858508282572214,-0.840107646851308
-0.832319,-0.999832265075707,-0.956012171321062,-0.815082774844265,-0.790461721540104
-0.792836,-1.03091302722625,-0.990718435182075,-0.747584642017528,-0.762921717914048
-0.721766,-0.898532271485825,-0.957102402466277,-0.70593945869278,-0.680819719890448
-0.54804,-0.956528451777346,-0.935168508001516,-0.733145408815252,-0.692408642242364
-0.650696,-1.01761973698813,-1.00299359936028,-0.643743049142656,-0.616304366284846
-0.69018,-0.838658837148974,-0.923200770214869,-0.606669199744796,-0.553544752764038
-0.437487,-0.97458802628959,-0.921600362779454,-0.633950292227559,-0.660532272257081
-0.6428,-0.892385461613413,-0.858698131051616,-0.56966327618697,-0.544156920083306
-0.627007,-0.600592055621807,-0.751395060526559,-0.567368058638688,-0.579152310459513
-0.555937,-0.448491823727935,-0.689500774059417,-0.527061556197131,-0.540302141134624
-0.453281,-0.542411367368274,-0.681292934686449,-0.551679921052763,-0.515646740161831
-0.461177,-0.883738348584278,-0.756181455607179,-0.497186689915623,-0.47819099624909
-0.492764,-1.0468162057619,-0.788019842446617,-0.493195361139463,-0.455626153112565
-0.421694,-1.01694793454654,-0.719327899446693,-0.539468657211924,-0.54503309034061
-0.603317,-0.939516690302712,-0.78979257692924,-0.514662918332031,-0.512530587559305
-0.59542,-0.966360794967967,-0.753699713551786,-0.530133196327396,-0.579702827072962
-0.587523,-0.938198483507168,-0.727120041293519,-0.535116799065016,-0.571118690135532
-0.57173,-0.843141255153311,-0.648339604047342,-0.493753447601853,-0.505804700198171
-0.437487,-0.751322538974014,-0.533710259118275,-0.490894148239886,-0.458495386803279
-0.350625,-0.627882475459256,-0.415756803015958,-0.431588741238529,-0.378085530764367
-0.295348,-0.521163118493002,-0.360425813096305,-0.365208384795624,-0.340424774047529
-0.326935,-0.616532147550191,-0.384299036276877,-0.288258791482394,-0.273783163422254
-0.247968,-0.670000878807468,-0.446233031636762,-0.277371174879857,-0.264427859038046
-0.208485,-0.550106157822421,-0.366516567385213,-0.268625016956968,-0.222544979144198
-0.184795,-0.542790042906593,-0.312601123946798,-0.230141415003536,-0.203712515845735
-0.192692,-0.487841231400981,-0.424952947158242,-0.20687474002117,-0.186564939087562
-0.169002,-0.583803217094115,-0.47744637017541,-0.226245942295946,-0.229441357438862
-0.263762,-0.678039446083028,-0.390440982090384,-0.236088339727654,-0.227812257471271
-0.287452,-0.671653232608862,-0.355712657095512,-0.247472880848846,-0.254400171006423
-0.255865,-0.603860595639805,-0.261313798333207,-0.256252668731875,-0.278418586988168
-0.287452,-0.51760691027692,-0.317366409603406,-0.2282821316962,-0.232059442376249
-0.216382,-0.433578282681228,-0.253027372311909,-0.200657792669955,-0.20973553624994
-0.129519,-0.389979429442177,-0.248395602731493,-0.225700428147408,-0.200147211575754
-0.153209,-0.346878000102241,-0.349151037702344,-0.229365938529446,-0.21754283171644
-0.295348,-0.235883725479106,-0.396257364455779,-0.186384859103237,-0.209249543425016
-0.279555,-0.4326844105365,-0.367208918173173,-0.191247231987454,-0.233779865280707
-0.184795,-0.532836934282563,-0.380804905965396,-0.259674275265886,-0.261559913357171
-0.224278,-0.494381036164692,-0.42575129442316,-0.305292589025239,-0.278726958665611
-0.350625,-0.538525465858127,-0.471898293066264,-0.28979227353929,-0.311986684495885
-0.405901,-0.50109547646618,-0.569495549008733,-0.278904300761694,-0.360439411473746
-0.421694,-0.314205083822001,-0.455965389781293,-0.270261150530712,-0.30170006966279
-0.216382,-0.344440908778052,-0.27864054537188,-0.292289107880422,-0.291435099680695
-0.184795,-0.269233854346933,-0.275168566958566,-0.232429410958742,-0.150402981390227
-0.042656,-0.1908811207701,-0.238107831850555,-0.210103258749033,-0.156923446788881
-0.113726,-0.28516487660984,-0.415718238391431,-0.144128459697459,-0.109715819675913
-0.153209,-0.364126164183322,-0.37827562025043,-0.125782481206137,-0.132679985311416
-0.176899,-0.413308902236746,-0.265154702479547,-0.070248674388093,-0.101521542349685
-0.0742425,-0.390452029527401,-0.183106806462265,-0.0860556310566113,-0.0652918839104032
0.0442069,-0.242271173790052,-0.130356099717433,-0.0491367694724454,-0.0306953669250509
0.00472376,-0.148694938914222,-0.114209360900116,0.0259783884847869,0.0906593613066555
0.170553,-0.0620068253867756,0.0309140049593622,0.0513488113886725,0.0440994613937871
0.0678968,-0.00960263297267481,0.0809289819183103,0.10435649191041,0.14905884192784
0.15476,-0.0756624851282867,0.184493194580731,0.127999153476159,0.107808536405343
0.10738,-0.0184259311698926,0.199833353851149,0.128095297231006,0.220630437414794
0.399555,0.0935899742350992,0.231498701262747,-0.07669240298959,-0.083294266679701
-0.255865,-0.065370981531213,-0.0790683819076479,-0.0502909367646004,-0.0280459213132435
