4900
-1.43045,-1.42910076657415,-1.2841711124462,-1.2084559921233,-1.2498053303829
-1.2579,-1.36540187923091,-1.19353685370574,-1.38884427056452,-1.30813592100993
-1.12369,-1.34244509159022,-1.24730654325552,-1.4939223019378,-1.47246477471717
-1.64774,-1.55934859787943,-1.53189326016838,-1.52954029959697,-1.43929174176004
-1.71804,-1.63164546758557,-1.5500466549836,-1.63529356306825,-1.68816892449005
-1.82029,-1.68869861351959,-1.65235420243596,-1.59150891443516,-1.70221328008033
-1.78195,-1.57115315074826,-1.46042192295083,-1.58785297423568,-1.54587953573193
-1.24511,-1.44066502320644,-1.36159774285586,-1.66082389920613,-1.66494115377668
-1.55188,-1.55891620734548,-1.43592837747225,-1.57540731263669,-1.41590038088205
-1.47519,-1.54721418324995,-1.40050557116497,-1.5960599143842,-1.5984127457085
-1.65413,-1.62013017122828,-1.53465017769904,-1.56446835281944,-1.6502226834944
-1.82029,-1.65478066682676,-1.53868552253771,-1.68061484769411,-1.71947532246668
-1.80112,-1.76258119427725,-1.67674328071768,-1.77720700358879,-1.82828190257729
-1.85864,-1.82701745418393,-1.7858260533824,-1.83465005700264,-1.85062743686942
-1.89698,-1.89901001212982,-1.84708397006689,-1.86549390175049,-1.88856761700342
-1.93533,-1.91070696161563,-1.8454808976727,-1.86289873578862,-1.88586355985783
-1.89059,-1.84542645175423,-1.79677922246591,-1.8685999179728,-1.88021901501426
-1.83946,-1.81265582233077,-1.86419388796072,-1.81039464716848,-1.84267824456357
-1.80751,-1.78574492105966,-1.81883805506509,-1.78505057160239,-1.76627630652265
-1.67969,-1.75457462506744,-1.79271718532749,-1.79117316258292,-1.76287817230808
-1.69887,-1.80413678892391,-1.82997150627389,-1.78463782313967,-1.74364628864473
-1.77556,-1.91522693742089,-1.91849473075436,-1.7641859151366,-1.77712068520516
-1.87142,-1.8718923383552,-1.87014321717526,-1.72410268734812,-1.76371260438527
-1.78834,-1.72465465404554,-1.71951116473095,-1.69878445105194,-1.73843795867624
-1.63496,-1.70591784613556,-1.73716537583985,-1.68664920761934,-1.67187458426531
-1.56466,-1.61584842142998,-1.67918562735969,-1.61120748137008,-1.54763532084624
-1.47519,-1.44216449934132,-1.43702137396694,-1.46895732961541,-1.3956383064589
-1.21316,-1.22346844446828,-1.18623674393303,-1.32817252707898,-1.34937080035968
-1.23233,-1.23140385197857,-1.23860043042496,-1.22789514043815,-1.16249729405858
-1.07256,-1.14726037044328,-1.12376185625852,-1.17430156522174,-1.14630847371707
-1.05978,-1.1113274003323,-1.11705302987889,-1.10750247904139,-1.06895375471122
-1.047,-1.0248059125802,-1.00448829672096,-1.09313014972438,-1.03588675169083
-0.983089,-1.04231770422459,-0.98433805818725,-1.0483497904039,-1.09429528479819
-1.20677,-1.14445385813893,-1.11596084397802,-0.968771176990375,-0.873581187832389
-0.721063,-0.803439580289186,-0.637150572236574,-1.02531405839044,-1.05815559082143
-0.925571,-0.858687091331391,-0.616303063572225,-0.986003900151176,-0.91088743354886
-1.00865,-1.09340169221745,-1.08161601221766,-1.08186775454,-1.03705523214732
-1.15564,-1.13165440594436,-1.09576022310146,-1.09878042751045,-1.11889624908751
-1.20038,-1.20793735455638,-1.17267689993948,-1.23555850985903,-1.31347976960594
-1.49436,-1.49323786276197,-1.48650015865843,-1.29014220652997,-1.34654665853704
-1.55188,-1.42912573094096,-1.50147829225935,-1.25415862170669,-1.33753096819962
-1.29624,-1.17531370174718,-1.16016415905018,-1.22774798729757,-1.18311882182116
-0.77219,-0.894275629331042,-0.84714608746193,-1.2919901911608,-1.24429540518858
-1.15564,-1.11540972929648,-1.11169601626122,-1.16672438524643,-1.00804282306172
-1.19399,-1.12093848794398,-1.180724283276,-1.01219340346663,-1.03872204780551
-0.98948,-0.92338956236148,-0.916739013303967,-0.978473730825699,-1.00966192181
-0.797754,-0.970168846887093,-0.999611069126165,-1.0560950007299,-1.04164457629861
-1.09812,-1.07173604864084,-1.16711119724164,-1.00771040939617,-0.854049725678856
-0.836099,-0.863960496093515,-0.758981201730141,-1.0230966277956,-1.08426312013272
-1.1173,-1.04805489823312,-1.02347569794895,-0.980819063920573,-0.970517000961635
-1.12369,-0.989976867840431,-1.03176447361171,-0.961219866200204,-0.928445192478523
