4900
-1.07924,-1.35387140648695,-1.36785478781139,-1.38699839678822,-1.37020315984933
-1.3666,-1.3665700212208,-1.24029330335538,-1.21840896639655,-1.24752779355639
-1.42248,-1.42418157640149,-1.54469329043922,-1.18235438359981,-1.26876391941884
-1.24687,-1.45397049244897,-1.3330996629765,-1.15307579772181,-1.20379311462106
-0.975467,-1.46022957081396,-1.25398250193425,-1.23922873239834,-1.20343123556904
-1.11117,-1.50899158520269,-1.24745969960191,-1.17997282428452,-1.14754502195026
-1.2788,-1.46432006766095,-1.3292385623359,-1.17841270507099,-1.17639014412048
-1.25485,-1.42848677593196,-1.40288400002535,-1.14835228665119,-1.25487066254562
-1.31073,-1.4752675594004,-1.45984371170748,-1.09771999484692,-1.10732118254605
-0.98345,-1.40436154621449,-1.23239378258053,-1.13925516145291,-1.06575130359259
-0.791873,-1.39052504686649,-0.97611196228071,-1.18656811687763,-1.03607309920519
-0.927573,-1.38316380927932,-0.98551632988612,-1.28154925629643,-1.25549469246258
-1.70985,-1.58658781530901,-1.40993396771771,-1.20040811164011,-1.22256126989018
-1.57415,-1.64824376613578,-1.51934028669822,-1.21524835699353,-1.4436624392071
-1.3666,-1.7014316652265,-1.47829594176051,-1.34608450865684,-1.23986225596506
-0.751961,-1.65019730665047,-1.16616589390653,-1.63589963789088,-1.57923749861333
-1.69388,-1.74413553651343,-1.56493502412635,-1.58227877992888,-1.49300309158649
-2.13291,-1.87928259473115,-2.04758682550384,-1.81744751293369,-1.86400396990771
-2.18081,-1.85848878142549,-2.17890815718852,-1.91161141958984,-2.0477000445487
-2.05309,-1.84681745259598,-2.15780312130412,-2.03733532067399,-2.08760349411065
-2.03712,-1.89880724094122,-2.12031082963587,-1.99724781751292,-1.97680607694944
-1.91739,-1.96738160470313,-2.1150517553515,-1.92222866950228,-1.86922339146535
-1.73379,-1.85372168773172,-1.96172061945209,-1.76913103400364,-1.71022310722502
-1.54222,-1.68777716394039,-1.73834559906415,-1.48066859291551,-1.46016978777607
-1.19099,-1.62925045888678,-1.65999279102627,-1.3699467683798,-1.2673810887733
-0.943538,-1.53998536369232,-1.5674341876164,-1.29947407633733,-1.14865379160668
-1.03933,-1.37388630102613,-1.28428613968065,-1.1557745782582,-1.04552685739105
-1.08722,-1.23395955228447,-1.26474567780536,-1.15331074695372,-1.10813345145069
-1.16704,-1.26538410055872,-1.31914859674716,-1.12881171312768,-1.18110205279167
-1.31073,-1.16501537279848,-1.30871250636758,-1.11073207047173,-1.14078239529064
-1.1431,-1.14400029211721,-1.26636234511968,-1.12439587080168,-1.16394171261177
-1.07126,-1.05812000819552,-1.29783256084073,-1.05393324026388,-1.01607991765
-0.887661,-1.05975549883741,-1.2524913876329,-1.0068395029634,-0.919099845660155
-0.807837,-1.10053912982693,-1.13907660992181,-0.876419597753701,-0.679535302827527
-0.408718,-0.758781144429912,-0.829077891520786,-0.842923054966391,-0.726830502653795
-0.552401,-0.820966289741461,-0.644842474975261,-0.833184370324665,-0.768469553830338
-1.05529,-1.07837559518159,-0.930064088074717,-0.859740030649656,-0.833271483548595
-1.15108,-1.08759385321529,-1.02257860609644,-0.89768614405832,-0.98223066836591
-0.975467,-1.10254843871595,-1.00791893111288,-0.950196657183971,-1.08690533422679
-1.11117,-1.28544268021248,-1.23482742647252,-0.921800823836248,-0.846208543780981
-0.624243,-1.15659094071287,-1.02763127661658,-1.07906248874683,-1.09350504704842
-1.10319,-1.04979955563063,-1.04196589930071,-0.95959997494093,-0.864241861362441
-1.03134,-0.980812574262238,-1.31897483083549,-1.00683443001088,-1.0445927578113
-1.04731,-1.08071915925323,-1.05785769828464,-1.014897621941,-1.03989560858512
-1.03134,-1.10614116125601,-1.3298514211747,-1.05991089782116,-1.08994073851217
-1.16704,-0.960438440438361,-1.40975249505197,-0.984012821750362,-0.992404929643876
-0.967485,-0.995588850411139,-1.34741629268653,-0.994175510936704,-1.0034811961524
-0.871696,-1.03701135624264,-1.26752392919258,-0.934976635119332,-0.893865311553971
-0.81582,-0.856025300221399,-1.19005304819801,-0.892151675321101,-0.778050840049729
-0.672137,-0.97391976265717,-1.06742784556261,-0.752168320362625,-0.729261407547511
-0.688102,-0.896954443431195,-1.00070295136355,-0.703798239133902,-0.503414883248947
-0.185212,-0.627899887208593,-0.71596855171245,-0.871549158181401,-0.85832359862874
-0.991432,-0.568153624570361,-0.751732485830111,-0.799943314143242,-0.746368700081287
-1.21494,-0.739579685617444,-1.31305984708345,-0.895307534487401,-1.10523244281988
-1.35064,-1.01200030601149,-1.43714305520856,-0.99849030271068,-1.18442806535137
-1.21494,-1.2052993220314,-1.46824496112203,-1.23345020274236,-1.2318810916343
-1.10319,-1.16659405429638,-1.4417546069417,-1.30688108070208,-1.29283688757631
-1.35862,-1.07754984589795,-1.31866400974556,-1.25712988478169,-1.22660018666621
-1.35064,-1.13363951699001,-1.5298583392624,-1.20914870657929,-1.27043508870955
-1.2788,-1.08978207499678,-1.37477151674397,-1.12903602909834,-1.10875949054834
-0.935555,-0.955241400492635,-0.849668491674267,-0.830729037945075,-0.896984744449344
-0.552401,-0.902452594268804,-0.758573455722485,-0.799488090888737,-0.612491006147029
-0.201177,-0.757892620824971,-0.547177201392061,-0.750427504265406,-0.527233671933525
-0.360824,-0.600543655675437,-0.462014731310155,-0.661277438109087,-0.56529580671126
-0.887661,-0.718706236871877,-0.671136484206793,-0.475687687213123,-0.54805461510671
-0.78389,-0.792376836608626,-0.908543815780354,-0.575857464085445,-0.681937868383443
-0.432666,-0.681397662470187,-0.690949058537682,-0.816243738429501,-1.02593619443367
-1.24687,-0.839990669226635,-1.03497992876615,-0.904496236599417,-0.92536697120672
-1.44643,-0.814689866892647,-1.39532838619105,-0.865123951528532,-1.01764341885337
-0.95152,-0.771714663829377,-1.16284776057106,-0.855109991191152,-1.01204427069774
-0.664155,-0.797892721415344,-0.881715481997155,-0.74735883792648,-0.709723001612466
-0.360824,-0.728801611624929,-0.731821963934025,-0.769278830558306,-0.672203530233077
-0.608278,-0.739418379780806,-0.678788785799869,-0.658650030960564,-0.573958487907832
-0.735996,-0.696358751039167,-0.781482385808717,-0.635012361969787,-0.649706084815191
-0.712049,-0.598419639629558,-0.740863837190158,-0.708491058134056,-0.739735511366957
-0.759943,-0.57403118772701,-0.732720418896564,-0.728004414438423,-0.759723025018462
-0.823802,-0.557050752582103,-0.782075886244774,-0.766500220498262,-0.733501245214402
-0.664155,-0.493241186535466,-0.844130772929084,-0.866253047620282,-0.905652535112979
-0.98345,-0.686105979108324,-0.953155540623464,-0.862086047596404,-0.88384174368163
-1.11915,-0.741075464150384,-1.05198833371497,-0.881310123422019,-0.902257271882521
-0.847749,-0.711017378014806,-0.973246513791684,-0.972842482245514,-1.02936872147635
-0.975467,-0.697333629837595,-0.80274476550062,-0.932378498589403,-0.900380340057698
-0.967485,-0.649729439449359,-0.906992324728555,-0.818195136068221,-0.794191820360109
-0.680119,-0.446452938156758,-0.713284321357832,-0.710613905196385,-0.644867822086802
-0.257053,-0.3730144811003,-0.482955262917134,-0.834390255457794,-0.710190614506352
-0.640207,-0.486809021014847,-0.68827229176173,-0.804252512871884,-0.67382268134799
-1.03933,-0.525720481341443,-0.819120657146924,-0.682663157361848,-0.754149083178816
-0.967485,-0.58336434175034,-0.954895893328617,-0.654049583341132,-0.795171168052449
-0.656172,-0.520091409368966,-0.76487972968944,-0.690040883419748,-0.684580956059632
-0.400736,-0.469031888469107,-0.610578476838371,-0.604953552525708,-0.552396632910249
-0.424683,-0.407340991259531,-0.552569986618909,-0.461423410583043,-0.359026667566318
-0.288983,-0.275664308398054,-0.437888716760881,-0.341196222401766,-0.301668252936707
-0.209159,-0.176919719425232,-0.378088925320234,-0.167359693318217,-0.147127773909394
-0.017582,-0.0827366055225616,-0.103469900836989,-0.0584015243977888,-0.01068713759623
0.213907,-0.0111509390073464,-0.0851040000815713,-0.0576133912630764,0.0455498037625982
0.173995,-0.059765359186945,-0.0422844475114796,-0.0203321404519772,0.0595135302277642
-0.017582,-0.0165136187419621,-0.0527540998232789,0.0332396462933472,-0.0484823046179757
-0.217141,-0.0429492685183474,-0.256532896024859,-0.18582853657265,-0.282896720304854
-0.544419,-0.237635821974878,-0.370602680982411,-0.431274249394211,-0.47220009141116
-0.735996,-0.460088659642107,-0.496201174001815,-0.629451704401239,-0.698053634007364
-0.919591,-0.44291884547348,-0.562271652042075,-0.693710728771169,-0.763508444774228
-0.855732,-0.42082610849491,-0.549655928051595,-0.733942389538326,-0.777954129995325
-0.704066,-0.360740811326299,-0.502572694441645,-0.665450808498874,-0.666203105086574
-0.512489,-0.307434537323287,-0.453389385630554,-0.561953774204172,-0.484829323619575
-0.281,-0.15515723723889,-0.226344783818993,-0.330659362215996,-0.283051371000048
-0.0335467,-0.0386745949046184,-0.0468063832511952,-0.207614026068695,-0.136263564426924
0.0303123,0.0581937420548215,0.0485863360622191,-0.023361320841976,0.0359933256092572
0.102154,0.206394477013791,0.180977462399958,0.207722095275718,0.212862887228311
0.381537,0.257484702536651,0.302215299558293,0.292562627915019,0.334762704297076
0.573114,0.346044112752299,0.441775421966696,0.398025976147097,0.479933323311426
0.628991,0.429352282208037,0.494476488158977,0.456745977686984,0.560573787503254
0.628991,0.445601289335315,0.468816651886428,0.480618254042942,0.469836474281031
0.32566,0.460176735181975,0.36763895703001,0.452943366280033,0.471901387432858
0.32566,0.370806931872196,0.303215817896788,0.414264503841286,0.318903872240611
0.229872,0.34974515985368,0.389770297724193,0.473948781912527,0.404804983174035
0.445396,0.364055620791292,0.48632875557823,0.469094226143588,0.451227139471685
0.644955,0.459040186655684,0.546385366478317,0.521412039020257,0.570882778196907
0.708814,0.542874918852134,0.614491422680876,0.602104007855075,0.71808931494626
0.852497,0.65495942800649,0.635988395219387,0.614397250238731,0.683638977829254
0.732762,0.633500282130008,0.667591881604382,0.556281830673627,0.582022880079003
0.413466,0.435936464761798,0.442788714991687,0.459620810501097,0.319663889836947
-0.081441,0.277773225176414,0.126790076168251,0.252829293338151,0.103038898037413
-0.288983,0.224539225847738,0.0680199656883187,0.112140039686364,-0.0390873179400811
-0.105388,0.117134566870871,0.100875063413325,0.0519010155885104,-0.0856024224130145
0.0382947,0.21489148569215,0.237477989270504,0.087188893098364,0.0764776586751744
0.269784,0.277378500585681,0.337071842274036,0.124710890282201,0.173841196614618
0.32566,0.34306069643674,0.411649648455937,0.198972265009286,0.306765296412196
0.413466,0.375188174273165,0.462249549322828,0.223250677114899,0.258207537548945
0.205925,0.313976596918654,0.308614144610322,0.275969892099622,0.298527834494823
0.205925,0.326863945071341,0.26870531655014,0.242393747603626,0.196732911897982
0.15803,0.317174352882443,0.252086413491896,0.218523745661961,0.186356591055196
0.166013,0.2947121480888,0.200790317893913,0.156572071565895,0.154157586719867
0.166013,0.368363441756549,0.273416874201783,0.15918342405275,0.0876086828302899
-0.0415291,0.542785001254206,0.403682695769514,0.257181725478121,0.231671210744285
0.269784,0.514811686225302,0.40331913440519,0.280147986398336,0.221679839226229
0.413466,0.532465272487784,0.502083496278014,0.358223119328987,0.455023558412717
0.66092,0.619374710295652,0.68678419153147,0.475094137760849,0.594512167996663
0.780656,0.733727960136761,0.895616584689822,0.681340650286703,0.775924271361857
0.96425,0.735104668292266,0.86647617673089,0.679278320260817,0.753475090698966
0.772673,0.714965895343394,0.767857461899919,0.741943870985464,0.778692050953401
0.613026,0.70783176309781,0.675830290585237,0.752392112162495,0.742118121216283
0.700832,0.689866362780685,0.690772506223961,0.708951092716034,0.626046997821709
0.597061,0.600693762875031,0.625250456541022,0.712347117608186,0.692507211413711
0.69285,0.673167942838996,0.66263847972746,0.595450399149035,0.653273053548754
0.796621,0.750863710871066,0.705873305960023,0.492412708754623,0.400826217467764
0.0861889,0.605558604735857,0.518224397539028,0.544870073057272,0.54906436113133
0.285748,0.563455276809306,0.455299324866577,0.517713227516663,0.348591378137934
0.469343,0.605726703357088,0.55808271387824,0.503041562993088,0.49620457938009
0.708814,0.641109574796579,0.648170960241392,0.507527037887004,0.614961037788026
0.804603,0.776008532104418,0.773394027554777,0.646805825518414,0.688766907103883
0.684867,0.785488605237025,0.697423897654438,0.753811767141249,0.815305080939162
0.852497,0.823169365159837,0.784774578781959,0.751414157801995,0.755927165459752
0.82855,0.815139136513676,0.848772992362057,0.757191080772916,0.774132104820929
0.716797,0.761884804462207,0.808585726033103,0.777345587004233,0.778953916178322
0.716797,0.762465428469293,0.74078816206047,0.803420966996242,0.766451935302118
0.788638,0.796248831110364,0.782285788578471,0.814697883593201,0.789555838378821
0.836532,0.846255977834255,0.805438735615567,0.835149317122308,0.884921650729727
0.99618,0.865499186153336,0.863060995558487,0.83812249089713,0.896641295060062
1.00416,0.856715884176773,0.813927981712858,0.84111218196341,0.85859606055913
0.748726,0.825773531686798,0.722799454044767,0.840200811050233,0.865759406891367
0.740744,0.874989772563203,0.759867195705527,0.774300837198622,0.735471485176999
0.684867,0.917904615068949,0.833607984219704,0.746310853863377,0.715534345091674
0.676885,0.84376850315803,0.719442838573915,0.728719045295176,0.70761140253213
0.700832,0.826344108981313,0.762137150807186,0.735265978230796,0.757215873133179
0.836532,0.841317211991907,0.841299215040798,0.764677993457646,0.761825331310003
0.812585,0.86179377608147,0.876045468051487,0.785854039556401,0.859053213254632
0.940303,0.955960095537648,0.893526129474268,0.728083401687519,0.75041245423465
0.700832,0.915909544445207,0.783352081785622,0.784941204617117,0.767633837045282
0.573114,0.816130430865953,0.671724133873748,0.839210076325424,0.790046680131335
0.804603,0.896347592719089,0.754671822619479,0.874319212695203,0.839663088661733
1.06004,1.01071052659199,0.942421597782099,0.964742487514819,0.990380574258451
1.17977,1.10178013212847,1.08327019615115,1.14610855637965,1.1901448146939
1.38732,1.14301010525149,1.15217341582225,1.15488012041627,1.19096980358727
1.21969,1.12131349296292,1.12729296291025,1.2561071895042,1.30901141398675
1.24363,1.10848516300413,1.15175138293688,1.31543849531196,1.31439376935358
1.37933,1.12103263844193,1.26245211629009,1.31701396407916,1.34384959566148
1.48311,1.21681073300037,1.27108161931049,1.24382974554759,1.29271288110785
1.23565,1.23088098666562,1.23161782388122,1.3183090368515,1.3195874837558
1.14785,1.21091483003749,1.27426946967234,1.36010319783676,1.29829383349892
1.31548,1.23214046123222,1.24917611114866,1.29746367540806,1.27790333020758
1.41925,1.33835491349378,1.31834503575126,1.21450096970552,1.25744291859038
1.25162,1.24685632468954,1.28852030191699,1.21503043019411,1.22659909369837
1.06004,1.12828072743604,1.14209267858991,1.19222417877706,1.14314106401517
0.99618,1.07934729127975,0.985087590107776,1.17737586389863,1.09819662147157
1.076,1.10248591363861,1.05281930827914,1.18318870277004,1.13762469865212
1.24363,1.17943171557862,1.1214641200182,1.16780279242106,1.22509852322536
1.38732,1.22918792176723,1.21344749138345,1.24175948818315,1.2911212750437
1.36337,1.20828503489913,1.28378302935706,1.31159638815023,1.3687606537262
1.37933,1.20763436561172,1.20430678835898,1.32801990665602,1.35920389342847
1.37933,1.22787547892707,1.1554774851454,1.29967083793533,1.29778640390552
1.24363,1.2107522067389,1.12075640503484,1.2843584657385,1.22797958463721
1.076,1.15612859942847,1.0951192111244,1.22324265559359,1.17320167173163
1.09197,1.15573437706776,1.0915641650473,1.09914163763965,1.06636200015939
1.04407,1.16773754401367,1.03226280461685,1.04098625201815,1.01715475619883
0.924339,1.16138434004876,0.966630681089175,1.06109533742435,1.0418753568385
1.02811,1.16007264717332,1.04947375079266,1.02077161283384,0.999556272546634
1.08399,1.12476098944987,1.01150938445788,0.97092084451392,0.955483623426717
0.908374,0.976966339646148,0.907163349090036,0.93861611539897,0.948392018972378
0.804603,0.898280202642949,0.852746921694309,0.980931057145841,0.930591627076681
0.892409,1.00447165676698,0.966749903264427,0.987887878085374,0.976960683289856
1.13986,1.09583343508671,1.07880370062948,0.942009967165273,0.978305545210152
1.09197,1.02598906451745,0.994231976567214,1.02048046427551,1.03831149406814
0.916356,1.05402243370001,0.98983053350536,1.17211350478511,1.20174104715733
1.29951,1.17019067381201,1.11238784701296,1.19043311330785,1.15654342327105
1.40328,1.20893627063615,1.18967104701517,1.16470974690631,1.21424412570064
1.19574,1.21948990185136,1.20256758293566,1.20914405698204,1.24332859583681
1.1239,1.19253042660021,1.13078995760882,1.19004093731458,1.11699260829025
1.00416,1.14745465584192,1.04592502200085,1.14155344079563,1.0930847350641
1.06004,1.13795866497935,1.07009237707288,1.0362175487337,0.999924845527332
0.988198,1.04863568144756,0.964323189884153,0.975263951996001,0.979102779286052
0.908374,1.00473518105228,0.940128556740874,0.962872293774782,0.93714003299313
0.86048,1.01877779170679,0.90703040099359,0.992125221743962,0.943376645618714
0.932321,1.06044935093801,0.954134764068231,1.00870034222544,1.00971667372397
1.14785,1.17738522854703,1.09190874948218,1.01848590755715,1.04177452112145
1.18776,1.1884152249599,1.08631324187278,1.01960004602287,1.06051378565091
1.00416,1.11254190718359,0.945784017346269,1.06477059149804,1.09968769721232
1.02013,1.08599084307956,0.923113790503931,1.08376766548117,1.03354779575605
1.02013,1.10986809827517,0.962057621837867,1.09163090430104,1.07732091719574
1.11592,1.10988287165539,1.04599424580441,1.10383265656915,1.1251782026182
1.2117,1.15419077243175,1.17269064146559,1.2044901620762,1.21768867249138
1.33942,1.22241760332108,1.25410480994221,1.24635518534165,1.24858776321452
1.29951,1.19465731869203,1.25027448888107,1.30257368378875,1.31692081205073
1.29951,1.18587269580291,1.21379162327264,1.35036269673297,1.35587958725913
1.3953,1.18127167732149,1.19131341303883,1.37293951351541,1.39480371364247
1.49109,1.26661012606577,1.2596030356644,1.3628632446746,1.43117001504614
1.531,1.35993784404316,1.35218913320181,1.31508889586965,1.33710033369815
1.2596,1.15604024474156,1.08439980569287,1.22581807235762,1.19102906276399
0.852497,1.04087673562572,0.905824105689275,1.15397608973665,1.09919461662089
0.900391,1.02272604351266,0.885576788792917,1.008699182269,0.906515779827968
0.876444,1.05761537499022,0.942124677679904,0.979832933398851,0.947027792355794
0.988198,1.06247353846629,0.944665371441167,0.934683827935411,0.943134090590317
0.980215,1.07475884815908,1.02988162659734,1.02075353553847,1.06157402662296
1.13986,1.13975273621888,1.12976458935767,1.04994702771196,1.09695156885257
1.21969,1.12022460850389,1.15263680024345,1.09664315809501,1.15173949193501
1.20372,1.10515043324905,1.10188665155686,1.11740082281422,1.15058902620324
1.10793,1.03795932112528,1.02111074836818,1.10543158749673,1.11962298111794
1.09995,1.00113653454183,0.931818714249955,1.00846946767002,0.896062640008288
0.676885,0.83765736170051,0.721510396657523,0.960266728183248,0.866481314656707
0.565132,0.847080396606268,0.695079485854392,0.961484411484834,0.868065388304174
0.988198,0.998779978252904,0.907454051301161,0.876270125160242,0.813507924843668
1.076,1.05798808864562,0.946233769652707,0.77480949842518,0.86757017224433
0.844515,0.929480307592719,0.796412181886046,0.785136353877819,0.822429769632506
0.565132,0.821444554142392,0.636731198892109,0.862640446150814,0.806684320431833
0.708814,0.869904646214987,0.736940310030287,0.847482564234237,0.755822574885374
0.876444,0.924730983025284,0.880487741841925,0.838576808155803,0.863566033702403
1.03609,0.944867971753388,0.917574407949092,0.831748932071101,0.931843395300253
1.03609,0.953474227695025,0.915560796860462,0.903019958651039,0.95033379517382
0.884427,0.917778213535732,0.843755445959858,0.969023012662556,0.985505409704652
0.940303,0.902802756087059,0.93476316193394,0.9658001020374,0.919476905552927
0.932321,0.85695122323179,0.891729879370157,0.936141552279451,0.934006038484988
-1.51029,-1.48287547686498,-1.59495563127103,-1.50268547843345,-1.49738746726602
-1.51827,-1.42908249753932,-1.53182067454514,-1.43360742314852,-1.41243491040953
-1.34266,-1.36627046273303,-1.3575926958299,-1.32308059059955,-1.3379100627297
-1.19099,-1.43646124780417,-1.44447659987088,-1.29866779728004,-1.17272619951178
-0.911608,-1.36287758977405,-1.23189582690833,-1.37029953429572,-1.28153123084128
-1.28678,-1.32608308409347,-1.24180679658537,-1.31074570551938,-1.31766538531832
-1.70985,-1.55594951520648,-1.75644410266637,-1.28914887986578,-1.36696226119827
-1.5023,-1.53234260702641,-1.45483580068526,-1.36130375321844,-1.55151329067957
-1.47836,-1.57763524713102,-1.39287986796655,-1.47195895806396,-1.45288747320968
-1.34266,-1.59636295233069,-1.34070958291183,-1.5624123578313,-1.54821604985097
-1.59809,-1.58695096716176,-1.43011351697351,-1.5105232440675,-1.52539130070502
-1.70186,-1.69166438751173,-1.77135804441235,-1.56002811629858,-1.58208799504306
-1.59011,-1.75354171729946,-1.86243601355872,-1.58893243362225,-1.67247477303276
-1.69388,-1.77050304093166,-1.87060946586268,-1.58018241294912,-1.54901236671253
-1.46239,-1.74194401779968,-1.8314128661758,-1.68696601293564,-1.67776041552218
-1.62204,-1.72246533140482,-1.7148577737322,-1.69962449263943,-1.73564046939502
