4900
-1.19508,-1.35207891735538,-1.40082329345159,-1.3004145540412,-1.28797758602919
-1.27369,-1.35026941699079,-1.30947979586028,-1.29678673861121,-1.28913557634376
-1.34624,-1.37095668656984,-1.40155637481573,-1.40278292071855,-1.38231467260042
-1.44298,-1.56134561214854,-1.6070503738295,-1.57644506485956,-1.57411676196913
-1.81181,-1.61509885716954,-1.66606987290291,-1.59205029498904,-1.62450098312524
-1.86622,-1.6614767765132,-1.5935558036657,-1.57046370429418,-1.66345868973175
-1.61833,-1.57109911872539,-1.46342156160352,-1.60895109296077,-1.58232793644174
-1.25555,-1.43776247359952,-1.31245691260159,-1.69965489313957,-1.65329577007879
-1.6546,-1.57272345690247,-1.3638119110881,-1.59103506626732,-1.48151139054622
-1.64251,-1.56666586293517,-1.46752442204729,-1.58328266936693,-1.64099563436067
-1.6546,-1.63173334349197,-1.62874075985426,-1.63834836314314,-1.72466326058198
-1.80576,-1.67690980846895,-1.74735116486712,-1.74435554850944,-1.75183590306076
-1.84204,-1.77920069287054,-1.78340288142202,-1.81910607738643,-1.84482693402968
-1.9025,-1.8243806302162,-1.84542726451329,-1.84701429161207,-1.88269644271893
-1.93878,-1.89763173039751,-1.98043850800621,-1.89088626153588,-1.8935034258664
-1.87832,-1.89865176032201,-1.99553814367873,-1.92319366941047,-1.96026285191344
-2.00529,-1.8476379856505,-1.87551852862216,-1.89652704621384,-1.89058115733632
-1.90855,-1.82110469147983,-1.75923005367151,-1.82565876114044,-1.90219670209488
-1.84809,-1.79901818490735,-1.72892298388193,-1.80896507721796,-1.78035500512695
-1.61833,-1.76607607538249,-1.72439866008248,-1.85721444161357,-1.81191119202958
-1.7453,-1.81611747962043,-1.79757959764663,-1.82303349093099,-1.76508190669479
-1.87227,-1.920988050497,-1.93371251480205,-1.78066119178135,-1.81349878329198
-1.92669,-1.87881758477692,-1.79685471068217,-1.72650054282907,-1.78426591416473
-1.75134,-1.72192388870429,-1.64305162135832,-1.6746712112076,-1.71999810767661
-1.54577,-1.68903253374053,-1.73187610247911,-1.63612227087804,-1.59031414332088
-1.4188,-1.58918023576875,-1.56643392249065,-1.54992705691022,-1.45245168559831
-1.35229,-1.40644129891483,-1.30415888061338,-1.41017554193907,-1.30530882166974
-1.14671,-1.2267564866924,-1.01700671440619,-1.31649119492439,-1.32596141307293
-1.30996,-1.24346055333836,-1.14196561924661,-1.20904344766955,-1.16507805425537
-1.15881,-1.14919289304957,-0.97859132473581,-1.16662143282991,-1.19720526741437
-1.12253,-1.13346822433493,-0.949325661949946,-1.13850230590881,-1.08886888947301
-0.977417,-1.05070713549568,-0.941038064673126,-1.18516272872331,-1.12689155033179
-1.10439,-1.07120667108528,-1.01424888543851,-1.0803595869227,-1.11404633744375
-1.30996,-1.15443016777954,-1.0583766879488,-1.00583794153465,-0.925065869536343
-0.717426,-0.822094225836561,-0.719397592619313,-1.10365131743311,-1.14367297766987
-0.971371,-0.867016557986675,-0.901209775244011,-1.08563138997337,-1.01710828172733
-1.23136,-1.10336219462505,-1.23451669589657,-1.12544980268019,-1.09380778283773
-1.24345,-1.14390420134047,-1.2538033459843,-1.17286001608785,-1.21028111707248
-1.1709,-1.21910784938788,-1.31862780077567,-1.3421456414101,-1.40677200155668
-1.58205,-1.5025964614844,-1.60169393965998,-1.35178220650419,-1.36874316754241
-1.61228,-1.43478526308816,-1.41403888029474,-1.29244133167176,-1.38244279638563
-1.31601,-1.18709358903442,-1.1023380995566,-1.2512083254282,-1.21394641393893
-0.771843,-0.893369197912096,-0.92009626968901,-1.28137199167713,-1.25616251919286
-1.18299,-1.11413074936063,-1.05268143917518,-1.09748014813124,-0.924350463346279
-1.03183,-1.09688827420688,-1.03619606709849,-0.99474061758184,-0.940088767087626
-0.717426,-0.866052056720424,-0.734226181371852,-0.96980117585527,-0.976512351464502
-0.880676,-0.959451937258581,-0.988820275360725,-0.960508478817034,-0.907546363670898
-1.07416,-1.04988307254401,-0.892885036600279,-0.935833735023652,-0.882355645284001
-0.868583,-0.848297066191436,-0.625431514255971,-0.950833478842638,-1.06399241303043
-1.10439,-1.03936398720738,-0.946113318249518,-0.951202628805969,-0.936148308164339
-1.04393,-0.987999302861301,-0.838173114361529,-0.923529049243426,-0.837461315278316
-0.656963,-0.618237503075174,-0.444894518006938,-0.723590129013828,-0.669491842424597
-0.269999,-0.343039690150586,-0.161769380553896,-0.71096305452221,-0.561895472882941
-0.324416,-0.421135687961218,-0.537777820805444,-0.717674285952359,-0.609850499022426
-0.838352,-0.864582861844688,-1.00313534472665,-0.826104754537311,-0.730862669521467
-1.13462,-1.09139619761664,-1.20120396416804,-0.868130719334752,-0.950972776656165
-1.18299,-1.10548270571429,-1.11956124332997,-0.95044297806835,-0.988954107519884
-0.868583,-0.969408615609334,-0.972619938853137,-1.07134996298161,-1.12024650437252
-1.06811,-1.04967058575299,-1.12797839345691,-1.08328360585299,-1.0074102619713
-1.08625,-1.05824878062834,-1.1416794082235,-1.08455853443354,-1.11599079346885
-1.18904,-1.10139839189352,-1.22537092010686,-1.09483215135577,-1.12778150836782
-1.19508,-1.14580014467222,-1.29490570168434,-1.0900490378752,-1.11851013849942
