4900
-1.35533,-1.42533682847788,-1.23422318359933,-1.32335018874022,-1.34876635157607
-1.35533,-1.37441287075772,-1.14259628866388,-1.37663006339117,-1.33167803817116
-1.26853,-1.37940260322281,-1.23186217490421,-1.43648252447722,-1.45656548265681
-1.56233,-1.54539194960373,-1.5372244453863,-1.45150840223439,-1.39930224125315
-1.50223,-1.57850562594457,-1.53701200940449,-1.49295316039907,-1.56019025704045
-1.64246,-1.6154166571334,-1.61633357742791,-1.43996928637482,-1.43239027967124
-1.35533,-1.49105271947846,-1.43249766896546,-1.4909908643577,-1.50370261447979
-1.38872,-1.42277730190169,-1.35088512436834,-1.4235849482159,-1.38154549665021
-1.36201,-1.47263845307614,-1.42215341663933,-1.45089694912796,-1.39520237996823
-1.35533,-1.49852330033945,-1.43999470946324,-1.46629639934872,-1.51204521854628
-1.64913,-1.59960868455335,-1.56228741005656,-1.4883679897346,-1.53244551272175
-1.69587,-1.62328369259869,-1.57292353330168,-1.6124427847415,-1.69086181990851
-1.76932,-1.73809927251443,-1.7616428119038,-1.71126085651726,-1.74949387098145
-1.80939,-1.81220240927432,-1.83915802732308,-1.78741746293945,-1.8071097511436
-1.85613,-1.87644456987696,-1.86622761915481,-1.79910866738519,-1.83477032222759
-1.88284,-1.88420042909883,-1.86803292811037,-1.81054364726722,-1.81620880419826
-1.78268,-1.80651905643314,-1.76245764757295,-1.80592039802283,-1.83610823234389
-1.81606,-1.80200260011897,-1.7471777677167,-1.75953912945889,-1.73494340187864
-1.64913,-1.76137664323918,-1.71274244410437,-1.81477161501526,-1.81058674202135
-1.80271,-1.77726214329597,-1.76770434876859,-1.79396803956705,-1.75579762773548
-1.82274,-1.83454640715366,-1.83960380170884,-1.82511269718736,-1.8534428722353
-1.94293,-1.93942815433304,-1.90157568005926,-1.77088320922447,-1.81507273030108
-1.84277,-1.86691462968486,-1.7715365760836,-1.81203067022639,-1.78505523461782
-1.61575,-1.7254989216389,-1.66137778863034,-1.82531258220897,-1.8363734316309
-1.84945,-1.72637203861877,-1.75439160218434,-1.6718826133055,-1.64482776873994
-1.69587,-1.62886235859218,-1.71260491256152,-1.58638007871212,-1.56487577228365
-1.34866,-1.42954009486496,-1.46425874998613,-1.47051075850393,-1.4025282458121
-1.08157,-1.22024729261259,-1.1739587824753,-1.32194960086964,-1.27264001150244
-1.15502,-1.224010333246,-1.25880326747702,-1.18946262037682,-1.09828327888493
-1.06821,-1.13233799184587,-1.15383215677083,-1.11726757766183,-1.10475339223572
-1.06153,-1.11038761304055,-1.12482418552978,-1.06926453196451,-1.06023953744003
-1.04818,-1.02472241193303,-0.963830095283647,-1.05256798267882,-1.02857746571849
-1.00144,-1.04096129147071,-0.95340426852598,-0.986390363087032,-0.997257984257867
-1.00812,-1.10913873971729,-1.10279322299442,-0.928226633822893,-0.794534579085224
-0.53403,-0.750736487353415,-0.651860291881301,-0.971537542062508,-0.925456754161332
-0.794443,-0.824995038130606,-0.780758849737819,-0.925882871725669,-0.860806277036038
-1.10827,-1.09143953136848,-1.12065797534377,-0.997910586151894,-0.964532871146153
-1.14834,-1.14091013070453,-1.14796491323937,-1.09970460493023,-1.15154725620414
-1.1884,-1.20916315943799,-1.24313625400922,-1.25913517998124,-1.35399393610437
-1.58904,-1.49118234220926,-1.5075300800378,-1.26158473234646,-1.3322847284575
-1.56901,-1.40633807332235,-1.48784092865157,-1.22464723499569,-1.26562655426865
-1.0415,-1.1408195791302,-1.14285081745421,-1.18964297033335,-1.17532520251194
-0.75438,-0.899268199211896,-0.831228961663153,-1.17768935175984,-1.04836850509773
-0.961375,-1.09308849486359,-1.08858576334407,-1.05358853248177,-0.937355823359243
-1.1016,-1.07851569025941,-1.13270934382752,-0.913338122637931,-0.899887037607387
-0.854539,-0.890317787117903,-0.843781659079949,-0.912159218659331,-0.988173361601522
-0.914634,-0.980117215500389,-1.00557673238853,-0.854307411754524,-0.849845033112671
-0.861216,-1.01201158471947,-1.09294784347048,-0.884379136150412,-0.721104569102279
-0.467257,-0.795758561920614,-0.716242303805599,-0.871270408271711,-0.882413229201311
-0.921311,-0.969935322047698,-0.987712727316593,-0.745668026521508,-0.640643882510453
-0.807798,-0.891736275249824,-0.98699724767935,-0.705071988686978,-0.655278382616711
-0.473935,-0.560038768192827,-0.553078665468803,-0.57391257715306,-0.559743965296115
-0.260262,-0.345833405883696,-0.215513784901613,-0.656093001953632,-0.537120818391678
-0.480612,-0.480698511318866,-0.349642693055867,-0.662074988195683,-0.618464834258664
-0.90128,-0.896781487191846,-0.829772514730801,-0.791985692556443,-0.796391456322621
-1.16169,-1.09829963578845,-1.04575456293521,-0.876985906762301,-0.923155970582453
-1.01479,-1.08295717871474,-1.03531539557212,-0.990415832680599,-1.05510164746495
-0.994761,-0.976551625137391,-0.907663838369873,-1.04038837525903,-1.0216869165821
-0.994761,-1.05114067104412,-0.948326122323952,-1.08437411450756,-1.06104518380255
-1.11495,-1.06333795358764,-1.0531790828668,-1.05998404543529,-1.07893799369624
-1.14834,-1.10082713894087,-1.08743919030414,-1.12790204896698,-1.16912675080623
-1.28856,-1.13982842020236,-1.16757211218716,-1.03156060293346,-1.05661025687623
-1.02815,-0.971535157915272,-0.983717419889161,-0.994206001940405,-0.961886278776013
-0.634189,-0.701074049589792,-0.755660856083709,-0.965570407657985,-0.926274834821832
-0.794443,-0.766971430195356,-0.820220466005784,-0.851816018333023,-0.72723253246184
-0.761057,-0.840567576567882,-0.89457422092993,-0.761860303363986,-0.753222353116815
-0.781089,-0.721355484445654,-0.736393261129688,-0.653066260353726,-0.590222925603413
-0.427194,-0.613090011063629,-0.616173849412097,-0.654911763454094,-0.567503835743621
-0.293649,-0.459752003546543,-0.205520133246485,-0.689447813379867,-0.596455208018765
-0.667575,-0.631627052318111,-0.556095202472428,-0.684440738084354,-0.646184122534149
-0.968052,-0.877468469614043,-0.885972935455703,-0.770537673367057,-0.800960020701728
-1.00812,-0.925980895968163,-0.956910607962215,-0.807979174943059,-0.888645540688871
-0.887925,-0.843989188187745,-0.844432137541768,-0.821878812464092,-0.854736176424522
-0.734348,-0.736185006103838,-0.664281375695167,-0.785221727414144,-0.755512288482688
-0.627512,-0.555381426898326,-0.511316453989933,-0.633352555454437,-0.62571097161847
-0.520676,-0.435727740665649,-0.387808748646815,-0.510183509542644,-0.487136570395971
-0.367099,-0.353713475535975,-0.293273190975947,-0.462772823393788,-0.319501706037052
-0.0132036,-0.200158700434138,-0.0515920697682572,-0.516240194518206,-0.490348184862475
-0.587448,-0.460872871024834,-0.389478355619123,-0.438061976412459,-0.329730685521276
