4900
-1.90056,-1.65550343564509,-1.56359926404189,-1.6698575865168,-1.73130469793487
-1.77456,-1.55250896026614,-1.51545681887407,-1.67136137121629,-1.67654985066955
-1.49255,-1.46709189448195,-1.42086856061869,-1.67847807478137,-1.61842922766314
-1.43255,-1.54060701260584,-1.4635134847548,-1.62662797462586,-1.54181582069656
-1.54655,-1.56127306863244,-1.60420931366158,-1.55339268925235,-1.49939538039276
-1.54055,-1.60099610873583,-1.62703111791533,-1.53195848360746,-1.56996249810064
-1.62455,-1.53533325591886,-1.56207992023825,-1.51664907857454,-1.52719844948226
-1.50455,-1.46890722109463,-1.44678183055561,-1.60852550265876,-1.59364482525861
-1.54655,-1.56660992343645,-1.51070949805921,-1.62948054783384,-1.63028459762726
-1.74456,-1.56910480456571,-1.61078743021174,-1.6124514370978,-1.62826357821391
-1.70855,-1.6241173165567,-1.77693793986201,-1.66662578265038,-1.72917589246152
-1.74456,-1.62430198371908,-1.78228357643906,-1.69334672705692,-1.72537164638909
-1.74456,-1.73609079634126,-1.84659957704666,-1.76422116550688,-1.73107951955414
-1.67855,-1.81261483634032,-1.8402226374698,-1.85082586083159,-1.85884381790555
-1.97256,-1.88985825771176,-1.94457718500012,-1.80870286207101,-1.83483227139905
-2.00256,-1.87646993148562,-1.96352593959344,-1.79805206228693,-1.89540027231287
-1.92456,-1.81188102341268,-1.92369310345841,-1.73775577152293,-1.74574393271739
-1.49255,-1.79241233013168,-1.72651538141634,-1.7025799034739,-1.73779677961014
-1.53455,-1.76897443803995,-1.70049873983477,-1.65601687466341,-1.5680703654215
-1.54655,-1.76622894706852,-1.64906952264229,-1.65745014096664,-1.6448095443654
-1.75656,-1.85091687588861,-1.82817964710752,-1.59982346946243,-1.63374905324061
-1.73856,-1.93088068940482,-1.84063417115354,-1.64361422565642,-1.67712953626322
-1.63055,-1.85617783093639,-1.71973327961015,-1.63795229403195,-1.67955661833164
-1.66655,-1.70629439023463,-1.75723686569774,-1.54413053234503,-1.50990843592904
-1.37854,-1.64658491861162,-1.55616656069392,-1.50073568495182,-1.50367618755346
-1.39654,-1.54687383830147,-1.40789411498775,-1.34186888508884,-1.23301147211257
-1.07253,-1.37925310450936,-1.16889574281923,-1.22955368083841,-1.14370603297719
-0.886528,-1.20603168382751,-1.00895128109224,-1.03321118770392,-1.0062959143799
-0.904528,-1.23528108178561,-1.17521233290086,-0.939826201189496,-0.867932287656532
-0.814525,-1.11892121589478,-0.915880008589554,-0.878875094819764,-0.859521680046329
-0.802525,-1.11726487434635,-1.00335641632264,-0.880094329787904,-0.847067490025024
-0.838526,-1.02944436680291,-0.916902381974921,-0.931226507095176,-0.913299778930088
-0.994531,-1.06048275351228,-1.022102855419,-0.931975334798294,-0.999865338692282
-1.15654,-1.16837002347148,-1.19460295585219,-0.979309551348754,-1.09520534798986
-1.21654,-0.903309567469715,-0.921940991232,-1.08515671976081,-1.18417791791299
-1.25854,-0.92749092501373,-1.0560219898765,-1.16681772680896,-1.16822057821656
-1.09653,-1.10861620372424,-1.28739477565179,-1.28929174503555,-1.29517904451682
-1.33054,-1.14013885030896,-1.28732931434779,-1.2794915770108,-1.25676215125039
-1.38454,-1.21680907363478,-1.37413615717751,-1.2843517702826,-1.37290680760914
-1.48655,-1.45540941491836,-1.58614574215968,-1.24111628739427,-1.29679561299217
-1.24654,-1.32374356676923,-1.34671147036646,-1.31503148620942,-1.27564248544264
-1.08453,-1.12555962667627,-1.14318904397474,-1.24359592420358,-1.17358215182684
-1.07253,-0.950447074216588,-0.957163223397288,-1.08966248381829,-1.07540781153538
