4900
-1.2279,-1.34186489009399,-1.41967014949042,-1.13409911308373,-1.13751174821088
-1.12273,-1.31478653491612,-1.33770130070442,-1.28263467747871,-1.2244543169424
-1.15366,-1.34313528966818,-1.27991095333041,-1.40705446625512,-1.37397072037848
-1.562,-1.56757237217999,-1.54693824299067,-1.55742805226642,-1.50436852653258
-1.8466,-1.63139945447556,-1.6681355290061,-1.63189148278858,-1.70637833758014
-1.95796,-1.69544664927937,-1.67809039452127,-1.61459547601491,-1.72349601566775
-1.7043,-1.58226972330222,-1.57215749639398,-1.64933368936525,-1.6455307068818
-1.32071,-1.43466955752424,-1.37614403993781,-1.71069600271433,-1.6526042737261
-1.55581,-1.57906587791285,-1.55192013981998,-1.64329188839513,-1.50527863237896
-1.60531,-1.56452221426998,-1.56227313369673,-1.61228319191961,-1.64043762000521
-1.73523,-1.63751601327849,-1.62865194371697,-1.63012391017088,-1.71696420481774
-1.83423,-1.6748720145701,-1.73842898842343,-1.74452264194497,-1.79317172358557
-1.87135,-1.77639510728778,-1.81150935785126,-1.810225396586,-1.84700358126883
-1.87753,-1.82660844335392,-1.85948141806192,-1.85721136564885,-1.87121820662944
-1.87135,-1.89943960606401,-1.93301708211585,-1.88670411580691,-1.89989766471329
-1.92703,-1.89728861292298,-1.97988905496819,-1.88716692942825,-1.89071925247448
-1.90847,-1.85090239390155,-1.87274534929377,-1.89653248323725,-1.91694015107241
-1.92703,-1.82261443576697,-1.75767004874824,-1.82822654697051,-1.87875019724154
-1.87753,-1.79814569140904,-1.75637506554409,-1.81856979713078,-1.80080932337518
-1.66099,-1.76734237560342,-1.70594427824233,-1.86096389429238,-1.82658503065545
-1.74761,-1.81933471865462,-1.74134358527525,-1.84634352994647,-1.79097534353234
-1.88372,-1.92401736042867,-1.90621423110071,-1.79769139035535,-1.82398924442544
-1.9394,-1.87981007364148,-1.79586067838019,-1.74450486286757,-1.79708129998778
-1.75998,-1.72729084394911,-1.63916045344782,-1.71624282411985,-1.75069050305226
-1.58056,-1.70995815862613,-1.66242339667787,-1.70467748948705,-1.65948660444371
-1.54344,-1.6175986335866,-1.52443592149932,-1.61216103594295,-1.54520687048735
-1.52488,-1.43968592108951,-1.31039711381347,-1.44132238894184,-1.3867567085474
-1.2279,-1.23780397985747,-1.1529609533104,-1.35232792349292,-1.35189418824148
-1.17222,-1.24323044586431,-1.16575484129719,-1.28373596066322,-1.23065436935836
-1.20316,-1.16230419232785,-1.02251304459778,-1.18046884667324,-1.14547232752722
-1.12273,-1.14068061406434,-1.01823568614769,-1.14737485339954,-1.09802598536295
-0.974239,-1.04489651284519,-0.913067426902064,-1.15749447403022,-1.12456785430425
-1.11035,-1.06738683008876,-0.919272152060507,-1.06598582565075,-1.06889845107613
-1.21553,-1.14904573120372,-1.10597036385995,-0.972397613625002,-0.901299979173419
-0.689639,-0.787909337391713,-0.784131322221718,-1.027839599371,-1.00842032206821
-0.745322,-0.839107193343861,-0.880583901817797,-1.05703425580193,-1.00333683738796
-1.25265,-1.09649800087013,-1.10497544948768,-1.03272713269927,-0.961453781004777
-1.17222,-1.13845114132703,-1.20427004806344,-1.13041777438316,-1.18229346521642
-1.11654,-1.20876972291129,-1.27792741199596,-1.29666759637417,-1.381515295424
-1.59912,-1.49321937054957,-1.60789012156956,-1.32646466746782,-1.3318409921555
-1.58675,-1.43019678743269,-1.454781485111,-1.27783273712274,-1.39702276849555
-1.33927,-1.18070950051956,-1.20296922717807,-1.25910074730054,-1.21425049632347
-0.782443,-0.894405364748256,-0.852466077136106,-1.32957151518258,-1.30571196083328
-1.26503,-1.11821675610058,-1.09756228629176,-1.13386500380321,-0.972447922745071
-1.12273,-1.10808927103047,-1.08577469202894,-1.02604800388231,-1.00052435870599
-0.776256,-0.897764571623356,-0.793361904121577,-1.02220184344135,-1.01847514809718
-0.856687,-0.968799278617867,-0.925458445750917,-1.03529208661266,-0.993587275835321
-1.20316,-1.0639978281707,-0.993197042379737,-0.963983862421935,-0.874289973661281
-0.862874,-0.851627814200674,-0.73626805929014,-0.981286039027048,-1.11677870428379
-1.10416,-1.04306845460969,-1.02155973673292,-0.972126483153721,-0.934303661690247
-1.01755,-0.989359006590263,-0.952065406421068,-0.96333968717306,-0.862840277216676
-0.7082,-0.616486554946415,-0.561040508032241,-0.723989948909434,-0.677393233770408
-0.318422,-0.347647729949197,-0.204036207883484,-0.709424066182851,-0.571490985652504
-0.306048,-0.423850409192409,-0.310697334531004,-0.724488536021168,-0.61536447071262
-0.801004,-0.860166782690054,-0.851419878139586,-0.820478658678847,-0.711873319422381
-1.10416,-1.08858211501197,-1.088654328085,-0.85689511819937,-0.922604433431976
-1.15366,-1.10693326664703,-1.1511559539168,-0.926694618313246,-0.977608453068468
-0.887621,-0.952574415554311,-0.929660843130125,-1.02747913836678,-1.07869955759984
-1.01755,-1.02823852734319,-1.04307095102186,-1.04893815001883,-0.978086690804958
-1.01755,-1.04339456891521,-1.03350037610463,-1.05214608497609,-1.05539305542155
-1.09798,-1.09727869450351,-1.15764133025653,-1.07160040232642,-1.08691214888084
-1.17841,-1.14268032560602,-1.21895026188533,-1.02462415837106,-1.06498177555639
-1.10416,-0.991572409660071,-1.09131745640546,-0.95905009535848,-0.934873197719702
-0.683452,-0.727185207078806,-0.767473987665144,-1.00077511882977,-0.970903734009489
-0.819565,-0.775843644281608,-0.801776933905703,-0.880387237057434,-0.813728121182015
-0.912369,-0.86630289204957,-0.888452253494673,-0.795735942765116,-0.751223656701431
-0.720574,-0.728399679161074,-0.793517672102341,-0.722357848458131,-0.718994608067113
-0.596835,-0.638019400813097,-0.590540248768997,-0.620563014357676,-0.486399784559109
-0.163748,-0.413467277903493,-0.31838131419592,-0.696581130183711,-0.598563692327105
-0.516404,-0.579483515363818,-0.569827633894808,-0.659603744408663,-0.578876592710165
-0.918556,-0.853565359620628,-0.943730399177012,-0.733127543364032,-0.719839580362978
-0.9928,-0.924309203756416,-1.00904521037386,-0.749272865510855,-0.832623636913522
-0.831939,-0.838934862583994,-0.902776239603783,-0.766049507606676,-0.839863225385053
-0.757695,-0.721097285537601,-0.691974274175263,-0.679054243030229,-0.639747967992413
-0.448348,-0.513954319055089,-0.483434079379469,-0.519637940674448,-0.537625239261294
-0.336982,-0.413810813832443,-0.370677392928144,-0.375037993699934,-0.304450773096519
-0.132813,-0.317076305041355,-0.239430956123579,-0.322611931861535,-0.177594357576997
0.0713566,-0.139918101340012,-0.0440096883419704,-0.312826955167037,-0.266620095605698
-0.355543,-0.413219627056035,-0.428097690895981,-0.273126057620864,-0.195637562075964
-0.435974,-0.528551724638272,-0.521691827798617,-0.29179646117249,-0.336307087992307
-0.36173,-0.465358417496603,-0.480940208329287,-0.359694325314612,-0.435206815334102
-0.473095,-0.524449933714298,-0.512764364837448,-0.354702010471212,-0.362043567470155
-0.380291,-0.473216571683015,-0.41034116380144,-0.385366766296109,-0.332438455348766
-0.163748,-0.269716158722979,-0.200711377539777,-0.371132465478554,-0.422902474168663
-0.50403,-0.379389330012907,-0.393004349718064,-0.242405578973144,-0.183834433354939
-0.188496,-0.245880448099577,-0.207127050334995,-0.234613300655414,-0.260727537899597
-0.0400086,-0.147417166920466,-0.103883320804461,-0.23236518729161,-0.21224344030953
-0.182309,-0.265965336978174,-0.199937713341641,-0.243899187393801,-0.169442082006524
-0.244178,-0.317079549320852,-0.270397046181449,-0.254495306520845,-0.292622062891495
-0.429787,-0.419011138182655,-0.419947002248729,-0.246642633898067,-0.298537157663066
-0.398852,-0.423574607984781,-0.474412232770249,-0.249964791114043,-0.285786210632714
-0.194682,-0.254099355185883,-0.269475895637164,-0.243686376830514,-0.219303688593728
-0.0214477,-0.136343580217855,-0.135603534312754,-0.244738815703279,-0.183699783973361
-0.132813,-0.142187801571524,-0.18830455639512,-0.210909849658813,-0.123124270979327
-0.169935,-0.0742732280482586,-0.0506151638928809,-0.193187212816207,-0.22628518901451
-0.355543,-0.238542326642636,-0.332321572727033,-0.136569709910586,-0.180094945530068
-0.250365,-0.19477049131801,-0.240739898156235,-0.146060108598638,-0.112729563673288
0.0837305,0.116748851290793,0.19312166535278,-0.106766994097814,-0.031065142984311
0.263152,0.185616575558274,0.148816986140647,-0.100183181413649,-0.0641481122834328
-0.188496,-0.235535902203203,-0.201721320600467,0.0303603709485511,0.114321333498919
-0.00288683,-0.0944943973379758,0.00303537132612388,0.00727786497371027,-0.0543025548461649
0.0280479,-0.0595578396085609,0.013343307371195,-0.021372261588609,-0.0323012564485366
-0.0338216,-0.133995975842484,-0.103359358962354,-0.0704381911806495,-0.0380497889674903
-0.0956912,-0.152284985912065,-0.146096173418751,-0.0430600858472336,-0.0641799898390722
-0.114252,-0.127092387698801,-0.120290794073622,-0.026306527188709,-0.0611795549678304
-0.0647564,-0.0496315303273573,-0.0790972806819371,0.0168715442775506,0.00474071277585924
0.102291,0.0610112084653562,0.0201322225191286,0.0334216300761976,0.0723255991331998
0.226031,0.197701596349835,0.187249139505805,0.0762714365514025,0.11835851791086
0.164161,0.174924477622364,0.120280229913764,0.126341459494586,0.171696264473146
0.139413,0.192793189190813,0.150742962220363,0.154101860339851,0.156146872761275
0.133226,0.209615674717261,0.112536444761073,0.195162955998848,0.168569929767667
0.139413,0.286664948666743,0.210943900059956,0.242332657686689,0.316170586106226
0.516817,0.522470652700555,0.525800009758104,0.257252007983788,0.263276930323928
0.393078,0.420311960626777,0.442110298012343,0.302520377372226,0.409081488338177
0.380704,0.36194379263951,0.353868508496892,0.319403415569931,0.316378437182886
0.20747,0.276283642368403,0.269509256596574,0.377890795210614,0.369573316518879
