4900
-1.90452,-1.62666936503981,-1.85900536123448,-1.72147820849779,-1.72609567194946
-1.74064,-1.53879949282936,-1.94235020864864,-1.73143359636899,-1.76347369535439
-1.68849,-1.48683387201821,-1.91513096743872,-1.58008274756509,-1.5734190134087
-1.42777,-1.5241934034169,-1.9634221944421,-1.50811270561227,-1.43410937092392
-1.11491,-1.50882617626422,-1.8637920933499,-1.51906479662828,-1.47470773045029
-1.47247,-1.53971068670349,-1.9476537057454,-1.39072050912621,-1.34870971010142
-1.50227,-1.51891345192378,-1.9620840232301,-1.49226423649691,-1.55516560543191
-1.67359,-1.48251224935135,-2.01608835240044,-1.54760217615322,-1.61544541918808
-1.74809,-1.56706905133839,-1.96839622429847,-1.58925561611398,-1.67005321975231
-1.75554,-1.53582355566753,-1.94933771798667,-1.49913663051372,-1.53881039262356
-1.42777,-1.51108752230781,-1.87774021821468,-1.47040750418447,-1.31346300386248
-0.7946,-1.39052310372307,-1.54582933045144,-1.55979668845565,-1.40278434305949
-1.249,-1.5876679215704,-1.43503326342597,-1.55770612919312,-1.34014367586507
-1.76298,-1.69346897743271,-1.5798808168521,-1.48498729578225,-1.5477846643042
-1.93431,-1.75198671553972,-1.69049425518186,-1.45195958589585,-1.68982037556914
-1.77043,-1.7544994674824,-1.79690733164867,-1.60017878567409,-1.60406093241456
-1.249,-1.77184152926612,-1.87727283662067,-1.74921557030324,-1.73020309388963
-1.68104,-1.80566738562069,-2.01293112298546,-1.65224379793183,-1.47273823654109
-1.56931,-1.76831283300198,-1.95966054335372,-1.74436474580884,-1.7526332813023
-1.83748,-1.81768625742904,-2.01019821283502,-1.80648847296594,-1.83904754658088
-2.06095,-1.90782691755649,-1.99262336282603,-2.00987159606061,-2.05970223163196
-2.29187,-2.01322071495775,-2.17115452410524,-2.06732131120432,-2.25322655545874
-2.56004,-1.9777226536586,-2.16474275516523,-2.05979515980797,-2.15485847352315
-2.0833,-1.82694408095435,-1.99838226403885,-2.15439889322041,-2.21509174722799
-1.88962,-1.81896341610998,-2.04269566055636,-2.18535062981948,-2.10793066812417
-2.07585,-1.72469280059773,-2.04229093681289,-2.04206412605817,-1.97570667829307
-2.09819,-1.52874372899328,-1.92425411703344,-1.77834637825445,-1.82530862539249
-1.65125,-1.35991953857256,-1.83832363724151,-1.72801121844131,-1.69018474288204
-1.2192,-1.33786176886597,-1.60914095247309,-1.79893941278912,-1.70048642436285
-1.68849,-1.29338356587195,-1.70390885825435,-1.58778184040003,-1.47523307834939
-1.71084,-1.29502826238345,-1.69680771700709,-1.5355230590703,-1.48911493375606
