4900
-1.51908,-1.49230098443852,-1.34521319976766,-1.43483719887499,-1.41380591097699
-1.39363,-1.42588437625363,-1.28410127685524,-1.54526076198487,-1.52397193342733
-1.50588,-1.41553961830754,-1.19035341760623,-1.54620597956859,-1.5334849346759
-1.65114,-1.56205288453755,-1.64090828245856,-1.59158221957939,-1.58178283557864
-1.67095,-1.5968102315837,-1.759987958734,-1.57454116910263,-1.65092683062273
-1.72377,-1.62538999000421,-1.78653990244815,-1.55601019773244,-1.5299791942185
-1.38043,-1.51917751573006,-1.57630396180445,-1.59245222917109,-1.5981423135835
-1.48607,-1.43721112915401,-1.35216241066443,-1.52888455960153,-1.44285202735083
-1.43325,-1.5282047219306,-1.61237712096738,-1.54871956923283,-1.52844991836724
-1.5587,-1.52978999166177,-1.58278245934012,-1.52104266941185,-1.56755584711589
-1.68415,-1.62046887227129,-1.6977891848647,-1.59420539317455,-1.64940602172446
-1.75018,-1.65668605718027,-1.72941830385194,-1.68320995179551,-1.73230404434149
-1.7898,-1.77245823465061,-1.87259038182261,-1.7836020725276,-1.80394997338235
-1.86243,-1.82793037651075,-1.87822152383559,-1.83328873778929,-1.85013561462324
-1.91525,-1.89931709931551,-1.91874255111116,-1.85584700172604,-1.89315001219311
-1.94826,-1.91345793703364,-1.96688472152664,-1.86077053673184,-1.88571596344191
-1.87563,-1.84388433969955,-1.88352071820129,-1.86642697953066,-1.87628684424161
-1.81621,-1.80893101032265,-1.7987543331811,-1.82542253390329,-1.83254808398106
-1.78319,-1.78118721747995,-1.80579989235443,-1.80059077969566,-1.79264575249308
-1.76339,-1.76182042669525,-1.76734662599879,-1.80093058628775,-1.76083267074343
-1.70396,-1.81729855342508,-1.79316578985908,-1.82814887106358,-1.82896419995643
-1.90204,-1.92262054488967,-1.92616425394036,-1.75346468205506,-1.76947545916768
-1.85583,-1.86687073850806,-1.8312682613846,-1.7644913848863,-1.76354664394515
-1.63793,-1.71633930127818,-1.69565940581046,-1.75302829425224,-1.79947919121671
-1.78319,-1.70371256935519,-1.67625719247253,-1.61430280555203,-1.58442603976177
-1.5455,-1.60322051210693,-1.61736893474667,-1.56033178271296,-1.4969454745326
-1.24177,-1.4071797598394,-1.47404367525612,-1.43389016449021,-1.3626533632379
-1.15593,-1.21194168220135,-1.18290430809039,-1.24367533896206,-1.19323660991866
-1.10971,-1.22318367479772,-1.21257931277074,-1.13269010337918,-1.09136758106162
-1.01727,-1.11264564362207,-1.12848595734291,-1.05606196182432,-1.03214802822746
-0.944644,-1.0978841361575,-1.12517251576686,-1.03519372572676,-0.988517375085671
-0.944644,-1.00395564895751,-0.938777818822067,-0.99760236280967,-0.950608743285818
-0.938041,-1.03439325256184,-1.0120078532243,-0.934206047647782,-0.960309281323551
-1.03708,-1.11051524399983,-1.20004143383225,-0.865294378666144,-0.778041133773596
-0.581492,-0.747283154639836,-0.774566069539161,-0.929355752723095,-0.919762115093427
-0.772972,-0.824394228755319,-0.827592313581392,-0.927777769612407,-0.857575716800995
-1.04369,-1.09094803283391,-1.13412853850634,-1.02952514744628,-0.978469823276893
-1.18895,-1.14209977362103,-1.20985678436362,-1.0938751624867,-1.14063290985862
-1.23517,-1.20872779737841,-1.29333189544374,-1.22838243540348,-1.35064244353712
-1.5653,-1.50356067032792,-1.61389457508288,-1.24805603503877,-1.31227729374512
-1.45966,-1.40980807492237,-1.53620155551117,-1.25257451316237,-1.2897148317191
-1.10971,-1.1441782687621,-1.27115269004666,-1.20376023118218,-1.1405836896919
-0.772972,-0.896684795298275,-0.842988475274634,-1.18051693581132,-1.10260506228051
-1.05029,-1.08898512581442,-1.22518844807419,-1.02275620225349,-0.912406885443176
-1.03708,-1.07461229007481,-1.19230092063009,-0.924705058787901,-0.881318198168642
-0.72015,-0.870470651499354,-0.837731493872423,-0.910654646818965,-0.960567268689466
