4900
-1.7532,-1.53823674624165,-1.37521891881114,-1.38669370019817,-1.4505763640614
-1.48037,-1.4467827201941,-1.29311499962849,-1.56014483344996,-1.498362716723
-1.22702,-1.39070616772669,-1.21093872546467,-1.60165054198638,-1.55433828937647
-1.5908,-1.55322159517615,-1.62906905482124,-1.56712766271695,-1.43399051418095
-1.5843,-1.6008637847053,-1.70279879224546,-1.55405512183991,-1.60890209880939
-1.71422,-1.64189161423346,-1.7798890561491,-1.49413607695478,-1.51549264683537
-1.45438,-1.54406319657442,-1.51957400126384,-1.60015519214897,-1.56927279251518
-1.40241,-1.45355668682715,-1.40083237774762,-1.59833044165493,-1.58759613119684
-1.70123,-1.55731619963474,-1.58826454173785,-1.54558245660799,-1.5040365477019
-1.57781,-1.55715344933494,-1.54905872403888,-1.58496203900083,-1.66708041631911
-1.65576,-1.63225985118817,-1.632976129666,-1.65598916493435,-1.68962007637299
-1.76619,-1.66959374447481,-1.66397873477623,-1.76140332596063,-1.78323275750315
-1.9156,-1.7660508042165,-1.84281590355432,-1.84181386912672,-1.84846594784854
-1.92209,-1.83565756624973,-1.87563833370437,-1.94966314629358,-1.99520221656988
-2.10398,-1.91482765614985,-1.93647915080272,-1.93427343377319,-1.99695483344048
-2.11697,-1.9309056848264,-1.98345224495936,-1.93379174603942,-1.96164981370304
-1.87012,-1.84762507731848,-1.86129603925382,-1.92816820039508,-1.91433143767167
-1.70773,-1.79124416785257,-1.8269154907592,-1.86063737363133,-1.84057349740465
-1.77918,-1.77613992089524,-1.79059876100546,-1.77988693426498,-1.74408645161804
-1.7532,-1.75489794789292,-1.77013623698231,-1.76313756461576,-1.75464559167149
-1.72721,-1.82162891906218,-1.797260161913,-1.75826718392511,-1.77219516060907
-1.79867,-1.91599217495077,-1.90169463463788,-1.73846909086298,-1.7302959083471
-1.73371,-1.85573990415293,-1.84650860816904,-1.74001277890371,-1.74554634318169
-1.70773,-1.71586634162524,-1.69516220235085,-1.70600833375544,-1.70727549654396
-1.68824,-1.70752975344415,-1.7352867692267,-1.65101513968534,-1.64829412857758
-1.62328,-1.61595932672009,-1.64765635362197,-1.56060950302614,-1.52566293057098
-1.40241,-1.42624785431089,-1.4991190455152,-1.43820348722893,-1.37449902221325
-1.11659,-1.21384446121123,-1.17914196818253,-1.28352118064194,-1.27285975720563
-1.12309,-1.22404568678593,-1.25278809803668,-1.19855157851061,-1.09577256485727
-1.01915,-1.12222179473993,-1.12768456906847,-1.11095566056554,-1.10013853626853
-1.1101,-1.11359105908489,-1.11411850772905,-0.970182085502431,-0.942537873590088
-0.86325,-1.00726363478552,-0.938502886592919,-0.999073482039849,-0.935092508476737
-0.700852,-1.0241843568342,-0.943579354422692,-1.03722831638945,-1.034591207437
-1.18805,-1.16015573877209,-1.17828309335811,-0.956766293356976,-0.901196320681539
-1.05163,-0.888719277897886,-0.782841612193371,-1.009321375879,-1.1532353216963
-1.22053,-0.911338809392125,-0.851030682900636,-1.01439700494625,-1.02962259891298
-0.967186,-1.09733341650105,-1.09942130622548,-1.19247234298449,-1.18288507400875
