4900
-1.20537,-1.39950166371406,-1.32386490295557,-1.17105244569019,-0.980011984581954
-0.857974,-1.35338105448351,-1.42282628024595,-1.42242237009655,-1.45745423285787
-1.71407,-1.43058513472397,-1.45677961458219,-1.17073872285144,-1.17049468149298
-1.46593,-1.50532346023218,-1.27830611958564,-1.23904368444407,-1.4160182400132
-1.2488,-1.4953568997532,-1.17709835236665,-1.28119075902532,-1.3304268438547
-1.15575,-1.50917852284741,-1.24960061575716,-1.35228770593201,-1.28645924274656
-1.27982,-1.47860135994758,-1.33474773921873,-1.34421638440098,-1.25682608675174
-1.31084,-1.43918999636068,-1.38830576453679,-1.30586637021233,-1.38012870091541
-1.55898,-1.5068856012418,-1.35606872908251,-1.16426124495525,-1.22190158093411
-1.21158,-1.4242790070392,-1.17763264215732,-1.17408822845469,-1.12758536805139
-0.709088,-1.37505567871353,-1.04606939470501,-1.23240244701112,-1.06812247909904
-0.789735,-1.33262576975751,-1.0167653836168,-1.25362291552636,-1.08585377922761
-1.34806,-1.56783081676025,-1.51112025858556,-1.22104327548903,-1.17670960402931
-1.5962,-1.63266048202462,-1.50069626423931,-1.13162251990793,-1.32135556098947
-1.45972,-1.68080213539315,-1.44852571393571,-1.20688644777652,-1.23208778977904
-0.845567,-1.55966179953653,-1.15191544833763,-1.50201906116714,-1.40005686445189
-1.17436,-1.70341722846269,-1.69317004361484,-1.72544524088106,-1.56725711970237
-2.14832,-1.8928746989952,-1.97205799222617,-1.94405912122491,-1.79886738812354
-2.47711,-1.87801991651626,-1.98950190488981,-1.95772779007789,-2.17507155933716
-2.38406,-1.88454729716926,-1.99233004159038,-2.12615078576154,-2.29141261546267
-2.18554,-1.95604277304029,-2.02882319703949,-2.24097304144628,-2.26005812610442
-2.15452,-2.02861068534468,-2.02073246517948,-2.18425855789045,-2.11269914863379
-2.04286,-1.93502875041699,-1.87209975254085,-2.06983276026305,-1.99195038125395
-1.83814,-1.77827321119358,-1.63240652003922,-1.89774051256695,-1.88935240679839
-1.75749,-1.71879637235776,-1.46108716485196,-1.71779903424589,-1.68186408904957
-1.55278,-1.60618756252588,-1.3581312383025,-1.59010254090363,-1.46170600366059
-1.15575,-1.41507206051976,-1.2567123251311,-1.47568505013633,-1.34793694529303
-1.0751,-1.25341123112497,-1.25708875846287,-1.4078230556606,-1.26361958848906
-1.27361,-1.26630756686696,-1.28191845192898,-1.32323158366867,-1.29653915636406
-1.51555,-1.23334253814416,-1.21641018585824,-1.26345917158002,-1.31690335603094
-1.39769,-1.245286389509,-1.18792433377113,-1.32202857642,-1.39982047940453
-1.32324,-1.16663623486042,-1.22533159971982,-1.35609522040667,-1.36997471245504
-1.36667,-1.18554198838595,-1.10243327647145,-1.29575529159779,-1.23124254376504
-1.18056,-1.18812684290015,-1.02712683515248,-1.1700584165239,-1.09050612977032
-0.870381,-0.855076217441995,-0.70878065931395,-0.985077761083392,-0.867596806599689
-0.467148,-0.829889650390779,-0.677078796706483,-1.03989411692588,-0.895031665860876
-0.826956,-1.06137902287808,-0.975876582907312,-0.960298388459215,-0.8215968020545
-1.11852,-1.08886087066289,-1.00284472363337,-0.919782860969347,-0.915956353010557
-0.994453,-1.1364849026903,-0.96996675116427,-1.01594840624914,-1.21231737309068
-1.4163,-1.34087217287874,-1.09511579255218,-0.985932106695135,-1.01135752076283
-1.02547,-1.21716950166021,-0.870158165856871,-1.17231464458605,-1.16268542569108
-0.901399,-1.08715884163419,-1.07606392274781,-1.09387370909111,-1.21910398232928
-1.43491,-0.989697122411634,-1.12984092977052,-1.11044285431858,-0.942459119040915
-0.870381,-1.09780200107394,-1.10020459822777,-1.26074706683512,-1.40502712570064
-1.43491,-1.16376592346169,-1.17753767846027,-1.19079734811258,-1.24363924315034
-1.57759,-1.07831903645194,-1.23789299321399,-1.28209874954789,-1.35609105570314
-1.38528,-1.12197710827959,-1.19465014047524,-1.27451890166355,-1.35065239260763
-1.15575,-1.14742717191454,-1.16570104701009,-1.32900019177161,-1.28366023713879
-1.18676,-0.962877350940359,-1.07537530883764,-1.22696953758801,-1.09458500475771
-1.02547,-1.02740445439621,-0.982713656256382,-1.05204324041351,-1.00657969982096
-0.870381,-0.945411272946629,-0.963026760234298,-0.980688483370708,-0.810079621880662
-0.553999,-0.643885697010517,-0.623444797576771,-1.02393041135919,-0.780340050127244
-0.485759,-0.559338172570365,-0.905649337147247,-1.19100825122469,-1.13799482236307
-1.67064,-0.747529108271364,-1.1286569750391,-0.971298047434871,-1.08689267682671
-1.68305,-1.05593851137509,-1.28794599189592,-1.26098821875817,-1.54621411534845
-1.63963,-1.22664388843166,-1.32683686024754,-1.35687318869131,-1.50432069508185
-1.36667,-1.24283545866122,-1.33328085773996,-1.57407610317073,-1.46081732554285
-1.20537,-1.14587786162253,-1.36715221066176,-1.60834139674992,-1.55408866634701
-1.74509,-1.20776985676758,-1.37812534068425,-1.3731929494522,-1.34034113233911
-1.5962,-1.13054454397123,-1.25740367879179,-1.20819550397031,-1.1277554812667
-0.585017,-0.96498492720542,-1.00108623463147,-0.998109571509724,-1.10211617085766
-0.665663,-0.911458287436967,-0.757787270012892,-0.746211162794088,-0.473610048331483
-0.206598,-0.753626088464731,-0.561866456471441,-0.620356630121862,-0.449521972354307
-0.17558,-0.58953680880065,-0.533844795827031,-0.583560620893956,-0.383127994405513
-0.398909,-0.714143824679129,-0.815190524946535,-0.581208751045086,-0.596115207893912
-1.0689,-0.783205254817866,-0.804577170049095,-0.391239772587022,-0.493656904625414
-0.597424,-0.684760678265996,-0.625320178958791,-0.645855558691128,-0.854890252288533
-0.603627,-0.753825149737425,-1.24231873186677,-1.02639873179957,-1.10268111426993
-1.59,-0.813283661193091,-1.3106332283802,-0.936155978049906,-0.976904871138183
-1.43491,-0.790892644064779,-0.998278127417267,-0.89007891357496,-1.13199602782368
-0.857974,-0.832631045605751,-0.822110639890219,-0.818006282108676,-1.02298454897169
-0.640849,-0.768606189337361,-0.641704963983411,-0.831214508829295,-0.689110755957093
-0.41752,-0.73004488409143,-0.741563364624617,-0.739016792765672,-0.605427259437045
-0.522981,-0.672981544533936,-0.834518324755263,-0.581924316586642,-0.495267205380909
-0.516777,-0.551581208181314,-0.815148572823387,-0.590023848939907,-0.568102919748594
-0.597424,-0.536279654110464,-0.764155635493333,-0.62802136566898,-0.642344345819542
-0.74631,-0.521778665212096,-0.782139321071665,-0.665486198899077,-0.739749564400359
-0.92001,-0.469551802369665,-0.753149782314696,-0.706060232399199,-0.735345928403313
-0.709088,-0.662059368613987,-1.04310236806711,-0.844027006302679,-0.93128146177366
-0.982046,-0.723355158458031,-1.058141507035,-0.775563352283032,-0.826239925884997
-0.963435,-0.708417109252128,-0.906749130004063,-0.831040912023649,-0.796763341407176
-0.578813,-0.666712296806448,-0.914595691278922,-0.941402059125522,-1.00148533311373
-1.0689,-0.657096144670398,-0.856126509950676,-0.811001226130913,-0.763693780927739
-0.957232,-0.457418230827491,-0.613653171673684,-0.740002067548749,-0.760827740446071
