4900
-1.21566,-1.3560640349055,-1.35339144157346,-1.30339010797816,-1.28110887833982
-1.25395,-1.34860008292197,-1.27969424899814,-1.37581008226267,-1.33424080782032
-1.38798,-1.37189534070271,-1.1726235790236,-1.46069885741507,-1.47790332638406
-1.68795,-1.55984895303674,-1.65957952045587,-1.54426306378758,-1.57393059203717
-1.79644,-1.59904888755227,-1.7704501348006,-1.55006525137552,-1.6622344910073
-1.74539,-1.63977363021783,-1.83213829530205,-1.56309020091676,-1.55600277726715
-1.33054,-1.53103871431514,-1.55822973282926,-1.62112609080925,-1.5683881445216
-1.36245,-1.44095408450082,-1.3587589285352,-1.56228185856289,-1.46056869079433
-1.51563,-1.53070188304291,-1.61163944953999,-1.52504863002742,-1.48179595961662
-1.57307,-1.53090552529935,-1.57897238968767,-1.5103613046353,-1.61137831804103
-1.73262,-1.62796927426287,-1.68859745000331,-1.58678252033017,-1.63623483721264
-1.68795,-1.66241433012249,-1.73548300462632,-1.72068023882351,-1.77552464913586
-1.84112,-1.77057992192638,-1.89676436489911,-1.77382088107132,-1.77609214280022
-1.85388,-1.82687427838784,-1.89191283454216,-1.84102838511053,-1.86117940798317
-1.89856,-1.89349009332568,-1.95140188165632,-1.84378898866082,-1.89087322177122
-1.956,-1.9083306311991,-1.98620122780611,-1.84964169378194,-1.84729340642117
-1.80283,-1.82781693124785,-1.91776948990058,-1.85131323604466,-1.87682243065333
-1.82197,-1.80272761891035,-1.85276921815253,-1.79305118344556,-1.7744847527906
-1.71347,-1.76614787979298,-1.84386472573752,-1.8133534023351,-1.80503015229438
-1.78368,-1.77599316948776,-1.79715758590257,-1.81280954781054,-1.77022832598382
-1.78368,-1.83310399930951,-1.80250278933309,-1.84148675148184,-1.86954392628878
-1.99429,-1.93427332822233,-1.94334075559714,-1.7607218096438,-1.78559814446847
-1.81559,-1.86478420804846,-1.88785164583442,-1.79315015686107,-1.7994179220969
-1.63051,-1.71511467377292,-1.74025528809213,-1.74895580657709,-1.75331668581083
-1.69433,-1.70864591224316,-1.72751304865625,-1.64095267034838,-1.59339961927734
-1.5603,-1.60687643726089,-1.64072670253807,-1.55133288341229,-1.50783127398112
-1.35607,-1.41679465417351,-1.5182903183743,-1.4415182934016,-1.36835348987361
-1.14546,-1.2179794794449,-1.18624780819615,-1.31831943380805,-1.30613906591188
-1.24757,-1.23023609448977,-1.22777075083653,-1.1903159579573,-1.13190975791755
-1.0944,-1.12250047609897,-1.1608777575332,-1.10298239479601,-1.1238981664692
-1.03696,-1.11191774342883,-1.147021538496,-1.07209601406768,-0.986757070372063
-0.826345,-1.01387776912633,-0.970552894857698,-1.09141519087954,-1.04196857021799
-1.03696,-1.03926972937614,-0.989431711423429,-0.947586770012009,-0.942400653035527
-1.10078,-1.12150917498017,-1.2433197106665,-0.884140994643983,-0.803423088311081
-0.558292,-0.757713668563349,-0.716596343861935,-0.937081564516164,-0.950286231105987
-0.768905,-0.821441149119908,-0.765147714884907,-0.945202876445674,-0.851602098570298
-1.04334,-1.09050247599943,-1.12163499588453,-1.02930547559136,-0.970516388806244
-1.17737,-1.14398162180098,-1.1943241904871,-1.09073799812343,-1.1364571857391
-1.22204,-1.21118195220652,-1.27272762738943,-1.2329442605262,-1.35848184897009
-1.59221,-1.50417373848353,-1.57606487818003,-1.25251352150497,-1.31531669840772
