4900
-1.42703,-1.4652895614419,-1.21661375367194,-1.42506411512416,-1.44105390498403
-1.44576,-1.41052772765544,-1.12222671595587,-1.43716520700589,-1.42023197937517
-1.38956,-1.39222681184913,-1.30772077782021,-1.52304838066916,-1.50005613036341
-1.5207,-1.55962896004494,-1.58501399897333,-1.59035324935754,-1.57547852810247
-1.76425,-1.61018768649762,-1.67013520620128,-1.57884770085521,-1.59543559880009
-1.70805,-1.65256285294983,-1.66862654037364,-1.59326747411865,-1.65153747985081
-1.60189,-1.56231772505744,-1.47971286885391,-1.60808641965815,-1.5770194331132
-1.4083,-1.45163106318494,-1.31225022004038,-1.67220513905416,-1.63047183919435
-1.63311,-1.57238315429073,-1.42093291740103,-1.60949333557944,-1.56858835985358
-1.7018,-1.57314215618199,-1.49189333227857,-1.6068607314092,-1.63832994479893
-1.63936,-1.63508713183905,-1.65354243177164,-1.69894996897799,-1.77394134097683
-1.85168,-1.67143821927162,-1.75558094205712,-1.75993592993104,-1.77934085040989
-1.91413,-1.77684317104606,-1.76129044939604,-1.84590130216513,-1.86092931814197
-1.87666,-1.83662516767193,-1.88325237189371,-1.92694910561484,-1.96934225410555
-2.03903,-1.91111042278925,-1.96675315734185,-1.94406313403908,-1.95777957597718
-2.03903,-1.91916563050403,-1.95847049934372,-1.95371934331579,-2.01480300187014
-2.05152,-1.84948470951507,-1.86406376603237,-1.92683383819452,-1.91967235853066
-1.79548,-1.81412228877764,-1.83729713963001,-1.88693158742721,-1.95025749828659
-1.88291,-1.79352379360415,-1.7295533073228,-1.79327313469996,-1.75309331116082
-1.66434,-1.7687621560581,-1.73828631943467,-1.8414215980575,-1.7976712713778
-1.68307,-1.82225335574092,-1.77560267345589,-1.83443648226026,-1.81203862395801
-1.93911,-1.92601579144217,-1.93561463592332,-1.75820874310792,-1.77515690887308
-1.90164,-1.87217988238591,-1.79710213508016,-1.7362300782045,-1.78012142215799
-1.67058,-1.71412861748563,-1.64609125522558,-1.69156046866044,-1.74823298343437
-1.63311,-1.68457665964107,-1.737971614114,-1.59577686891327,-1.5417194665048
-1.40205,-1.58348995313449,-1.60795483957923,-1.53763085294321,-1.44348916135553
-1.25217,-1.39573770232285,-1.40095822542475,-1.40538336585171,-1.31481006298447
-1.18972,-1.21291503972637,-1.08007544765854,-1.24080788426312,-1.24013148864633
-1.23344,-1.23282010856456,-1.16435984400334,-1.135533890255,-1.1075697536141
-1.01487,-1.12673556632535,-1.09221917692552,-1.11504124456598,-1.11197016784525
-0.989889,-1.10656638160354,-1.01638552984014,-1.08463537788737,-1.03563440753423
-1.02736,-1.0188145166961,-0.927382361605493,-1.06179231929443,-1.00282727517121
-0.989889,-1.03594913034604,-0.984522626682595,-1.00993587620545,-1.06430554619304
-1.16475,-1.14061103020946,-1.06663019875504,-0.950228012436392,-0.882663410405853
-0.740094,-0.796452948004581,-0.640407185104232,-1.02514348662478,-1.04115493021501
-0.914951,-0.861360717472089,-0.870815832570401,-1.00364184044113,-0.95125508107225
-1.08981,-1.09184555623001,-1.21648150993346,-1.07942317284777,-1.03627549603923
-1.1585,-1.1410795749482,-1.20404480921643,-1.14022778134109,-1.16419196669606
-1.2147,-1.21342317027907,-1.27408987425366,-1.26933348160576,-1.3549025302437
-1.57691,-1.50856260745115,-1.60204028630837,-1.29378728305501,-1.35376286860658
-1.56442,-1.43198556730841,-1.45835747806371,-1.26985309192322,-1.33929877281494
-1.20846,-1.17412777839852,-1.12087138179654,-1.25369855014529,-1.21346111620648
-0.821278,-0.886653892271158,-0.864681108088443,-1.26565407784486,-1.20009246680764
-1.15226,-1.11035087910969,-1.09279297673843,-1.09591591925451,-0.976413250540588
-1.12103,-1.08965100619239,-1.05178528255355,-0.972561749304879,-0.932063770153171
-0.727605,-0.865972829473136,-0.715127691522594,-0.979070738335945,-1.00379455509747
