4900
-1.14092,-1.33079036034712,-1.34126937731738,-1.09942558846309,-1.06196589780099
-1.02128,-1.30611892718592,-1.25331345547027,-1.28270747091324,-1.22294156656261
-1.23397,-1.36123263226198,-1.2196685397767,-1.31757382237804,-1.33443466010784
-1.63275,-1.546650018447,-1.55202079388831,-1.3846493217817,-1.39432187583983
-1.57958,-1.57668994396809,-1.58677190793686,-1.46970691428334,-1.58568569718967
-1.64605,-1.62590841610812,-1.68830963988287,-1.46798464503945,-1.46715147443697
-1.36025,-1.48861660335885,-1.55430271148359,-1.50740695667851,-1.48507546312579
-1.32702,-1.42278363305472,-1.33905821025945,-1.44692298707347,-1.38860264301008
-1.3669,-1.47396986955204,-1.47441301225059,-1.44445443041723,-1.38161911335611
-1.39348,-1.4955123741234,-1.42385872493573,-1.42965374862783,-1.48326925202289
-1.61282,-1.58010643867738,-1.56803823391186,-1.44589083183427,-1.47135070398627
-1.52641,-1.59277384125143,-1.63853981274026,-1.59172812351636,-1.64439010628463
-1.69257,-1.71728862505371,-1.73260057538176,-1.67026501787681,-1.67011653117877
-1.79892,-1.79085928479815,-1.8111164960474,-1.73648996623676,-1.75710018855494
-1.83879,-1.85794317611045,-1.85870582074476,-1.75884335721093,-1.83091229039268
-1.90526,-1.87070920755477,-1.85503939222081,-1.78155499874228,-1.79131345811573
-1.74574,-1.80948668712686,-1.81962570403385,-1.80947585315131,-1.84313485758762
-1.81221,-1.79794870568331,-1.8463793466527,-1.72630376042097,-1.72371511842462
-1.67928,-1.76197196688172,-1.80621559135132,-1.76341109122656,-1.74296157338979
-1.65934,-1.76615688295643,-1.78409603262228,-1.78439326442258,-1.74878530105567
-1.77898,-1.82145424131162,-1.80423247362768,-1.79246367493979,-1.78997307593202
-1.93185,-1.92598912687662,-1.88049471783546,-1.74144910700919,-1.78988586940352
-1.84544,-1.86891251294129,-1.86180347474925,-1.76238333398934,-1.78386408522428
-1.65269,-1.71781696396589,-1.73138055550813,-1.79065107062922,-1.78244033503169
-1.71251,-1.72916570691779,-1.72125542960173,-1.71083411991667,-1.690226976161
-1.75239,-1.64299390647056,-1.63836123060018,-1.58037948566897,-1.54706504662073
-1.42671,-1.44169112284624,-1.44343891248164,-1.4938529658031,-1.45056811907545
-1.14756,-1.21956958250736,-1.19100144539156,-1.34186922907854,-1.3371295603838
-1.22732,-1.22611584904905,-1.2338470619167,-1.22316118977473,-1.11994193716429
-1.04122,-1.11942329758451,-1.1230177394943,-1.13408686599675,-1.13883949980874
-1.0811,-1.10314341031125,-1.10162930993771,-1.06019627280707,-0.987631596312314
-0.888351,-1.00450768230867,-1.03417263865799,-1.08502119708036,-1.04551203048544
-1.00799,-1.03714181562253,-0.978066355927998,-0.960357349660015,-0.975429584610644
-1.12762,-1.12865513340536,-1.13098394406109,-0.857856263476102,-0.748652164955026
-0.482917,-0.750338502069037,-0.681953304608108,-0.889085021385647,-0.86238674603259
-0.536089,-0.798070451418304,-0.769749452973026,-0.920221209812394,-0.826780457069084
-1.06781,-1.08508957378345,-1.07793534821608,-0.945507344881638,-0.835535207524665
-1.11433,-1.12351337517942,-1.12301485358283,-1.03255162823589,-1.10026912578033
-1.14756,-1.19671516407441,-1.19589449819733,-1.21114265882439,-1.33490511260699
-1.58623,-1.49819587629977,-1.47926232912313,-1.26272835845525,-1.32304739794444
-1.57958,-1.42733672865334,-1.49958466843634,-1.22512667308286,-1.30511786853486
-1.14756,-1.16106231738055,-1.18588420848125,-1.21782348945776,-1.17020923332147
-0.708897,-0.880083904617987,-0.836657092847154,-1.24391250872928,-1.16309417689843
-1.12762,-1.1021703983891,-1.10582376256753,-1.04697652006033,-0.91428331115816
-1.10104,-1.08902403791715,-1.18538205461921,-0.956231364988719,-0.899666641126654
-0.669018,-0.886421408533362,-0.964695641220976,-1.01547268251701,-1.06390980619059
-1.02128,-0.972049326430215,-0.934391052377247,-0.926337887180093,-0.90800830984056
-1.15421,-1.03996453886791,-1.11760485521534,-0.904915550516985,-0.827937271012799
-0.629139,-0.817079864978081,-0.771795665388835,-0.942973037215078,-1.04064998585439
-0.968109,-0.997394380009669,-1.03843091458098,-0.900948249842794,-0.787222348640694
-0.961462,-0.943987091576059,-1.03838867204356,-0.794603513526588,-0.641896236891739
-0.396513,-0.575645188890148,-0.664002140655374,-0.575787512762162,-0.539358438484547
-0.0841296,-0.324845111879445,-0.334535860584195,-0.583374792082883,-0.409324685808172
-0.250291,-0.419792755638666,-0.342705427572363,-0.578596030425732,-0.489994646474092
-0.801947,-0.866248922506339,-0.826317977233295,-0.683868884665181,-0.633250886561542
-1.03457,-1.07929291968101,-1.06869520591335,-0.796247461810138,-0.867969252692314
-1.04122,-1.09049895953743,-1.09273066878999,-0.884554642216936,-0.9405664896239
-0.881705,-0.949785873378861,-0.950410086711833,-0.980421220539807,-0.999179613772108
-0.948169,-1.020808850373,-0.996416280521,-1.01644138012174,-0.983182915495614
-1.04787,-1.04872694958877,-1.05888333513121,-1.0213996152792,-1.04148838273094
-1.12762,-1.0989556151648,-1.04463157625664,-1.08280566186539,-1.12542381495689
-1.26055,-1.16395182248323,-1.13441975343083,-1.01631628350119,-1.04797057118759
-1.02793,-0.988067059338688,-1.00963403817803,-1.00528700905561,-0.982261015330383
-0.695604,-0.730121218448497,-0.791870571305845,-1.0380454128492,-0.978912620643021
-0.881705,-0.794317365265923,-0.757198167673975,-0.942160079320691,-0.871194023036749
-1.02128,-0.88076343265979,-0.883545758061142,-0.853102971060374,-0.844710333711435
-0.855119,-0.744787838578696,-0.730915301061089,-0.781920597229828,-0.834084152193432
-0.762068,-0.663915086964704,-0.725376098601551,-0.660982651653393,-0.515023579714803
-0.0774831,-0.403897145091701,-0.375116796372213,-0.779214745489145,-0.682274349581078
-0.522796,-0.580498568905261,-0.48450946712762,-0.708610398886409,-0.561269992128934
-0.921583,-0.853975319538205,-0.83491529583432,-0.787268629819576,-0.757423647834195
-1.07445,-0.928508321470118,-0.952430641076305,-0.762403693691194,-0.859572673458328
-0.881705,-0.846343900359312,-0.88170684775543,-0.830897232471395,-0.905822159812667
-0.795301,-0.740452147042847,-0.746822128262939,-0.782903058145921,-0.766836499838222
-0.662372,-0.560990872078878,-0.513386586180311,-0.617652956162549,-0.622555078615032
-0.462978,-0.432273603722496,-0.412953576252459,-0.509386525049888,-0.474658371685412
-0.303463,-0.334633095843796,-0.335216625045658,-0.419729362616985,-0.270047067075406
0.0222138,-0.157230639895338,-0.119327614511675,-0.450150107796758,-0.375443303943237
-0.396513,-0.427120341578204,-0.372089119670168,-0.388163875370386,-0.287165892291508
-0.556028,-0.546271110106812,-0.588494491072888,-0.38509630499259,-0.406801314667333
-0.456331,-0.48417329452319,-0.490102914866242,-0.444774135880338,-0.542123495335271
-0.582614,-0.548675158981764,-0.561747691106855,-0.43944627350095,-0.450303968083264
-0.462978,-0.48102452102173,-0.453836563216961,-0.468304387792851,-0.41794724772528
-0.243645,-0.285312307608684,-0.28272281602474,-0.414126852586236,-0.451133772047221
-0.469624,-0.387315631443183,-0.336228439167107,-0.287403317551183,-0.221897237587729
-0.190473,-0.250944273531732,-0.298226281897652,-0.260260582709931,-0.230741021302086
0.0222138,-0.140213317420475,-0.134908426120718,-0.265707512317638,-0.245257383543813
-0.256938,-0.269969540977382,-0.242226443132361,-0.234141694131341,-0.15457517805399
-0.263584,-0.329480753138111,-0.334552500002793,-0.287298982027521,-0.343084227673851
-0.469624,-0.429704584424617,-0.422648437306316,-0.266236850598081,-0.349535312369502
-0.49621,-0.434022747361842,-0.501487595132481,-0.285575743589382,-0.286002350571934
-0.117362,-0.254576936297402,-0.281938743943035,-0.357441034036131,-0.358765664588967
-0.217059,-0.177969946248255,-0.11982239025596,-0.283370991757821,-0.238244350553339
-0.330049,-0.163026718963722,-0.194049056265615,-0.253704213293251,-0.181948497011492
-0.110715,-0.0581972222951749,-0.0915881193175115,-0.305831210929659,-0.353967928884131
-0.416453,-0.252828340852947,-0.266145459128858,-0.224258485070424,-0.209819561634462
-0.369927,-0.201173773396677,-0.23175689768054,-0.166497474690096,-0.0684417470367281
0.241547,0.138917462316407,0.113916390093892,-0.140984622434614,-0.0756944287406825
0.308012,0.168375214354587,0.21963549864861,-0.107443487645908,-0.0668266155822145
-0.343341,-0.276761052638248,-0.264376814367838,0.0948462208835427,0.170353591945107
0.0421532,-0.0841899125485583,-0.0667608653184853,0.0461800203410644,-0.0560979565510756
0.168436,-0.0468811110481906,0.0160613289615826,-0.035521980184506,-0.0213202319858039
-0.017665,-0.133160577534608,-0.131322688995407,-0.0925291593294297,-0.0154712603455512
-0.170534,-0.172638286107761,-0.161635086929017,-0.0439625852692804,-0.093258015383512
-0.203766,-0.143154783615016,-0.155370426362443,-0.0718202363452489,-0.137720591801393
-0.163887,-0.068914234497669,-0.112757159874864,-0.0413880702657702,-0.0710431002592697
0.0222138,0.0467839857043082,-0.00842971615376891,-0.00675049481918562,0.0285316879545853
0.228254,0.192463344364096,0.210976482009495,0.0299156818484142,0.102161871727916
0.234901,0.179035420283558,0.234133701776147,0.0822033570438154,0.133476578415798
0.0554461,0.192533340329306,0.167975693534211,0.182064257925063,0.203575896905765
0.161789,0.217193148301079,0.162318208714636,0.208549261387073,0.177285576041728
0.214961,0.290605768412593,0.218794941150904,0.274997294823629,0.376246005320341
0.627042,0.543802885470163,0.491033191145031,0.289820505230787,0.335018562469119
0.487466,0.420827212166778,0.476014181339331,0.30511054808902,0.450200400125385
0.387769,0.358699218030005,0.397641429719235,0.283931538473386,0.272797014023674
0.0155673,0.277608108714226,0.259752999534636,0.364470697075467,0.313710047295466
0.208315,0.360234845541843,0.341976807130003,0.28156224328805,0.189942082934423
0.294719,0.404957804199324,0.408043612060435,0.249217540416977,0.279093669981033
0.387769,0.475576078167286,0.436198883472238,0.216420928419967,0.274073973937552
0.274779,0.445789149246678,0.38964091220549,0.292716957310701,0.305267234293729
0.208315,0.316572009955096,0.294759465015434,0.374134239777654,0.351506795467297
0.381123,0.366293537344716,0.422085482786755,0.354226764888357,0.409522607116103
0.680213,0.420575295261322,0.526102822812226,0.240564894700984,0.246358456822831
0.121911,0.185752539291126,0.242560954410166,0.328651811676858,0.422763807840252
0.214961,0.230989227568235,0.235392041828665,0.277684036047258,0.202730892124152
0.201668,0.266336469244519,0.271087097527819,0.233554646362544,0.225185889770536
0.268133,0.330102490939731,0.339329071072634,0.164408643878545,0.134951094798136
0.0288603,0.349618126103723,0.280456672794564,0.273161924954787,0.269564222129837
0.25484,0.327642120848377,0.308206512473386,0.269197508545829,0.245447377821816
0.434294,0.350791184794138,0.341755903417703,0.26074218236619,0.308078187245313
0.401062,0.34934725886768,0.410897545864957,0.307853769261956,0.365381333536109
0.301365,0.339747106146971,0.3500491229748,0.428610465159621,0.43911650585482
0.434294,0.442522493793632,0.473300335062026,0.476149281602098,0.517198425041042
0.740031,0.670768734695309,0.694397227030584,0.486881079978254,0.504910009677454
0.607102,0.58457378887732,0.577470170913904,0.515152098287892,0.602932001899363
0.533991,0.548239463768422,0.547531439872078,0.530364759546355,0.511347987751101
0.401062,0.563110427280798,0.572342139533581,0.530619867980595,0.480224079287115
0.414355,0.586188897704202,0.546722763890161,0.467658577708706,0.416111434648631
0.381123,0.551824244959287,0.438664525355125,0.518047148454239,0.492343567651856
0.527345,0.638821448791224,0.51347419269561,0.5920085580371,0.595872499540434
0.813143,0.705013144156609,0.633363447415075,0.582023812778818,0.6340918099601
0.77991,0.682938667306137,0.729694810546712,0.654201710025166,0.713804747969143
0.633688,0.612229010301736,0.639353231699625,0.755130028463579,0.795234494854453
0.813143,0.692920843915034,0.676612012404103,0.764681250860176,0.731907512015131
0.79985,0.796303243348908,0.818447378673892,0.761992975776822,0.823337080883642
0.886254,0.800885417874272,0.799835382685046,0.740505731071696,0.745310491980172
0.680213,0.711203947342643,0.686201631896579,0.786427591719043,0.816951905674712
0.786557,0.722068758390638,0.680224777763253,0.709820400594345,0.662070222902864
0.620395,0.637645140658566,0.620192438917762,0.712181121823974,0.679712602183072
0.560577,0.719089867868032,0.628966006855766,0.701023614009507,0.681726275848604
0.726739,0.792330785632502,0.752197919280532,0.645948310504158,0.627016123070752
0.693506,0.777878771154191,0.729903068526555,0.632324361309862,0.656993901113585
