(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
100 	|| 	100		81
200 	|| 	100		69
300 	|| 	100		81
400 	|| 	100		83
500 	|| 	100		83
600 	|| 	100		84
700 	|| 	100		84
800 	|| 	100		86
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
100 	|| 	100		71
200 	|| 	100		65
300 	|| 	100		78
400 	|| 	100		83
500 	|| 	100		85
600 	|| 	100		86
700 	|| 	100		86
800 	|| 	100		87
=====================================================
=====================================================

