(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
4 	|| 	100		67
5 	|| 	100		95
6 	|| 	100		95
7 	|| 	100		95
8 	|| 	100		95
9 	|| 	100		98
10 	|| 	100		97
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
4 	|| 	100		68
5 	|| 	100		95
6 	|| 	100		95
7 	|| 	100		95
8 	|| 	100		96
9 	|| 	100		98
10 	|| 	100		96
=====================================================
=====================================================

