(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		96
20 	|| 	100		91
30 	|| 	100		91
40 	|| 	100		91
50 	|| 	100		91
60 	|| 	100		93
70 	|| 	100		93
80 	|| 	100		88
90 	|| 	100		90
100 	|| 	100		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		94
20 	|| 	100		91
30 	|| 	100		92
40 	|| 	100		91
50 	|| 	100		90
60 	|| 	100		92
70 	|| 	100		92
80 	|| 	100		91
90 	|| 	100		91
100 	|| 	100		90
=====================================================
=====================================================

