(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		96
20 	|| 	100		91
30 	|| 	100		91
40 	|| 	100		91
50 	|| 	100		91
60 	|| 	100		93
70 	|| 	100		93
80 	|| 	100		89
90 	|| 	100		91
100 	|| 	100		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		94
20 	|| 	100		92
30 	|| 	100		92
40 	|| 	100		92
50 	|| 	100		91
60 	|| 	100		92
70 	|| 	100		93
80 	|| 	100		92
90 	|| 	100		92
100 	|| 	100		91
=====================================================
=====================================================

