(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		-6
20 	|| 	100		-10
30 	|| 	100		-6
40 	|| 	100		-3
50 	|| 	100		-2
60 	|| 	100		-2
70 	|| 	100		-3
80 	|| 	100		-4
90 	|| 	100		1
100 	|| 	100		0
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		-3
20 	|| 	100		-9
30 	|| 	100		-6
40 	|| 	100		-3
50 	|| 	100		-4
60 	|| 	100		-4
70 	|| 	100		-5
80 	|| 	100		-5
90 	|| 	100		0
100 	|| 	100		-1
=====================================================
=====================================================

