(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		83		83
8 	|| 	100		84		84
12 	|| 	100		80		80
16 	|| 	100		80		80
20 	|| 	100		81		81
24 	|| 	100		84		84
28 	|| 	100		86		86
32 	|| 	100		86		86
36 	|| 	100		87		87
40 	|| 	100		88		88
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		81		81
8 	|| 	100		84		85
12 	|| 	100		79		79
16 	|| 	100		76		76
20 	|| 	100		74		74
24 	|| 	100		80		80
28 	|| 	100		84		84
32 	|| 	100		86		86
36 	|| 	100		86		86
40 	|| 	100		86		86
=====================================================
=====================================================

