(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		83		83		83		64		83		80		80
8 	|| 	100		84		84		84		67		84		82		82
12 	|| 	100		80		80		80		65		80		79		79
16 	|| 	100		80		80		81		69		81		79		80
20 	|| 	100		81		81		81		70		81		80		81
24 	|| 	100		84		84		85		76		84		83		84
28 	|| 	100		86		86		86		79		86		85		86
32 	|| 	100		86		86		87		80		86		86		87
36 	|| 	100		87		87		88		81		87		87		88
40 	|| 	100		88		88		88		82		88		87		89
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		81		81		82		61		82		79		77
8 	|| 	100		84		85		85		66		85		83		82
12 	|| 	100		79		79		79		65		79		78		77
16 	|| 	100		76		76		77		66		77		75		75
20 	|| 	100		74		74		74		65		74		73		74
24 	|| 	100		80		80		80		73		80		79		80
28 	|| 	100		84		84		84		77		84		83		84
32 	|| 	100		86		86		86		80		86		85		86
36 	|| 	100		86		86		87		81		86		86		87
40 	|| 	100		86		86		87		82		86		86		87
=====================================================
=====================================================

