(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		77		77		78		62		77		71		88
20 	|| 	100		86		86		87		77		86		83		91
30 	|| 	100		83		83		83		78		82		80		84
40 	|| 	100		83		83		84		78		83		82		89
50 	|| 	100		84		84		85		79		84		80		88
60 	|| 	100		86		86		87		82		86		82		91
70 	|| 	100		77		77		77		72		77		73		85
80 	|| 	100		80		80		80		75		80		76		86
90 	|| 	100		85		85		86		81		85		81		88
100 	|| 	100		89		89		89		85		89		86		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		76		76		77		64		75		74		85
20 	|| 	100		88		88		89		80		88		84		92
30 	|| 	100		84		84		85		81		84		81		92
40 	|| 	100		85		85		85		81		84		80		91
50 	|| 	100		82		82		83		79		82		78		90
60 	|| 	100		85		85		86		83		85		82		91
70 	|| 	100		83		83		83		80		83		79		90
80 	|| 	100		86		86		86		81		86		81		91
90 	|| 	100		88		88		89		86		88		86		92
100 	|| 	100		91		91		91		88		91		88		93
=====================================================
=====================================================

