(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		77		77
20 	|| 	100		86		86
30 	|| 	100		83		83
40 	|| 	100		83		83
50 	|| 	100		84		84
60 	|| 	100		86		86
70 	|| 	100		77		77
80 	|| 	100		80		80
90 	|| 	100		85		85
100 	|| 	100		89		89
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		76		76
20 	|| 	100		88		88
30 	|| 	100		84		84
40 	|| 	100		85		85
50 	|| 	100		82		82
60 	|| 	100		85		85
70 	|| 	100		83		83
80 	|| 	100		86		86
90 	|| 	100		88		88
100 	|| 	100		91		91
=====================================================
=====================================================

