(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		NA
20 	|| 	100		NA
30 	|| 	100		NA
40 	|| 	100		NA
50 	|| 	100		NA
60 	|| 	100		NA
70 	|| 	100		NA
80 	|| 	100		NA
90 	|| 	100		NA
100 	|| 	100		NA
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		NA
20 	|| 	100		NA
30 	|| 	100		NA
40 	|| 	100		NA
50 	|| 	100		NA
60 	|| 	100		NA
70 	|| 	100		NA
80 	|| 	100		NA
90 	|| 	100		NA
100 	|| 	100		NA
=====================================================
=====================================================

