(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		-27
20 	|| 	100		-39
30 	|| 	100		-29
40 	|| 	100		-29
50 	|| 	100		-24
60 	|| 	100		-27
70 	|| 	100		-24
80 	|| 	100		-24
90 	|| 	100		-22
100 	|| 	100		-23
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		-27
20 	|| 	100		-37
30 	|| 	100		-27
40 	|| 	100		-28
50 	|| 	100		-22
60 	|| 	100		-25
70 	|| 	100		-21
80 	|| 	100		-22
90 	|| 	100		-20
100 	|| 	100		-21
=====================================================
=====================================================

