(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		57
1500 	|| 	100		59
2000 	|| 	100		59
2500 	|| 	100		60
3000 	|| 	100		63
3500 	|| 	100		65
4000 	|| 	100		66
4500 	|| 	100		65
5000 	|| 	100		64
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		55
1500 	|| 	100		57
2000 	|| 	100		59
2500 	|| 	100		59
3000 	|| 	100		62
3500 	|| 	100		64
4000 	|| 	100		65
4500 	|| 	100		65
5000 	|| 	100		64
=====================================================
=====================================================

