(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		90
1500 	|| 	100		90
2000 	|| 	100		91
2500 	|| 	100		91
3000 	|| 	100		90
3500 	|| 	100		90
4000 	|| 	100		89
4500 	|| 	100		89
5000 	|| 	100		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		81
1500 	|| 	100		82
2000 	|| 	100		83
2500 	|| 	100		83
3000 	|| 	100		83
3500 	|| 	100		83
4000 	|| 	100		81
4500 	|| 	100		80
5000 	|| 	100		83
=====================================================
=====================================================

