(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		47		70
8 	|| 	100		82		83
12 	|| 	100		83		84
16 	|| 	100		83		84
20 	|| 	100		84		84
24 	|| 	100		84		85
28 	|| 	100		84		85
32 	|| 	100		81		82
36 	|| 	100		81		81
40 	|| 	100		82		82
44 	|| 	100		81		81
48 	|| 	100		80		80
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		51		66
8 	|| 	100		77		81
12 	|| 	100		77		79
16 	|| 	100		77		79
20 	|| 	100		79		80
24 	|| 	100		81		81
28 	|| 	100		82		82
32 	|| 	100		80		81
36 	|| 	100		80		80
40 	|| 	100		80		81
44 	|| 	100		80		80
48 	|| 	100		78		78
=====================================================
=====================================================

