(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		47		70		6		80		86		37		86
8 	|| 	100		82		83		83		85		86		74		86
12 	|| 	100		83		84		83		85		86		69		86
16 	|| 	100		83		84		84		84		86		83		86
20 	|| 	100		84		84		84		83		85		83		86
24 	|| 	100		84		85		84		82		85		83		86
28 	|| 	100		84		85		85		80		85		84		86
32 	|| 	100		81		82		82		81		82		80		86
36 	|| 	100		81		81		82		81		81		81		86
40 	|| 	100		82		82		83		81		82		82		86
44 	|| 	100		81		81		81		80		81		81		86
48 	|| 	100		80		80		80		54		80		79		86
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		51		66		0		76		84		30		84
8 	|| 	100		77		81		76		80		81		71		85
12 	|| 	100		77		79		75		81		82		65		85
16 	|| 	100		77		79		79		82		81		78		84
20 	|| 	100		79		80		80		82		81		80		84
24 	|| 	100		81		81		81		81		81		80		84
28 	|| 	100		82		82		82		80		82		82		84
32 	|| 	100		80		81		79		80		80		79		84
36 	|| 	100		80		80		81		79		80		80		84
40 	|| 	100		80		81		81		80		80		80		84
44 	|| 	100		80		80		80		77		79		79		84
48 	|| 	100		78		78		78		48		79		78		84
=====================================================
=====================================================

