(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
2000 	|| 	100		84
3000 	|| 	100		84
4000 	|| 	100		83
5000 	|| 	100		82
6000 	|| 	100		81
7000 	|| 	100		84
8000 	|| 	100		87
9000 	|| 	100		88
10000 	|| 	100		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
2000 	|| 	100		88
3000 	|| 	100		86
4000 	|| 	100		86
5000 	|| 	100		85
6000 	|| 	100		84
7000 	|| 	100		88
8000 	|| 	100		89
9000 	|| 	100		89
10000 	|| 	100		89
=====================================================
=====================================================

