(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1000 	|| 	100		34
2000 	|| 	100		95
3000 	|| 	100		95
4000 	|| 	100		97
5000 	|| 	100		97
6000 	|| 	100		97
7000 	|| 	100		97
8000 	|| 	100		97
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1000 	|| 	100		23
2000 	|| 	100		89
3000 	|| 	100		94
4000 	|| 	100		96
5000 	|| 	100		97
6000 	|| 	100		96
7000 	|| 	100		96
8000 	|| 	100		97
=====================================================
=====================================================

