(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		91
2 	|| 	100		83
3 	|| 	100		89
4 	|| 	100		93
5 	|| 	100		94
6 	|| 	100		94
7 	|| 	100		93
8 	|| 	100		93
9 	|| 	100		93
10 	|| 	100		92
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		95
2 	|| 	100		77
3 	|| 	100		75
4 	|| 	100		83
5 	|| 	100		90
6 	|| 	100		93
7 	|| 	100		94
8 	|| 	100		95
9 	|| 	100		94
10 	|| 	100		94
=====================================================
=====================================================

