(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		88
2 	|| 	100		81
3 	|| 	100		89
4 	|| 	100		92
5 	|| 	100		93
6 	|| 	100		94
7 	|| 	100		94
8 	|| 	100		93
9 	|| 	100		93
10 	|| 	100		92
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		94
2 	|| 	100		72
3 	|| 	100		73
4 	|| 	100		83
5 	|| 	100		90
6 	|| 	100		93
7 	|| 	100		94
8 	|| 	100		95
9 	|| 	100		94
10 	|| 	100		94
=====================================================
=====================================================

