(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		86		87
8 	|| 	100		87		88
12 	|| 	100		82		82
16 	|| 	100		83		83
20 	|| 	100		83		83
24 	|| 	100		86		86
28 	|| 	100		88		88
32 	|| 	100		88		88
36 	|| 	100		89		89
40 	|| 	100		89		89
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		83		83
8 	|| 	100		87		87
12 	|| 	100		80		80
16 	|| 	100		78		78
20 	|| 	100		76		76
24 	|| 	100		81		81
28 	|| 	100		85		85
32 	|| 	100		87		87
36 	|| 	100		87		87
40 	|| 	100		87		87
=====================================================
=====================================================

