(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		86		87		87		65		87		85		87
8 	|| 	100		87		88		88		69		88		87		87
12 	|| 	100		82		82		82		65		82		82		83
16 	|| 	100		83		83		83		70		83		82		84
20 	|| 	100		83		83		84		71		83		83		85
24 	|| 	100		86		86		86		77		86		86		87
28 	|| 	100		88		88		89		81		88		88		90
32 	|| 	100		88		88		88		81		88		88		90
36 	|| 	100		89		89		89		83		89		89		90
40 	|| 	100		89		89		89		83		89		89		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		83		83		83		61		83		79		83
8 	|| 	100		87		87		88		69		88		86		86
12 	|| 	100		80		80		80		65		80		79		80
16 	|| 	100		78		78		79		67		78		77		78
20 	|| 	100		76		76		76		66		76		75		77
24 	|| 	100		81		81		81		73		81		80		82
28 	|| 	100		85		85		85		78		85		84		86
32 	|| 	100		87		87		87		81		87		86		88
36 	|| 	100		87		87		87		82		87		87		89
40 	|| 	100		87		87		87		82		87		87		89
=====================================================
=====================================================

