(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		-30
20 	|| 	100		-36
30 	|| 	100		-38
40 	|| 	100		-37
50 	|| 	100		-36
60 	|| 	100		-30
70 	|| 	100		-30
80 	|| 	100		-33
90 	|| 	100		-33
100 	|| 	100		-33
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		-24
20 	|| 	100		-30
30 	|| 	100		-32
40 	|| 	100		-32
50 	|| 	100		-32
60 	|| 	100		-28
70 	|| 	100		-28
80 	|| 	100		-30
90 	|| 	100		-30
100 	|| 	100		-30
=====================================================
=====================================================

