(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
4 	|| 	100		65
5 	|| 	100		72
6 	|| 	100		74
7 	|| 	100		76
8 	|| 	100		75
9 	|| 	100		90
10 	|| 	100		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
4 	|| 	100		73
5 	|| 	100		72
6 	|| 	100		74
7 	|| 	100		75
8 	|| 	100		73
9 	|| 	100		86
10 	|| 	100		89
=====================================================
=====================================================

