(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		79		79		78		47		79		79		87
8 	|| 	100		84		84		84		66		85		84		90
12 	|| 	100		84		84		84		69		84		84		90
16 	|| 	100		86		85		85		74		86		85		91
20 	|| 	100		85		85		84		73		85		84		90
24 	|| 	100		87		87		87		78		87		87		91
28 	|| 	100		89		89		89		81		89		89		92
32 	|| 	100		90		90		90		83		90		90		93
36 	|| 	100		90		90		90		84		90		90		93
40 	|| 	100		90		90		90		84		90		90		93
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		54		55		54		49		55		53		67
8 	|| 	100		68		69		68		59		69		67		78
12 	|| 	100		79		79		79		71		79		79		86
16 	|| 	100		84		84		84		77		84		84		91
20 	|| 	100		80		80		80		74		80		80		86
24 	|| 	100		83		83		83		77		83		83		87
28 	|| 	100		86		86		86		81		86		86		89
32 	|| 	100		89		89		89		84		89		89		92
36 	|| 	100		91		91		90		86		91		91		93
40 	|| 	100		91		91		91		86		91		91		94
=====================================================
=====================================================

