(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		79		79
8 	|| 	100		84		84
12 	|| 	100		84		84
16 	|| 	100		86		85
20 	|| 	100		85		85
24 	|| 	100		87		87
28 	|| 	100		89		89
32 	|| 	100		90		90
36 	|| 	100		90		90
40 	|| 	100		90		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		54		55
8 	|| 	100		68		69
12 	|| 	100		79		79
16 	|| 	100		84		84
20 	|| 	100		80		80
24 	|| 	100		83		83
28 	|| 	100		86		86
32 	|| 	100		89		89
36 	|| 	100		91		91
40 	|| 	100		91		91
=====================================================
=====================================================

