(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		79		79		78		56		79		78		86
8 	|| 	100		83		83		83		66		83		83		89
12 	|| 	100		83		83		83		70		83		83		89
16 	|| 	100		85		85		84		74		85		84		90
20 	|| 	100		84		84		84		74		84		83		89
24 	|| 	100		87		87		87		79		87		87		91
28 	|| 	100		89		89		89		82		89		89		92
32 	|| 	100		89		89		89		83		89		89		93
36 	|| 	100		90		90		89		83		90		90		93
40 	|| 	100		90		90		90		84		90		90		93
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		55		56		53		52		56		52		71
8 	|| 	100		70		70		68		62		70		68		81
12 	|| 	100		79		80		79		73		80		79		87
16 	|| 	100		83		84		83		77		83		83		89
20 	|| 	100		80		81		80		75		81		80		86
24 	|| 	100		84		84		84		79		84		84		89
28 	|| 	100		87		87		87		82		87		87		90
32 	|| 	100		89		89		89		84		89		89		92
36 	|| 	100		90		91		90		86		91		91		93
40 	|| 	100		91		91		90		86		91		91		94
=====================================================
=====================================================

