(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		83		83
146 	|| 	100		80		80
219 	|| 	100		71		71
292 	|| 	100		67		68
365 	|| 	100		65		65
438 	|| 	100		67		68
511 	|| 	100		65		66
584 	|| 	100		64		66
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		81		82
146 	|| 	100		78		79
219 	|| 	100		77		77
292 	|| 	100		73		74
365 	|| 	100		65		66
438 	|| 	100		66		67
511 	|| 	100		67		68
584 	|| 	100		67		69
=====================================================
=====================================================

